Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2019-02-23,circumpolar,2.675241309,-0.4638526206802833,0.4638526206802833,1.1150233324839751,FALSE,FALSE
2019-02-24,circumpolar,2.648855562,-0.5117766191268593,0.5117766191268593,1.1150233324839751,FALSE,FALSE
2019-02-25,circumpolar,2.672200466,-0.5144828421521144,0.5144828421521144,1.1150233324839751,FALSE,FALSE
2019-02-26,circumpolar,2.698260051,-0.5187643842658978,0.5187643842658978,1.1150233324839751,FALSE,FALSE
2019-02-27,circumpolar,2.699998901,-0.55143378597805,0.55143378597805,1.1150233324839751,FALSE,FALSE
2019-02-28,circumpolar,2.703140584,-0.5865446037984157,0.5865446037984157,1.1150233324839751,FALSE,FALSE
2019-03-01,circumpolar,2.745858217,-0.5857008452368366,0.5857008452368366,1.1150233324839751,FALSE,FALSE
2019-03-02,circumpolar,2.760810073,-0.6160213618031616,0.6160213618031616,1.1150233324839751,FALSE,FALSE
2019-03-03,circumpolar,2.773482997,-0.6517964330072243,0.6517964330072243,1.1150233324839751,FALSE,FALSE
2019-03-04,circumpolar,2.777200417,-0.6994797553588747,0.6994797553588747,1.1150233324839751,FALSE,FALSE
2019-03-05,circumpolar,2.802542139,-0.7282686536544998,0.7282686536544998,1.1150233324839751,FALSE,FALSE
2019-03-06,circumpolar,2.839640595,-0.7478312118446797,0.7478312118446797,1.1150233324839751,FALSE,FALSE
2019-03-07,circumpolar,2.901537906,-0.7450019580591785,0.7450019580591785,1.1150233324839751,FALSE,FALSE
2019-03-08,circumpolar,2.960025865,-0.7478812156810268,0.7478812156810268,1.1150233324839751,FALSE,FALSE
2019-03-09,circumpolar,2.992419501,-0.7790460720932604,0.7790460720932604,1.1150233324839751,FALSE,FALSE
2019-03-10,circumpolar,3.038027992,-0.7990794656789086,0.7990794656789086,1.1150233324839751,FALSE,FALSE
2019-03-11,circumpolar,3.086309037,-0.8184158138210003,0.8184158138210003,1.1150233324839751,FALSE,FALSE
2019-03-12,circumpolar,3.126476347,-0.8477335219025726,0.8477335219025726,1.1150233324839751,FALSE,FALSE
2019-03-13,circumpolar,3.149324119,-0.8961305093066567,0.8961305093066567,1.1150233324839751,FALSE,FALSE
2019-03-14,circumpolar,3.165428796,-0.9529224494162823,0.9529224494162823,1.1150233324839751,FALSE,FALSE
2019-03-15,circumpolar,3.226871696,-0.9659201406144832,0.9659201406144832,1.1150233324839751,FALSE,FALSE
2019-03-16,circumpolar,3.32544899,-0.9432195282842936,0.9432195282842936,1.1150233324839751,FALSE,FALSE
2019-03-17,circumpolar,3.387731999,-0.9581414078087388,0.9581414078087388,1.1150233324839751,FALSE,FALSE
2019-03-18,circumpolar,3.470542372,-0.9537575375814042,0.9537575375814042,1.1150233324839751,FALSE,FALSE
2019-03-19,circumpolar,3.526658844,-0.9772148327961316,0.9772148327961316,1.1150233324839751,FALSE,FALSE
2019-03-20,circumpolar,3.614171984,-0.9703821008858672,0.9703821008858672,1.1150233324839751,FALSE,FALSE
2019-03-21,circumpolar,3.683136511,-0.9831655871701068,0.9831655871701068,1.1150233324839751,FALSE,FALSE
2019-03-22,circumpolar,3.765512714,-0.9835659669683152,0.9835659669683152,1.1150233324839751,FALSE,FALSE
2019-03-23,circumpolar,3.837645839,-0.995198958599977,0.995198958599977,1.1150233324839751,FALSE,FALSE
2019-03-24,circumpolar,3.91234395,-1.005217462384571,1.005217462384571,1.1150233324839751,FALSE,FALSE
2019-03-25,circumpolar,3.982392169,-1.0207973206415697,1.0207973206415697,1.1150233324839751,FALSE,FALSE
2019-03-26,circumpolar,4.065311808,-1.0243781856904608,1.0243781856904608,1.1150233324839751,FALSE,FALSE
2019-03-27,circumpolar,4.126501868,-1.0505220208507131,1.0505220208507131,1.1150233324839751,FALSE,FALSE
2019-03-28,circumpolar,4.185578988,-1.0795731514418083,1.0795731514418083,1.1150233324839751,FALSE,FALSE
2019-03-29,circumpolar,4.252318274,-1.101717435783229,1.101717435783229,1.1150233324839751,FALSE,FALSE
2019-03-30,circumpolar,4.33626958,-1.1073659841944474,1.1073659841944474,1.1150233324839751,FALSE,FALSE
2019-03-31,circumpolar,4.43524886,-1.0986736605774317,1.0986736605774317,1.1150233324839751,FALSE,FALSE
2019-04-01,circumpolar,4.517023425,-1.107897831843423,1.107897831843423,1.1150233324839751,FALSE,FALSE
2019-04-02,circumpolar,4.635686764,-1.0809879969858305,1.0809879969858305,1.1150233324839751,FALSE,FALSE
2019-04-03,circumpolar,4.680110165,-1.129115871134994,1.129115871134994,1.1150233324839751,TRUE,FALSE
2019-04-04,circumpolar,4.802693324,-1.0999247614212475,1.0999247614212475,1.1150233324839751,FALSE,FALSE
2019-04-05,circumpolar,4.935272021,-1.061621890974929,1.061621890974929,1.1150233324839751,FALSE,FALSE
2019-04-06,circumpolar,5.078629015,-1.0134675039263683,1.0134675039263683,1.1150233324839751,FALSE,FALSE
2019-04-07,circumpolar,5.176456844,-1.0118120654059144,1.0118120654059144,1.1150233324839751,FALSE,FALSE
2019-04-08,circumpolar,5.225677706,-1.0597763805438962,1.0597763805438962,1.1150233324839751,FALSE,FALSE
2019-04-09,circumpolar,5.329987586,-1.053707467470658,1.053707467470658,1.1150233324839751,FALSE,FALSE
2019-04-10,circumpolar,5.426459341,-1.0565754723165286,1.0565754723165286,1.1150233324839751,FALSE,FALSE
2019-04-11,circumpolar,5.537870287,-1.0456460822118547,1.0456460822118547,1.1150233324839751,FALSE,FALSE
2019-04-12,circumpolar,5.648525134,-1.0366569637196177,1.0366569637196177,1.1150233324839751,FALSE,FALSE
2019-04-13,circumpolar,5.748362188,-1.0396675318014772,1.0396675318014772,1.1150233324839751,FALSE,FALSE
2019-04-14,circumpolar,5.835842263,-1.056141079060863,1.056141079060863,1.1150233324839751,FALSE,FALSE
2019-04-15,circumpolar,5.954474083,-1.0424861121906197,1.0424861121906197,1.1150233324839751,FALSE,FALSE
2019-04-16,circumpolar,6.077633805,-1.025243704883562,1.025243704883562,1.1150233324839751,FALSE,FALSE
2019-04-17,circumpolar,6.156604335,-1.0530481818325326,1.0530481818325326,1.1150233324839751,FALSE,FALSE
2019-04-18,circumpolar,6.239871352,-1.0773310947303676,1.0773310947303676,1.1150233324839751,FALSE,FALSE
2019-04-19,circumpolar,6.339345866,-1.0860986642699064,1.0860986642699064,1.1150233324839751,FALSE,FALSE
2019-04-20,circumpolar,6.391038305,-1.1432576931439629,1.1432576931439629,1.1150233324839751,TRUE,TRUE
2019-04-21,circumpolar,6.427430044,-1.216244037045393,1.216244037045393,1.1150233324839751,TRUE,TRUE
2019-04-22,circumpolar,6.49552845,-1.257967559667021,1.257967559667021,1.1150233324839751,TRUE,TRUE
2019-04-23,circumpolar,6.630381551,-1.2332974637016747,1.2332974637016747,1.1150233324839751,TRUE,TRUE
2019-04-24,circumpolar,6.753001781,-1.2211385458422042,1.2211385458422042,1.1150233324839751,TRUE,TRUE
2019-04-25,circumpolar,6.813694432,-1.2711062463578653,1.2711062463578653,1.1150233324839751,TRUE,TRUE
2019-04-26,circumpolar,6.893100814,-1.3025132436087432,1.3025132436087432,1.1150233324839751,TRUE,TRUE
2019-04-27,circumpolar,6.960787079,-1.34576575146522,1.34576575146522,1.1150233324839751,TRUE,TRUE
2019-04-28,circumpolar,7.038035427,-1.379554129384425,1.379554129384425,1.1150233324839751,TRUE,TRUE
2019-04-29,circumpolar,7.127722462,-1.4009743328235045,1.4009743328235045,1.1150233324839751,TRUE,TRUE
2019-04-30,circumpolar,7.233877001,-1.405970104239607,1.405970104239607,1.1150233324839751,TRUE,TRUE
2019-05-01,circumpolar,7.332278018,-1.41873502908987,1.41873502908987,1.1150233324839751,TRUE,TRUE
2019-05-02,circumpolar,7.472807486,-1.3893596938314454,1.3893596938314454,1.1150233324839751,TRUE,TRUE
2019-05-03,circumpolar,7.614056802,-1.3592252609214572,1.3592252609214572,1.1150233324839751,TRUE,TRUE
2019-05-04,circumpolar,7.782843376,-1.3014868798170631,1.3014868798170631,1.1150233324839751,TRUE,TRUE
2019-05-05,circumpolar,7.857246805,-1.338037512975407,1.338037512975407,1.1150233324839751,TRUE,TRUE
2019-05-06,circumpolar,7.951897749,-1.3542190598536186,1.3542190598536186,1.1150233324839751,TRUE,TRUE
2019-05-07,circumpolar,7.996525266,-1.4202750369018444,1.4202750369018444,1.1150233324839751,TRUE,TRUE
2019-05-08,circumpolar,8.117277807,-1.4100379263967504,1.4100379263967504,1.1150233324839751,TRUE,TRUE
2019-05-09,circumpolar,8.231432712,-1.4062335684019145,1.4062335684019145,1.1150233324839751,TRUE,TRUE
2019-05-10,circumpolar,8.386747718,-1.3611110663789958,1.3611110663789958,1.1150233324839751,TRUE,TRUE
2019-05-11,circumpolar,8.514713699,-1.3431863867896805,1.3431863867896805,1.1150233324839751,TRUE,TRUE
2019-05-12,circumpolar,8.626647249,-1.3411497760956284,1.3411497760956284,1.1150233324839751,TRUE,TRUE
2019-05-13,circumpolar,8.703998773,-1.3735576697585206,1.3735576697585206,1.1150233324839751,TRUE,TRUE
2019-05-14,circumpolar,8.802454788,-1.3847303912400228,1.3847303912400228,1.1150233324839751,TRUE,TRUE
2019-05-15,circumpolar,8.929794872,-1.3668952030018104,1.3668952030018104,1.1150233324839751,TRUE,TRUE
2019-05-16,circumpolar,9.0594303879999991,-1.3466475825055646,1.3466475825055646,1.1150233324839751,TRUE,TRUE
2019-05-17,circumpolar,9.204880475,-1.3104752312129513,1.3104752312129513,1.1150233324839751,TRUE,TRUE
2019-05-18,circumpolar,9.308636516,-1.3158936065856253,1.3158936065856253,1.1150233324839751,TRUE,TRUE
2019-05-19,circumpolar,9.476313659,-1.2572944010852822,1.2572944010852822,1.1150233324839751,TRUE,TRUE
2019-05-20,circumpolar,9.582016678,-1.260578548136115,1.260578548136115,1.1150233324839751,TRUE,TRUE
2019-05-21,circumpolar,9.732069408,-1.219407245271265,1.219407245271265,1.1150233324839751,TRUE,TRUE
2019-05-22,circumpolar,9.905573213,-1.1546460977067454,1.1546460977067454,1.1150233324839751,TRUE,TRUE
2019-05-23,circumpolar,10.07169942,-1.0970901399233792,1.0970901399233792,1.1150233324839751,FALSE,FALSE
2019-05-24,circumpolar,10.17089863,-1.1062551324019996,1.1062551324019996,1.1150233324839751,FALSE,FALSE
2019-05-25,circumpolar,10.20372446,-1.1815538196234172,1.1815538196234172,1.1150233324839751,TRUE,TRUE
2019-05-26,circumpolar,10.26985694,-1.223272533068462,1.223272533068462,1.1150233324839751,TRUE,TRUE
2019-05-27,circumpolar,10.34889332,-1.251780384217966,1.251780384217966,1.1150233324839751,TRUE,TRUE
2019-05-28,circumpolar,10.46912146,-1.2387558745527478,1.2387558745527478,1.1150233324839751,TRUE,TRUE
2019-05-29,circumpolar,10.59469099,-1.2200157355536234,1.2200157355536234,1.1150233324839751,TRUE,TRUE
2019-05-30,circumpolar,10.6796047,-1.2415235387014238,1.2415235387014238,1.1150233324839751,TRUE,TRUE
2019-05-31,circumpolar,10.76916743,-1.2579408054769878,1.2579408054769878,1.1150233324839751,TRUE,TRUE
2019-06-01,circumpolar,10.87044132,-1.262171757361109,1.262171757361109,1.1150233324839751,TRUE,TRUE
2019-06-02,circumpolar,10.99839189,-1.2392283478035857,1.2392283478035857,1.1150233324839751,TRUE,TRUE
2019-06-03,circumpolar,11.10218019,-1.2399762959490772,1.2399762959490772,1.1150233324839751,TRUE,TRUE
2019-06-04,circumpolar,11.2248957,-1.2213665561533968,1.2213665561533968,1.1150233324839751,TRUE,TRUE
2019-06-05,circumpolar,11.36718396,-1.182794023278488,1.182794023278488,1.1150233324839751,TRUE,TRUE
2019-06-06,circumpolar,11.49654146,-1.1568026421863171,1.1568026421863171,1.1150233324839751,TRUE,TRUE
2019-06-07,circumpolar,11.61886462,-1.1375364277388569,1.1375364277388569,1.1150233324839751,TRUE,TRUE
2019-06-08,circumpolar,11.72338353,-1.1358057247980715,1.1358057247980715,1.1150233324839751,TRUE,TRUE
2019-06-09,circumpolar,11.85441099,-1.1073381682259296,1.1073381682259296,1.1150233324839751,FALSE,FALSE
2019-06-10,circumpolar,11.94478403,-1.1193371628844029,1.1193371628844029,1.1150233324839751,TRUE,FALSE
2019-06-11,circumpolar,12.04809076,-1.118255033635435,1.118255033635435,1.1150233324839751,TRUE,FALSE
2019-06-12,circumpolar,12.18399997,-1.0844634253410137,1.0844634253410137,1.1150233324839751,FALSE,FALSE
2019-06-13,circumpolar,12.23773158,-1.1327828528631052,1.1327828528631052,1.1150233324839751,TRUE,TRUE
2019-06-14,circumpolar,12.28939848,-1.1831390306432432,1.1831390306432432,1.1150233324839751,TRUE,TRUE
2019-06-15,circumpolar,12.39579363,-1.1786969105989955,1.1786969105989955,1.1150233324839751,TRUE,TRUE
2019-06-16,circumpolar,12.48271988,-1.1935008561560068,1.1935008561560068,1.1150233324839751,TRUE,TRUE
2019-06-17,circumpolar,12.57247755,-1.2050897404453895,1.2050897404453895,1.1150233324839751,TRUE,TRUE
2019-06-18,circumpolar,12.73124317,-1.147126226598287,1.147126226598287,1.1150233324839751,TRUE,TRUE
2019-06-19,circumpolar,12.89049932,-1.0879669277458106,1.0879669277458106,1.1150233324839751,FALSE,FALSE
2019-06-20,circumpolar,13.03518013,-1.0425169070190918,1.0425169070190918,1.1150233324839751,FALSE,FALSE
2019-06-21,circumpolar,13.19186241,-0.9840385475492556,0.9840385475492556,1.1150233324839751,FALSE,FALSE
2019-06-22,circumpolar,13.28393771,-0.9889794924674452,0.9889794924674452,1.1150233324839751,FALSE,FALSE
2019-06-23,circumpolar,13.37498412,-0.9936008449047692,0.9936008449047692,1.1150233324839751,FALSE,FALSE
2019-06-24,circumpolar,13.52310091,-0.9396425279923566,0.9396425279923566,1.1150233324839751,FALSE,FALSE
2019-06-25,circumpolar,13.71892386,-0.836307954861347,0.836307954861347,1.1150233324839751,FALSE,FALSE
2019-06-26,circumpolar,13.83448816,-0.8114011286428529,0.8114011286428529,1.1150233324839751,FALSE,FALSE
2019-06-27,circumpolar,13.9068334,-0.8277496771543085,0.8277496771543085,1.1150233324839751,FALSE,FALSE
2019-06-28,circumpolar,13.94373979,-0.8776523769036686,0.8776523769036686,1.1150233324839751,FALSE,FALSE
2019-06-29,circumpolar,14.05998192,-0.8465103898378512,0.8465103898378512,1.1150233324839751,FALSE,FALSE
2019-06-30,circumpolar,14.12467532,-0.8653844354243265,0.8653844354243265,1.1150233324839751,FALSE,FALSE
2019-07-01,circumpolar,14.17726036,-0.8950103931305335,0.8950103931305335,1.1150233324839751,FALSE,FALSE
2019-07-02,circumpolar,14.30021432,-0.8530872324239329,0.8530872324239329,1.1150233324839751,FALSE,FALSE
2019-07-03,circumpolar,14.37372046,-0.8596079427719623,0.8596079427719623,1.1150233324839751,FALSE,FALSE
2019-07-04,circumpolar,14.56023659,-0.752290963642082,0.752290963642082,1.1150233324839751,FALSE,FALSE
2019-07-05,circumpolar,14.6553262,-0.7357490545017455,0.7357490545017455,1.1150233324839751,FALSE,FALSE
2019-07-06,circumpolar,14.77849618,-0.6906515748184034,0.6906515748184034,1.1150233324839751,FALSE,FALSE
2019-07-07,circumpolar,14.82934953,-0.7175717740595022,0.7175717740595022,1.1150233324839751,FALSE,FALSE
2019-07-08,circumpolar,14.98607878,-0.6384933716924994,0.6384933716924994,1.1150233324839751,FALSE,FALSE
2019-07-09,circumpolar,15.13851876,-0.5637573741909581,0.5637573741909581,1.1150233324839751,FALSE,FALSE
2019-07-10,circumpolar,15.21195948,-0.5681692826294871,0.5681692826294871,1.1150233324839751,FALSE,FALSE
2019-07-11,circumpolar,15.3188554,-0.5391943579995413,0.5391943579995413,1.1150233324839751,FALSE,FALSE
2019-07-12,circumpolar,15.40982535,-0.5261102278823664,0.5261102278823664,1.1150233324839751,FALSE,FALSE
2019-07-13,circumpolar,15.45739543,-0.5562872498591407,0.5562872498591407,1.1150233324839751,FALSE,FALSE
2019-07-14,circumpolar,15.67319777,-0.417989751511092,0.417989751511092,1.1150233324839751,FALSE,FALSE
2019-07-15,circumpolar,15.85792289,-0.3104236704194161,0.3104236704194161,1.1150233324839751,FALSE,FALSE
2019-07-16,circumpolar,15.95519408,-0.289862174165334,0.289862174165334,1.1150233324839751,FALSE,FALSE
2019-07-17,circumpolar,16.07378356,-0.2474295003300604,0.2474295003300604,1.1150233324839751,FALSE,FALSE
2019-07-18,circumpolar,16.06628761,-0.3304258264947677,0.3304258264947677,1.1150233324839751,FALSE,FALSE
2019-07-19,circumpolar,16.01297699,-0.4584768502407073,0.4584768502407073,1.1150233324839751,FALSE,FALSE
2019-07-20,circumpolar,15.95276313,-0.5925675991490653,0.5925675991490653,1.1150233324839751,FALSE,FALSE
2019-07-21,circumpolar,16.04296389,-0.5752766708010597,0.5752766708010597,1.1150233324839751,FALSE,FALSE
2019-07-22,circumpolar,16.17774162,-0.5123410547195171,0.5123410547195171,1.1150233324839751,FALSE,FALSE
2019-07-23,circumpolar,16.24662825,-0.5141679378436059,0.5141679378436059,1.1150233324839751,FALSE,FALSE
2019-07-24,circumpolar,16.32534468,-0.5050045324498171,0.5050045324498171,1.1150233324839751,FALSE,FALSE
2019-07-25,circumpolar,16.44552583,-0.45318468854173233,0.45318468854173233,1.1150233324839751,FALSE,FALSE
2019-07-26,circumpolar,16.49039753,-0.4754513461229095,0.4754513461229095,1.1150233324839751,FALSE,FALSE
2019-07-27,circumpolar,16.5786741,-0.45305895519692285,0.45305895519692285,1.1150233324839751,FALSE,FALSE
2019-07-28,circumpolar,16.73856494,-0.3577668857673544,0.3577668857673544,1.1150233324839751,FALSE,FALSE
2019-07-29,circumpolar,16.80096111,-0.35865284783776374,0.35865284783776374,1.1150233324839751,FALSE,FALSE
2019-07-30,circumpolar,16.76503096,-0.4565172614117152,0.4565172614117152,1.1150233324839751,FALSE,FALSE
2019-07-31,circumpolar,16.85799463,-0.42410875649280655,0.42410875649280655,1.1150233324839751,FALSE,FALSE
2019-08-01,circumpolar,16.93910941,-0.4021388130846084,0.4021388130846084,1.1150233324839751,FALSE,FALSE
2019-08-02,circumpolar,17.01466879,-0.38428271119066443,0.38428271119066443,1.1150233324839751,FALSE,FALSE
2019-08-03,circumpolar,17.04695389,-0.4082281013772331,0.4082281013772331,1.1150233324839751,FALSE,FALSE
2019-08-04,circumpolar,17.07002387,-0.4398997840620993,0.4398997840620993,1.1150233324839751,FALSE,FALSE
2019-08-05,circumpolar,17.21939267,-0.34382257532508476,0.34382257532508476,1.1150233324839751,FALSE,FALSE
2019-08-06,circumpolar,17.36146638,-0.2536414929877644,0.2536414929877644,1.1150233324839751,FALSE,FALSE
2019-08-07,circumpolar,17.4744821,-0.19117054487172425,0.19117054487172425,1.1150233324839751,FALSE,FALSE
2019-08-08,circumpolar,17.50911306,-0.20578760879856617,0.20578760879856617,1.1150233324839751,FALSE,FALSE
2019-08-09,circumpolar,17.49735212,-0.2655509325898713,0.2655509325898713,1.1150233324839751,FALSE,FALSE
2019-08-10,circumpolar,17.58278118,-0.22692972406723655,0.22692972406723655,1.1150233324839751,FALSE,FALSE
2019-08-11,circumpolar,17.64337676,-0.2119985710522521,0.2119985710522521,1.1150233324839751,FALSE,FALSE
2019-08-12,circumpolar,17.68001704,-0.21993040136650777,0.21993040136650777,1.1150233324839751,FALSE,FALSE
2019-08-13,circumpolar,17.68375783,-0.25972051283157427,0.25972051283157427,1.1150233324839751,FALSE,FALSE
2019-08-14,circumpolar,17.72041785,-0.2656012932690608,0.2656012932690608,1.1150233324839751,FALSE,FALSE
2019-08-15,circumpolar,17.74347631,-0.28414464050056054,0.28414464050056054,1.1150233324839751,FALSE,FALSE
2019-08-16,circumpolar,17.76629265,-0.3020413437773506,0.3020413437773506,1.1150233324839751,FALSE,FALSE
2019-08-17,circumpolar,17.77922664,-0.32895574917783676,0.32895574917783676,1.1150233324839751,FALSE,FALSE
2019-08-18,circumpolar,17.84299835,-0.30416201419462396,0.30416201419462396,1.1150233324839751,FALSE,FALSE
2019-08-19,circumpolar,17.9174495,-0.26781100834856275,0.26781100834856275,1.1150233324839751,FALSE,FALSE
2019-08-20,circumpolar,17.92809441,-0.29438100116048105,0.29438100116048105,1.1150233324839751,FALSE,FALSE
2019-08-21,circumpolar,17.98988941,-0.26890825215120984,0.26890825215120984,1.1150233324839751,FALSE,FALSE
2019-08-22,circumpolar,18.07424863,-0.21997122084158605,0.21997122084158605,1.1150233324839751,FALSE,FALSE
2019-08-23,circumpolar,18.11808618,-0.21064838675245667,0.21064838675245667,1.1150233324839751,FALSE,FALSE
2019-08-24,circumpolar,18.16769623,-0.1946381694046515,0.1946381694046515,1.1150233324839751,FALSE,FALSE
2019-08-25,circumpolar,18.24988401,-0.14512792831900256,0.14512792831900256,1.1150233324839751,FALSE,FALSE
2019-08-26,circumpolar,18.27729144,-0.1494683330163582,0.1494683330163582,1.1150233324839751,FALSE,FALSE
2019-08-27,circumpolar,18.30975183,-0.1478186630175493,0.1478186630175493,1.1150233324839751,FALSE,FALSE
2019-08-28,circumpolar,18.32698144,-0.16045524784340515,0.16045524784340515,1.1150233324839751,FALSE,FALSE
2019-08-29,circumpolar,18.41528943,-0.10106060747800429,0.10106060747800429,1.1150233324839751,FALSE,FALSE
2019-08-30,circumpolar,18.44578458,-0.09851211401722536,0.09851211401722536,1.1150233324839751,FALSE,FALSE
2019-08-31,circumpolar,18.48149342,-0.08976731255337356,0.08976731255337356,1.1150233324839751,FALSE,FALSE
2019-09-01,circumpolar,18.57215588,-0.02507034445322986,0.02507034445322986,1.1150233324839751,FALSE,FALSE
2019-09-02,circumpolar,18.6502805,0.02810325891638498,0.02810325891638498,1.1150233324839751,FALSE,FALSE
2019-09-03,circumpolar,18.68387653,0.03777867618867958,0.03777867618867958,1.1150233324839751,FALSE,FALSE
2019-09-04,circumpolar,18.69103371,0.02206157599685454,0.02206157599685454,1.1150233324839751,FALSE,FALSE
2019-09-05,circumpolar,18.6721456,-0.01863855302591943,0.01863855302591943,1.1150233324839751,FALSE,FALSE
2019-09-06,circumpolar,18.58681885,-0.12469913224640194,0.12469913224640194,1.1150233324839751,FALSE,FALSE
2019-09-07,circumpolar,18.57447588,-0.1566818130314367,0.1566818130314367,1.1150233324839751,FALSE,FALSE
2019-09-08,circumpolar,18.5366512,-0.21303615674781184,0.21303615674781184,1.1150233324839751,FALSE,FALSE
2019-09-09,circumpolar,18.58552345,-0.1815675947623312,0.1815675947623312,1.1150233324839751,FALSE,FALSE
2019-09-10,circumpolar,18.54282567,-0.2405271345599296,0.2405271345599296,1.1150233324839751,FALSE,FALSE
2019-09-11,circumpolar,18.55404147,-0.24441294648133297,0.24441294648133297,1.1150233324839751,FALSE,FALSE
2019-09-12,circumpolar,18.50768688,-0.3046866782247939,0.3046866782247939,1.1150233324839751,FALSE,FALSE
2019-09-13,circumpolar,18.52164586,-0.30344161551605,0.30344161551605,1.1150233324839751,FALSE,FALSE
2019-09-14,circumpolar,18.59792019,-0.23865322408086695,0.23865322408086695,1.1150233324839751,FALSE,FALSE
2019-09-15,circumpolar,18.64178146,-0.20502715964502016,0.20502715964502016,1.1150233324839751,FALSE,FALSE
2019-09-16,circumpolar,18.67142411,-0.18434622793424893,0.18434622793424893,1.1150233324839751,FALSE,FALSE
2019-09-17,circumpolar,18.57476127,-0.2886745446743113,0.2886745446743113,1.1150233324839751,FALSE,FALSE
2019-09-18,circumpolar,18.50876043,-0.3610218655909811,0.3610218655909811,1.1150233324839751,FALSE,FALSE
2019-09-19,circumpolar,18.48772824,-0.38705878640999813,0.38705878640999813,1.1150233324839751,FALSE,FALSE
2019-09-20,circumpolar,18.50187656,-0.3765506928571476,0.3765506928571476,1.1150233324839751,FALSE,FALSE
2019-09-21,circumpolar,18.52196336,-0.3587168606581628,0.3587168606581628,1.1150233324839751,FALSE,FALSE
2019-09-22,circumpolar,18.5774879,-0.30403527553880494,0.30403527553880494,1.1150233324839751,FALSE,FALSE
2019-09-23,circumpolar,18.61795278,-0.2629813639715408,0.2629813639715408,1.1150233324839751,FALSE,FALSE
2019-09-24,circumpolar,18.67373418,-0.2051653312005115,0.2051653312005115,1.1150233324839751,FALSE,FALSE
2019-09-25,circumpolar,18.70731617,-0.16809456302929604,0.16809456302929604,1.1150233324839751,FALSE,FALSE
2019-09-26,circumpolar,18.72727816,-0.1431811764069657,0.1431811764069657,1.1150233324839751,FALSE,FALSE
2019-09-27,circumpolar,18.67060392,-0.1934329282826468,0.1934329282826468,1.1150233324839751,FALSE,FALSE
2019-09-28,circumpolar,18.6501898,-0.20594499560543156,0.20594499560543156,1.1150233324839751,FALSE,FALSE
2019-09-29,circumpolar,18.68928864,-0.157456065324439,0.157456065324439,1.1150233324839751,FALSE,FALSE
2019-09-30,circumpolar,18.69818848,-0.13766962438876362,0.13766962438876362,1.1150233324839751,FALSE,FALSE
2019-10-01,circumpolar,18.65898376,-0.1644827597474929,0.1644827597474929,1.1150233324839751,FALSE,FALSE
2019-10-02,circumpolar,18.57487124,-0.2346902383497529,0.2346902383497529,1.1150233324839751,FALSE,FALSE
2019-10-03,circumpolar,18.62415648,-0.16997802714463006,0.16997802714463006,1.1150233324839751,FALSE,FALSE
2019-10-04,circumpolar,18.67977525,-0.09740188308123264,0.09740188308123264,1.1150233324839751,FALSE,FALSE
2019-10-05,circumpolar,18.65494888,-0.10373200039747488,0.10373200039747488,1.1150233324839751,FALSE,FALSE
2019-10-06,circumpolar,18.64252483,-0.09610916378752776,0.09610916378752776,1.1150233324839751,FALSE,FALSE
2019-10-07,circumpolar,18.59071402,-0.12630105100607736,0.12630105100607736,1.1150233324839751,FALSE,FALSE
2019-10-08,circumpolar,18.59357848,-0.10022246491924491,0.10022246491924491,1.1150233324839751,FALSE,FALSE
2019-10-09,circumpolar,18.53088635,-0.13808209839314856,0.13808209839314856,1.1150233324839751,FALSE,FALSE
2019-10-10,circumpolar,18.52208728,-0.12040713429388106,0.12040713429388106,1.1150233324839751,FALSE,FALSE
2019-10-11,circumpolar,18.53111314,-0.08324253548758165,0.08324253548758165,1.1150233324839751,FALSE,FALSE
2019-10-12,circumpolar,18.58307491,-0.00145415484037769,0.00145415484037769,1.1150233324839751,FALSE,FALSE
2019-10-13,circumpolar,18.57319271,0.02020129478165699,0.02020129478165699,1.1150233324839751,FALSE,FALSE
2019-10-14,circumpolar,18.52500478,0.00528522051236279,0.00528522051236279,1.1150233324839751,FALSE,FALSE
2019-10-15,circumpolar,18.47349064,-0.0111996905143421,0.0111996905143421,1.1150233324839751,FALSE,FALSE
2019-10-16,circumpolar,18.41697445,-0.03090611116459385,0.03090611116459385,1.1150233324839751,FALSE,FALSE
