Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2019-10-17,circumpolar,18.30654197,-0.10272511430450848,0.10272511430450848,1.1150233324839751,FALSE,FALSE
2019-10-18,circumpolar,18.26488946,-0.10393764572464904,0.10393764572464904,1.1150233324839751,FALSE,FALSE
2019-10-19,circumpolar,18.20035257,-0.12619318202063212,0.12619318202063212,1.1150233324839751,FALSE,FALSE
2019-10-20,circumpolar,18.15633602,-0.1260797021987372,0.1260797021987372,1.1150233324839751,FALSE,FALSE
2019-10-21,circumpolar,18.08866511,-0.14776490846666235,0.14776490846666235,1.1150233324839751,FALSE,FALSE
2019-10-22,circumpolar,18.08261194,-0.1059697030321125,0.1059697030321125,1.1150233324839751,FALSE,FALSE
2019-10-23,circumpolar,18.04558637,-0.0932772281027816,0.0932772281027816,1.1150233324839751,FALSE,FALSE
2019-10-24,circumpolar,17.90677957,-0.18048931588634787,0.18048931588634787,1.1150233324839751,FALSE,FALSE
2019-10-25,circumpolar,17.82159602,-0.21219448859053003,0.21219448859053003,1.1150233324839751,FALSE,FALSE
2019-10-26,circumpolar,17.71793201,-0.2604894584230202,0.2604894584230202,1.1150233324839751,FALSE,FALSE
2019-10-27,circumpolar,17.63232159,-0.2888331775914921,0.2888331775914921,1.1150233324839751,FALSE,FALSE
2019-10-28,circumpolar,17.61232705,-0.24965635830366395,0.24965635830366395,1.1150233324839751,FALSE,FALSE
2019-10-29,circumpolar,17.55716775,-0.24373264276723103,0.24373264276723103,1.1150233324839751,FALSE,FALSE
2019-10-30,circumpolar,17.45375773,-0.2841409931898795,0.2841409931898795,1.1150233324839751,FALSE,FALSE
2019-10-31,circumpolar,17.3668549,-0.3060938435034686,0.3060938435034686,1.1150233324839751,FALSE,FALSE
2019-11-01,circumpolar,17.22717277,-0.37873649868610215,0.37873649868610215,1.1150233324839751,FALSE,FALSE
2019-11-02,circumpolar,17.11285232,-0.42375253635518106,0.42375253635518106,1.1150233324839751,FALSE,FALSE
2019-11-03,circumpolar,16.98642177,-0.4784382849188305,0.4784382849188305,1.1150233324839751,FALSE,FALSE
2019-11-04,circumpolar,16.79359308,-0.5969063327851671,0.5969063327851671,1.1150233324839751,FALSE,FALSE
2019-11-05,circumpolar,16.6363472,-0.6770002783623212,0.6770002783623212,1.1150233324839751,FALSE,FALSE
2019-11-06,circumpolar,16.51566351,-0.7175652900584133,0.7175652900584133,1.1150233324839751,FALSE,FALSE
2019-11-07,circumpolar,16.39427106,-0.7556968662815713,0.7556968662815713,1.1150233324839751,FALSE,FALSE
2019-11-08,circumpolar,16.28527845,-0.7781109554399066,0.7781109554399066,1.1150233324839751,FALSE,FALSE
2019-11-09,circumpolar,16.05128942,-0.9220283659415608,0.9220283659415608,1.1150233324839751,FALSE,FALSE
2019-11-10,circumpolar,15.90158518,-0.9779924361946346,0.9779924361946346,1.1150233324839751,FALSE,FALSE
2019-11-11,circumpolar,15.76864065,-1.0133527946072665,1.0133527946072665,1.1150233324839751,FALSE,FALSE
2019-11-12,circumpolar,15.64020428,-1.0401868413632889,1.0401868413632889,1.1150233324839751,FALSE,FALSE
2019-11-13,circumpolar,15.5142917,-1.0603768095776989,1.0603768095776989,1.1150233324839751,FALSE,FALSE
2019-11-14,circumpolar,15.429915,-1.0349167228273597,1.0349167228273597,1.1150233324839751,FALSE,FALSE
2019-11-15,circumpolar,15.36534246,-0.985553343568828,0.985553343568828,1.1150233324839751,FALSE,FALSE
2019-11-16,circumpolar,15.29507546,-0.9378003342586468,0.9378003342586468,1.1150233324839751,FALSE,FALSE
2019-11-17,circumpolar,15.17962501,-0.931161727353368,0.931161727353368,1.1150233324839751,FALSE,FALSE
2019-11-18,circumpolar,15.05437555,-0.9302681253095528,0.9302681253095528,1.1150233324839751,FALSE,FALSE
2019-11-19,circumpolar,14.93470019,-0.9197614605837394,0.9197614605837394,1.1150233324839751,FALSE,FALSE
2019-11-20,circumpolar,14.76182739,-0.9584283156324728,0.9584283156324728,1.1150233324839751,FALSE,FALSE
2019-11-21,circumpolar,14.64122655,-0.940814332912316,0.940814332912316,1.1150233324839751,FALSE,FALSE
2019-11-22,circumpolar,14.47815922,-0.961673004879808,0.961673004879808,1.1150233324839751,FALSE,FALSE
2019-11-23,circumpolar,14.3306769,-0.9629678739915112,0.9629678739915112,1.1150233324839751,FALSE,FALSE
2019-11-24,circumpolar,14.18256223,-0.9609313427039616,0.9609313427039616,1.1150233324839751,FALSE,FALSE
2019-11-25,circumpolar,14.04595153,-0.9434346262798048,0.9434346262798048,1.1150233324839751,FALSE,FALSE
2019-11-26,circumpolar,13.88354012,-0.947726445393302,0.947726445393302,1.1150233324839751,FALSE,FALSE
2019-11-27,circumpolar,13.75345634,-0.915590573993608,0.915590573993608,1.1150233324839751,FALSE,FALSE
2019-11-28,circumpolar,13.59286911,-0.9097699642034414,0.9097699642034414,1.1150233324839751,FALSE,FALSE
2019-11-29,circumpolar,13.44142041,-0.8905345081455494,0.8905345081455494,1.1150233324839751,FALSE,FALSE
2019-11-30,circumpolar,13.29457257,-0.8623337479426603,0.8623337479426603,1.1150233324839751,FALSE,FALSE
2019-12-01,circumpolar,13.12572493,-0.8516802157175132,0.8516802157175132,1.1150233324839751,FALSE,FALSE
2019-12-02,circumpolar,12.90611976,-0.8872435135928427,0.8872435135928427,1.1150233324839751,FALSE,FALSE
2019-12-03,circumpolar,12.67138876,-0.9333038136913904,0.9333038136913904,1.1150233324839751,FALSE,FALSE
2019-12-04,circumpolar,12.46859357,-0.942711348135882,0.942711348135882,1.1150233324839751,FALSE,FALSE
2019-12-05,circumpolar,12.17768665,-1.0354255290490606,1.0354255290490606,1.1150233324839751,FALSE,FALSE
2019-12-06,circumpolar,11.95973547,-1.050290758553663,1.050290758553663,1.1150233324839751,FALSE,FALSE
2019-12-07,circumpolar,11.76657361,-1.035385823093005,1.035385823093005,1.1150233324839751,FALSE,FALSE
2019-12-08,circumpolar,11.49967884,-1.0892987720385925,1.0892987720385925,1.1150233324839751,FALSE,FALSE
2019-12-09,circumpolar,11.25835607,-1.1131605868800705,1.1131605868800705,1.1150233324839751,FALSE,FALSE
2019-12-10,circumpolar,10.96308372,-1.186983407009336,1.186983407009336,1.1150233324839751,TRUE,TRUE
2019-12-11,circumpolar,10.67824694,-1.2468726418182925,1.2468726418182925,1.1150233324839751,TRUE,TRUE
2019-12-12,circumpolar,10.422796,-1.2743685806988427,1.2743685806988427,1.1150233324839751,TRUE,TRUE
2019-12-13,circumpolar,10.19146913,-1.2752235530428848,1.2752235530428848,1.1150233324839751,TRUE,TRUE
2019-12-14,circumpolar,9.967935725,-1.26625872324232,1.26625872324232,1.1150233324839751,TRUE,TRUE
2019-12-15,circumpolar,9.729500999,-1.2706594366890496,1.2706594366890496,1.1150233324839751,TRUE,TRUE
2019-12-16,circumpolar,9.5965941870000009,-1.168487017774961,1.168487017774961,1.1150233324839751,TRUE,TRUE
2019-12-17,circumpolar,9.388132997,-1.1413143178919718,1.1413143178919718,1.1150233324839751,TRUE,TRUE
2019-12-18,circumpolar,9.099106643,-1.1946426824319758,1.1946426824319758,1.1150233324839751,TRUE,TRUE
2019-12-19,circumpolar,8.769559891,-1.2889179047868726,1.2889179047868726,1.1150233324839751,TRUE,TRUE
2019-12-20,circumpolar,8.540336734,-1.2837849683075664,1.2837849683075664,1.1150233324839751,TRUE,TRUE
2019-12-21,circumpolar,8.254662395,-1.3364825954153847,1.3364825954153847,1.1150233324839751,TRUE,TRUE
2019-12-22,circumpolar,8.026537868,-1.3334537573180718,1.3334537573180718,1.1150233324839751,TRUE,TRUE
2019-12-23,circumpolar,7.830053695,-1.3010513204363043,1.3010513204363043,1.1150233324839751,TRUE,TRUE
2019-12-24,circumpolar,7.627899196,-1.2770293731907794,1.2770293731907794,1.1150233324839751,TRUE,TRUE
2019-12-25,circumpolar,7.47139331,-1.2105123850021595,1.2105123850021595,1.1150233324839751,TRUE,TRUE
2019-12-26,circumpolar,7.34412234,-1.1183574612911509,1.1183574612911509,1.1150233324839751,TRUE,TRUE
2019-12-27,circumpolar,7.172983036,-1.0741112604784036,1.0741112604784036,1.1150233324839751,FALSE,FALSE
2019-12-28,circumpolar,7.04297307,-0.9932195189846292,0.9932195189846292,1.1150233324839751,FALSE,FALSE
2019-12-29,circumpolar,6.902003302,-0.9282147852304812,0.9282147852304812,1.1150233324839751,FALSE,FALSE
2019-12-30,circumpolar,6.725360901,-0.9042532986366628,0.9042532986366628,1.1150233324839751,FALSE,FALSE
2019-12-31,circumpolar,6.602432499,-0.8323918356238602,0.8323918356238602,1.1150233324839751,FALSE,FALSE
2020-01-01,circumpolar,6.498148305,-0.7481435956127331,0.7481435956127331,1.1150233324839751,FALSE,FALSE
2020-01-02,circumpolar,6.374621645,-0.6897212375692705,0.6897212375692705,1.1150233324839751,FALSE,FALSE
2020-01-03,circumpolar,6.262831885,-0.6260016866406124,0.6260016866406124,1.1150233324839751,FALSE,FALSE
2020-01-04,circumpolar,6.179778893,-0.5397239425191804,0.5397239425191804,1.1150233324839751,FALSE,FALSE
2020-01-05,circumpolar,6.031268551,-0.5248209908973864,0.5248209908973864,1.1150233324839751,FALSE,FALSE
2020-01-06,circumpolar,5.930163946,-0.4681686124676805,0.4681686124676805,1.1150233324839751,FALSE,FALSE
2020-01-07,circumpolar,5.747060472,-0.4989102809224901,0.4989102809224901,1.1150233324839751,FALSE,FALSE
2020-01-08,circumpolar,5.644776369,-0.45396662395422904,0.45396662395422904,1.1150233324839751,FALSE,FALSE
2020-01-09,circumpolar,5.445284833,-0.5111033132553402,0.5111033132553402,1.1150233324839751,FALSE,FALSE
2020-01-10,circumpolar,5.332321291,-0.4863237895182335,0.4863237895182335,1.1150233324839751,FALSE,FALSE
2020-01-11,circumpolar,5.182860284,-0.5023923794353591,0.5023923794353591,1.1150233324839751,FALSE,FALSE
2020-01-12,circumpolar,5.00760801,-0.5483417526991303,0.5483417526991303,1.1150233324839751,FALSE,FALSE
2020-01-13,circumpolar,4.852651551,-0.5778236950019799,0.5778236950019799,1.1150233324839751,FALSE,FALSE
2020-01-14,circumpolar,4.738599415,-0.5699717920270855,0.5699717920270855,1.1150233324839751,FALSE,FALSE
2020-01-15,circumpolar,4.669831871,-0.5202636326131396,0.5202636326131396,1.1150233324839751,FALSE,FALSE
2020-01-16,circumpolar,4.580541354,-0.4945096672989342,0.4945096672989342,1.1150233324839751,FALSE,FALSE
2020-01-17,circumpolar,4.502626552,-0.4608232656675834,0.4608232656675834,1.1150233324839751,FALSE,FALSE
2020-01-18,circumpolar,4.376715309,-0.4785886413021956,0.4785886413021956,1.1150233324839751,FALSE,FALSE
2020-01-19,circumpolar,4.246057163,-0.5045683137858825,0.5045683137858825,1.1150233324839751,FALSE,FALSE
2020-01-20,circumpolar,4.25610527,-0.3933211847017546,0.3933211847017546,1.1150233324839751,FALSE,FALSE
2020-01-21,circumpolar,4.206104186,-0.3456147556329263,0.3456147556329263,1.1150233324839751,FALSE,FALSE
2020-01-22,circumpolar,4.12311438,-0.3344006151625072,0.3344006151625072,1.1150233324839751,FALSE,FALSE
2020-01-23,circumpolar,4.061895385,-0.3049312878736057,0.3049312878736057,1.1150233324839751,FALSE,FALSE
2020-01-24,circumpolar,4.012324212,-0.2673418203493405,0.2673418203493405,1.1150233324839751,FALSE,FALSE
2020-01-25,circumpolar,3.953912019,-0.24213311217281897,0.24213311217281897,1.1150233324839751,FALSE,FALSE
2020-01-26,circumpolar,3.868461292,-0.24751473492714737,0.24751473492714737,1.1150233324839751,FALSE,FALSE
2020-01-27,circumpolar,3.772660648,-0.26679865734189034,0.26679865734189034,1.1150233324839751,FALSE,FALSE
2020-01-28,circumpolar,3.700079968,-0.2663379259053147,0.2663379259053147,1.1150233324839751,FALSE,FALSE
2020-01-29,circumpolar,3.687262854,-0.20947966458620604,0.20947966458620604,1.1150233324839751,FALSE,FALSE
2020-01-30,circumpolar,3.642491088,-0.18783271362204568,0.18783271362204568,1.1150233324839751,FALSE,FALSE
2020-01-31,circumpolar,3.550189801,-0.21686256425029216,0.21686256425029216,1.1150233324839751,FALSE,FALSE
2020-02-01,circumpolar,3.539959204,-0.16685962770842933,0.16685962770842933,1.1150233324839751,FALSE,FALSE
2020-02-02,circumpolar,3.459843383,-0.18967044023392576,0.18967044023392576,1.1150233324839751,FALSE,FALSE
2020-02-03,circumpolar,3.392872975,-0.2021549870642474,0.2021549870642474,1.1150233324839751,FALSE,FALSE
2020-02-04,circumpolar,3.38792405,-0.15532782043687376,0.15532782043687376,1.1150233324839751,FALSE,FALSE
2020-02-05,circumpolar,3.384888773,-0.10918739758928007,0.10918739758928007,1.1150233324839751,FALSE,FALSE
2020-02-06,circumpolar,3.339122307,-0.1082691777589324,0.1082691777589324,1.1150233324839751,FALSE,FALSE
2020-02-07,circumpolar,3.266773802,-0.13631463318330272,0.13631463318330272,1.1150233324839751,FALSE,FALSE
2020-02-08,circumpolar,3.238894157,-0.12216432791680988,0.12216432791680988,1.1150233324839751,FALSE,FALSE
2020-02-09,circumpolar,3.24680285,-0.0745012544610324,0.0745012544610324,1.1150233324839751,FALSE,FALSE
2020-02-10,circumpolar,3.235844773,-0.04820375846897518,0.04820375846897518,1.1150233324839751,FALSE,FALSE
2020-02-11,circumpolar,3.23705187,-0.01248923568923077,0.01248923568923077,1.1150233324839751,FALSE,FALSE
2020-02-12,circumpolar,3.199938467,-0.01809269987040895,0.01809269987040895,1.1150233324839751,FALSE,FALSE
2020-02-13,circumpolar,3.132257934,-0.05751012076111816,0.05751012076111816,1.1150233324839751,FALSE,FALSE
2020-02-14,circumpolar,3.07401523,-0.09098587910995226,0.09098587910995226,1.1150233324839751,FALSE,FALSE
2020-02-15,circumpolar,2.994005704,-0.14997396566552235,0.14997396566552235,1.1150233324839751,FALSE,FALSE
2020-02-16,circumpolar,2.949010775,-0.1779423011764334,0.1779423011764334,1.1150233324839751,FALSE,FALSE
2020-02-17,circumpolar,2.970242108,-0.14392856039127855,0.14392856039127855,1.1150233324839751,FALSE,FALSE
2020-02-18,circumpolar,2.984124827,-0.12175695905867244,0.12175695905867244,1.1150233324839751,FALSE,FALSE
2020-02-19,circumpolar,3.008158104,-0.09417766492721924,0.09417766492721924,1.1150233324839751,FALSE,FALSE
2020-02-20,circumpolar,3.028645475,-0.0751364817455129,0.0751364817455129,1.1150233324839751,FALSE,FALSE
2020-02-21,circumpolar,3.045776854,-0.06467070148380927,0.06467070148380927,1.1150233324839751,FALSE,FALSE
2020-02-22,circumpolar,3.073517226,-0.04877420330255022,0.04877420330255022,1.1150233324839751,FALSE,FALSE
2020-02-23,circumpolar,3.062490659,-0.0766032706802835,0.0766032706802835,1.1150233324839751,FALSE,FALSE
2020-02-24,circumpolar,3.031065921,-0.12956626012685923,0.12956626012685923,1.1150233324839751,FALSE,FALSE
2020-02-25,circumpolar,3.01900318,-0.16768012815211453,0.16768012815211453,1.1150233324839751,FALSE,FALSE
2020-02-26,circumpolar,3.031609798,-0.185414637265898,0.185414637265898,1.1150233324839751,FALSE,FALSE
2020-02-27,circumpolar,3.044842216,-0.20659047097804972,0.20659047097804972,1.1150233324839751,FALSE,FALSE
2020-02-28,circumpolar,2.997311061,-0.29237412679841546,0.29237412679841546,1.1150233324839751,FALSE,FALSE
2020-03-01,circumpolar,3.045172609,-0.3316588258031614,0.3316588258031614,1.1150233324839751,FALSE,FALSE
2020-03-02,circumpolar,3.083883401,-0.3413960290072242,0.3413960290072242,1.1150233324839751,FALSE,FALSE
2020-03-03,circumpolar,3.190734278,-0.28594589435887485,0.28594589435887485,1.1150233324839751,FALSE,FALSE
2020-03-04,circumpolar,3.309516508,-0.2212942846544994,0.2212942846544994,1.1150233324839751,FALSE,FALSE
2020-03-05,circumpolar,3.450081626,-0.13739018084468002,0.13739018084468002,1.1150233324839751,FALSE,FALSE
2020-03-06,circumpolar,3.567495828,-0.07904403605917842,0.07904403605917842,1.1150233324839751,FALSE,FALSE
2020-03-07,circumpolar,3.716957395,0.00905031431897329,0.00905031431897329,1.1150233324839751,FALSE,FALSE
2020-03-08,circumpolar,3.822854267,0.05138869390673939,0.05138869390673939,1.1150233324839751,FALSE,FALSE
2020-03-09,circumpolar,3.855257934,0.01815047632109134,0.01815047632109134,1.1150233324839751,FALSE,FALSE
2020-03-10,circumpolar,3.909754729,0.00502987817899969,0.00502987817899969,1.1150233324839751,FALSE,FALSE
2020-03-11,circumpolar,4.004150823,0.02994095409742714,0.02994095409742714,1.1150233324839751,FALSE,FALSE
2020-03-12,circumpolar,4.080876661,0.03542203269334276,0.03542203269334276,1.1150233324839751,FALSE,FALSE
2020-03-13,circumpolar,4.193068075,0.07471682958371773,0.07471682958371773,1.1150233324839751,FALSE,FALSE
2020-03-14,circumpolar,4.268523549,0.07573171238551701,0.07573171238551701,1.1150233324839751,FALSE,FALSE
2020-03-15,circumpolar,4.285752971,0.01708445271570635,0.01708445271570635,1.1150233324839751,FALSE,FALSE
2020-03-16,circumpolar,4.327858477,-0.01801492980873842,0.01801492980873842,1.1150233324839751,FALSE,FALSE
2020-03-17,circumpolar,4.395345918,-0.0289539915814041,0.0289539915814041,1.1150233324839751,FALSE,FALSE
2020-03-18,circumpolar,4.490414244,-0.01345943279613148,0.01345943279613148,1.1150233324839751,FALSE,FALSE
2020-03-19,circumpolar,4.54106689,-0.04348719488586727,0.04348719488586727,1.1150233324839751,FALSE,FALSE
2020-03-20,circumpolar,4.625305158,-0.04099694017010691,0.04099694017010691,1.1150233324839751,FALSE,FALSE
2020-03-21,circumpolar,4.698101084,-0.05097759696831527,0.05097759696831527,1.1150233324839751,FALSE,FALSE
2020-03-22,circumpolar,4.749885022,-0.08295977559997691,0.08295977559997691,1.1150233324839751,FALSE,FALSE
2020-03-23,circumpolar,4.817857331,-0.0997040813845711,0.0997040813845711,1.1150233324839751,FALSE,FALSE
2020-03-24,circumpolar,4.892814795,-0.11037469464157024,0.11037469464157024,1.1150233324839751,FALSE,FALSE
2020-03-25,circumpolar,4.988278149,-0.10141184469046038,0.10141184469046038,1.1150233324839751,FALSE,FALSE
2020-03-26,circumpolar,5.124646474,-0.05237741485071279,0.05237741485071279,1.1150233324839751,FALSE,FALSE
2020-03-27,circumpolar,5.165311735,-0.09984040444180751,0.09984040444180751,1.1150233324839751,FALSE,FALSE
2020-03-28,circumpolar,5.236164338,-0.11787137178322916,0.11787137178322916,1.1150233324839751,FALSE,FALSE
2020-03-29,circumpolar,5.376478792,-0.06715677219444682,0.06715677219444682,1.1150233324839751,FALSE,FALSE
2020-03-30,circumpolar,5.469953459,-0.06396906157743132,0.06396906157743132,1.1150233324839751,FALSE,FALSE
2020-03-31,circumpolar,5.556657645,-0.068263611843423,0.068263611843423,1.1150233324839751,FALSE,FALSE
2020-04-01,circumpolar,5.588983994,-0.12769076698582982,0.12769076698582982,1.1150233324839751,FALSE,FALSE
2020-04-02,circumpolar,5.686241837,-0.12298419913499448,0.12298419913499448,1.1150233324839751,FALSE,FALSE
2020-04-03,circumpolar,5.771659352,-0.13095873342124698,0.13095873342124698,1.1150233324839751,FALSE,FALSE
2020-04-04,circumpolar,5.812732545,-0.18416136697492913,0.18416136697492913,1.1150233324839751,FALSE,FALSE
2020-04-05,circumpolar,5.889446412,-0.2026501069263684,0.2026501069263684,1.1150233324839751,FALSE,FALSE
2020-04-06,circumpolar,5.995454267,-0.1928146424059136,0.1928146424059136,1.1150233324839751,FALSE,FALSE
2020-04-07,circumpolar,6.076485865,-0.20896822154389572,0.20896822154389572,1.1150233324839751,FALSE,FALSE
2020-04-08,circumpolar,6.168157096,-0.21553795747065777,0.21553795747065777,1.1150233324839751,FALSE,FALSE
2020-04-09,circumpolar,6.250958296,-0.23207651731652845,0.23207651731652845,1.1150233324839751,FALSE,FALSE
2020-04-10,circumpolar,6.324690244,-0.2588261252118542,0.2588261252118542,1.1150233324839751,FALSE,FALSE
2020-04-11,circumpolar,6.408519303,-0.2766627947196172,0.2766627947196172,1.1150233324839751,FALSE,FALSE
2020-04-12,circumpolar,6.486218659,-0.30181106080147657,0.30181106080147657,1.1150233324839751,FALSE,FALSE
2020-04-13,circumpolar,6.574101378,-0.317881964060863,0.317881964060863,1.1150233324839751,FALSE,FALSE
2020-04-14,circumpolar,6.66079421,-0.33616598519062,0.33616598519062,1.1150233324839751,FALSE,FALSE
2020-04-15,circumpolar,6.759439578,-0.3434379318835612,0.3434379318835612,1.1150233324839751,FALSE,FALSE
2020-04-16,circumpolar,6.806933277,-0.4027192398325328,0.4027192398325328,1.1150233324839751,FALSE,FALSE
2020-04-17,circumpolar,6.898565961,-0.41863648573036727,0.41863648573036727,1.1150233324839751,FALSE,FALSE
2020-04-18,circumpolar,6.992568501,-0.4328760292699067,0.4328760292699067,1.1150233324839751,FALSE,FALSE
2020-04-19,circumpolar,7.115054902,-0.41924109614396343,0.41924109614396343,1.1150233324839751,FALSE,FALSE
2020-04-20,circumpolar,7.2163457,-0.4273283810453936,0.4273283810453936,1.1150233324839751,FALSE,FALSE
2020-04-21,circumpolar,7.312717698,-0.44077831166702097,0.44077831166702097,1.1150233324839751,FALSE,FALSE
2020-04-22,circumpolar,7.477907039,-0.3857719757016751,0.3857719757016751,1.1150233324839751,FALSE,FALSE
2020-04-23,circumpolar,7.597404511,-0.3767358158422045,0.3767358158422045,1.1150233324839751,FALSE,FALSE
2020-04-24,circumpolar,7.741740998,-0.3430596803578654,0.3430596803578654,1.1150233324839751,FALSE,FALSE
2020-04-25,circumpolar,7.872132087,-0.32348197060874373,0.32348197060874373,1.1150233324839751,FALSE,FALSE
2020-04-26,circumpolar,8.027993838,-0.27855899246521965,0.27855899246521965,1.1150233324839751,FALSE,FALSE
2020-04-27,circumpolar,8.163496707,-0.2540928493844241,0.2540928493844241,1.1150233324839751,FALSE,FALSE
2020-04-28,circumpolar,8.240990042,-0.2877067528235049,0.2877067528235049,1.1150233324839751,FALSE,FALSE
2020-04-29,circumpolar,8.310954683,-0.3288924222396066,0.3288924222396066,1.1150233324839751,FALSE,FALSE
2020-04-30,circumpolar,8.47593328,-0.2750797670898706,0.2750797670898706,1.1150233324839751,FALSE,FALSE
2020-05-01,circumpolar,8.592030141,-0.2701370388314448,0.2701370388314448,1.1150233324839751,FALSE,FALSE
2020-05-02,circumpolar,8.63065441,-0.3426276529214576,0.3426276529214576,1.1150233324839751,FALSE,FALSE
2020-05-03,circumpolar,8.682346316,-0.4019839398170628,0.4019839398170628,1.1150233324839751,FALSE,FALSE
2020-05-04,circumpolar,8.764646594,-0.4306377239754066,0.4306377239754066,1.1150233324839751,FALSE,FALSE
2020-05-05,circumpolar,8.877146433,-0.4289703758536181,0.4289703758536181,1.1150233324839751,FALSE,FALSE
2020-05-06,circumpolar,8.969398456,-0.4474018469018439,0.4474018469018439,1.1150233324839751,FALSE,FALSE
2020-05-07,circumpolar,9.039786166,-0.4875295673967503,0.4875295673967503,1.1150233324839751,FALSE,FALSE
2020-05-08,circumpolar,9.188796062,-0.44887021840191466,0.44887021840191466,1.1150233324839751,FALSE,FALSE
2020-05-09,circumpolar,9.343673788,-0.4041849963789961,0.4041849963789961,1.1150233324839751,FALSE,FALSE
2020-05-10,circumpolar,9.470866746,-0.3870333397896797,0.3870333397896797,1.1150233324839751,FALSE,FALSE
2020-05-11,circumpolar,9.531403287,-0.436393738095628,0.436393738095628,1.1150233324839751,FALSE,FALSE
2020-05-12,circumpolar,9.637564619,-0.4399918237585201,0.4399918237585201,1.1150233324839751,FALSE,FALSE
2020-05-13,circumpolar,9.718127727,-0.4690574522400226,0.4690574522400226,1.1150233324839751,FALSE,FALSE
2020-05-14,circumpolar,9.800648235,-0.4960418400018103,0.4960418400018103,1.1150233324839751,FALSE,FALSE
2020-05-15,circumpolar,9.870775706,-0.5353022645055638,0.5353022645055638,1.1150233324839751,FALSE,FALSE
2020-05-16,circumpolar,9.990413408,-0.5249422982129506,0.5249422982129506,1.1150233324839751,FALSE,FALSE
2020-05-17,circumpolar,10.16099759,-0.4635325325856261,0.4635325325856261,1.1150233324839751,FALSE,FALSE
2020-05-18,circumpolar,10.31372493,-0.41988313008528344,0.41988313008528344,1.1150233324839751,FALSE,FALSE
2020-05-19,circumpolar,10.4151061,-0.4274891261361162,0.4274891261361162,1.1150233324839751,FALSE,FALSE
2020-05-20,circumpolar,10.53177892,-0.4196977332712635,0.4196977332712635,1.1150233324839751,FALSE,FALSE
2020-05-21,circumpolar,10.67807025,-0.3821490607067464,0.3821490607067464,1.1150233324839751,FALSE,FALSE
2020-05-22,circumpolar,10.86890231,-0.2998872499233798,0.2998872499233798,1.1150233324839751,FALSE,FALSE
2020-05-23,circumpolar,11.01551218,-0.26164158240199953,0.26164158240199953,1.1150233324839751,FALSE,FALSE
2020-05-24,circumpolar,11.13040969,-0.25486858962341685,0.25486858962341685,1.1150233324839751,FALSE,FALSE
2020-05-25,circumpolar,11.24771931,-0.24541016306846153,0.24541016306846153,1.1150233324839751,FALSE,FALSE
2020-05-26,circumpolar,11.32670267,-0.27397103421796665,0.27397103421796665,1.1150233324839751,FALSE,FALSE
2020-05-27,circumpolar,11.52282572,-0.18505161455274788,0.18505161455274788,1.1150233324839751,FALSE,FALSE
2020-05-28,circumpolar,11.63195519,-0.18275153555362425,0.18275153555362425,1.1150233324839751,FALSE,FALSE
2020-05-29,circumpolar,11.733353170000001,-0.18777506870142344,0.18777506870142344,1.1150233324839751,FALSE,FALSE
2020-05-30,circumpolar,11.81110744,-0.2160007954769867,0.2160007954769867,1.1150233324839751,FALSE,FALSE
2020-05-31,circumpolar,11.95208555,-0.1805275273611091,0.1805275273611091,1.1150233324839751,FALSE,FALSE
2020-06-01,circumpolar,12.1123697,-0.12525053780358597,0.12525053780358597,1.1150233324839751,FALSE,FALSE
2020-06-02,circumpolar,12.18412863,-0.15802785594907753,0.15802785594907753,1.1150233324839751,FALSE,FALSE
2020-06-03,circumpolar,12.2737459,-0.17251635615339644,0.17251635615339644,1.1150233324839751,FALSE,FALSE
2020-06-04,circumpolar,12.33755821,-0.21241977327848893,0.21241977327848893,1.1150233324839751,FALSE,FALSE
2020-06-05,circumpolar,12.44925905,-0.20408505218631667,0.20408505218631667,1.1150233324839751,FALSE,FALSE
2020-06-06,circumpolar,12.57992891,-0.17647213773885717,0.17647213773885717,1.1150233324839751,FALSE,FALSE
2020-06-07,circumpolar,12.69193375,-0.16725550479807083,0.16725550479807083,1.1150233324839751,FALSE,FALSE
