Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2020-06-08,circumpolar,12.76772666,-0.1940224982259302,0.1940224982259302,1.1150233324839751,FALSE,FALSE
2020-06-09,circumpolar,12.90852307,-0.15559812288440256,0.15559812288440256,1.1150233324839751,FALSE,FALSE
2020-06-10,circumpolar,13.08244717,-0.08389862363543443,0.08389862363543443,1.1150233324839751,FALSE,FALSE
2020-06-11,circumpolar,13.19224917,-0.07621422534101363,0.07621422534101363,1.1150233324839751,FALSE,FALSE
2020-06-12,circumpolar,13.26644827,-0.10406616286310566,0.10406616286310566,1.1150233324839751,FALSE,FALSE
2020-06-13,circumpolar,13.3661365,-0.1064010106432427,0.1064010106432427,1.1150233324839751,FALSE,FALSE
2020-06-14,circumpolar,13.5160629,-0.05842764059899608,0.05842764059899608,1.1150233324839751,FALSE,FALSE
2020-06-15,circumpolar,13.62363165,-0.0525890861560061,0.0525890861560061,1.1150233324839751,FALSE,FALSE
2020-06-16,circumpolar,13.64510516,-0.1324621304453899,0.1324621304453899,1.1150233324839751,FALSE,FALSE
2020-06-17,circumpolar,13.68175554,-0.19661385659828845,0.19661385659828845,1.1150233324839751,FALSE,FALSE
2020-06-18,circumpolar,13.78892714,-0.1895391077458104,0.1895391077458104,1.1150233324839751,FALSE,FALSE
2020-06-19,circumpolar,13.86421779,-0.2134792470190927,0.2134792470190927,1.1150233324839751,FALSE,FALSE
2020-06-20,circumpolar,13.9744645,-0.20143645754925643,0.20143645754925643,1.1150233324839751,FALSE,FALSE
2020-06-21,circumpolar,14.1274942,-0.14542300246744588,0.14542300246744588,1.1150233324839751,FALSE,FALSE
2020-06-22,circumpolar,14.29123322,-0.07735174490476915,0.07735174490476915,1.1150233324839751,FALSE,FALSE
2020-06-23,circumpolar,14.38572435,-0.07701908799235646,0.07701908799235646,1.1150233324839751,FALSE,FALSE
2020-06-24,circumpolar,14.45147893,-0.10375288486134691,0.10375288486134691,1.1150233324839751,FALSE,FALSE
2020-06-25,circumpolar,14.49953406,-0.146355228642852,0.146355228642852,1.1150233324839751,FALSE,FALSE
2020-06-26,circumpolar,14.57224595,-0.16233712715430926,0.16233712715430926,1.1150233324839751,FALSE,FALSE
2020-06-27,circumpolar,14.70607322,-0.11531894690366862,0.11531894690366862,1.1150233324839751,FALSE,FALSE
2020-06-28,circumpolar,14.80624956,-0.10024274983785196,0.10024274983785196,1.1150233324839751,FALSE,FALSE
2020-06-29,circumpolar,14.87122087,-0.11883888542432608,0.11883888542432608,1.1150233324839751,FALSE,FALSE
2020-06-30,circumpolar,14.91257712,-0.15969363313053364,0.15969363313053364,1.1150233324839751,FALSE,FALSE
2020-07-01,circumpolar,14.97158151,-0.1817200424239331,0.1817200424239331,1.1150233324839751,FALSE,FALSE
2020-07-02,circumpolar,15.07112485,-0.1622035527719614,0.1622035527719614,1.1150233324839751,FALSE,FALSE
2020-07-03,circumpolar,15.25846347,-0.05406408364208204,0.05406408364208204,1.1150233324839751,FALSE,FALSE
2020-07-04,circumpolar,15.37772561,-0.01334964450174425,0.01334964450174425,1.1150233324839751,FALSE,FALSE
2020-07-05,circumpolar,15.42742713,-0.04172062481840299,0.04172062481840299,1.1150233324839751,FALSE,FALSE
2020-07-06,circumpolar,15.5026067,-0.04431460405950283,0.04431460405950283,1.1150233324839751,FALSE,FALSE
2020-07-07,circumpolar,15.52115308,-0.10341907169249964,0.10341907169249964,1.1150233324839751,FALSE,FALSE
2020-07-08,circumpolar,15.57434503,-0.12793110419095832,0.12793110419095832,1.1150233324839751,FALSE,FALSE
2020-07-09,circumpolar,15.64502727,-0.135101492629488,0.135101492629488,1.1150233324839751,FALSE,FALSE
2020-07-10,circumpolar,15.81458367,-0.04346608799954232,0.04346608799954232,1.1150233324839751,FALSE,FALSE
2020-07-11,circumpolar,15.7843665,-0.15156907788236573,0.15156907788236573,1.1150233324839751,FALSE,FALSE
2020-07-12,circumpolar,15.81569136,-0.1979913198591401,0.1979913198591401,1.1150233324839751,FALSE,FALSE
2020-07-13,circumpolar,15.92072672,-0.17046080151109244,0.17046080151109244,1.1150233324839751,FALSE,FALSE
2020-07-14,circumpolar,15.95067903,-0.21766753041941556,0.21766753041941556,1.1150233324839751,FALSE,FALSE
2020-07-15,circumpolar,15.95697532,-0.2880809341653343,0.2880809341653343,1.1150233324839751,FALSE,FALSE
2020-07-16,circumpolar,15.97887257,-0.3423404903300593,0.3423404903300593,1.1150233324839751,FALSE,FALSE
2020-07-17,circumpolar,16.02905094,-0.36766249649476634,0.36766249649476634,1.1150233324839751,FALSE,FALSE
2020-07-18,circumpolar,16.11318585,-0.3582679902407051,0.3582679902407051,1.1150233324839751,FALSE,FALSE
2020-07-19,circumpolar,16.18284548,-0.3624852491490635,0.3624852491490635,1.1150233324839751,FALSE,FALSE
2020-07-20,circumpolar,16.28577939,-0.33246117080106075,0.33246117080106075,1.1150233324839751,FALSE,FALSE
2020-07-21,circumpolar,16.32455002,-0.3655326547195159,0.3655326547195159,1.1150233324839751,FALSE,FALSE
2020-07-22,circumpolar,16.38512933,-0.3756668578436049,0.3756668578436049,1.1150233324839751,FALSE,FALSE
2020-07-23,circumpolar,16.48011656,-0.3502326524498187,0.3502326524498187,1.1150233324839751,FALSE,FALSE
2020-07-24,circumpolar,16.5700231,-0.3286874185417332,0.3286874185417332,1.1150233324839751,FALSE,FALSE
2020-07-25,circumpolar,16.65928491,-0.3065639661229085,0.3065639661229085,1.1150233324839751,FALSE,FALSE
2020-07-26,circumpolar,16.72736509,-0.3043679651969242,0.3043679651969242,1.1150233324839751,FALSE,FALSE
2020-07-27,circumpolar,16.83002729,-0.2663045357673539,0.2663045357673539,1.1150233324839751,FALSE,FALSE
2020-07-28,circumpolar,16.87840539,-0.28120856783776205,0.28120856783776205,1.1150233324839751,FALSE,FALSE
2020-07-29,circumpolar,16.83309878,-0.38844944141171567,0.38844944141171567,1.1150233324839751,FALSE,FALSE
2020-07-30,circumpolar,16.94225033,-0.3398530564928066,0.3398530564928066,1.1150233324839751,FALSE,FALSE
2020-07-31,circumpolar,17.05679119,-0.28445703308461034,0.28445703308461034,1.1150233324839751,FALSE,FALSE
2020-08-01,circumpolar,17.07813164,-0.3208198611906674,0.3208198611906674,1.1150233324839751,FALSE,FALSE
2020-08-02,circumpolar,17.10855466,-0.3466273313772348,0.3466273313772348,1.1150233324839751,FALSE,FALSE
2020-08-03,circumpolar,17.13863959,-0.3712840640620989,0.3712840640620989,1.1150233324839751,FALSE,FALSE
2020-08-04,circumpolar,17.10126593,-0.46194931532508576,0.46194931532508576,1.1150233324839751,FALSE,FALSE
2020-08-05,circumpolar,17.18955511,-0.42555276298776334,0.42555276298776334,1.1150233324839751,FALSE,FALSE
2020-08-06,circumpolar,17.26075412,-0.4048985248717223,0.4048985248717223,1.1150233324839751,FALSE,FALSE
2020-08-07,circumpolar,17.37878885,-0.33611181879856744,0.33611181879856744,1.1150233324839751,FALSE,FALSE
2020-08-08,circumpolar,17.55479162,-0.2081114325898703,0.2081114325898703,1.1150233324839751,FALSE,FALSE
2020-08-09,circumpolar,17.62552444,-0.1841864640672384,0.1841864640672384,1.1150233324839751,FALSE,FALSE
2020-08-10,circumpolar,17.75039111,-0.10498422105225202,0.10498422105225202,1.1150233324839751,FALSE,FALSE
2020-08-11,circumpolar,17.87486217,-0.02508527136650684,0.02508527136650684,1.1150233324839751,FALSE,FALSE
2020-08-12,circumpolar,17.98532349,0.04184514716842358,0.04184514716842358,1.1150233324839751,FALSE,FALSE
2020-08-13,circumpolar,18.04764756,0.06162841673094021,0.06162841673094021,1.1150233324839751,FALSE,FALSE
2020-08-14,circumpolar,18.06133805,0.0337170994994409,0.0337170994994409,1.1150233324839751,FALSE,FALSE
2020-08-15,circumpolar,18.06473865,-0.00359534377735215,0.00359534377735215,1.1150233324839751,FALSE,FALSE
2020-08-16,circumpolar,18.10859815,4.157608221611042e-4,4.157608221611042e-4,1.1150233324839751,FALSE,FALSE
2020-08-17,circumpolar,18.19564602,0.04848565580537922,0.04848565580537922,1.1150233324839751,FALSE,FALSE
2020-08-18,circumpolar,18.31836366,0.1331031516514365,0.1331031516514365,1.1150233324839751,FALSE,FALSE
2020-08-19,circumpolar,18.36162664,0.1391512288395198,0.1391512288395198,1.1150233324839751,FALSE,FALSE
2020-08-20,circumpolar,18.36972138,0.11092371784879164,0.11092371784879164,1.1150233324839751,FALSE,FALSE
2020-08-21,circumpolar,18.35789714,0.06367728915841298,0.06367728915841298,1.1150233324839751,FALSE,FALSE
2020-08-22,circumpolar,18.40365275,0.07491818324754362,0.07491818324754362,1.1150233324839751,FALSE,FALSE
2020-08-23,circumpolar,18.45937902,0.09704462059534792,0.09704462059534792,1.1150233324839751,FALSE,FALSE
2020-08-24,circumpolar,18.5181762,0.1231642616809978,0.1231642616809978,1.1150233324839751,FALSE,FALSE
2020-08-25,circumpolar,18.55914645,0.1323866769836428,0.1323866769836428,1.1150233324839751,FALSE,FALSE
2020-08-26,circumpolar,18.60261471,0.14504421698245196,0.14504421698245196,1.1150233324839751,FALSE,FALSE
2020-08-27,circumpolar,18.81888634,0.33144965215659283,0.33144965215659283,1.1150233324839751,FALSE,FALSE
2020-08-28,circumpolar,18.85155062,0.33520058252199547,0.33520058252199547,1.1150233324839751,FALSE,FALSE
2020-08-29,circumpolar,18.98583676,0.4415400659827746,0.4415400659827746,1.1150233324839751,FALSE,FALSE
2020-08-30,circumpolar,18.85659781,0.28533707744662706,0.28533707744662706,1.1150233324839751,FALSE,FALSE
2020-08-31,circumpolar,18.8202184,0.22299217554677145,0.22299217554677145,1.1150233324839751,FALSE,FALSE
2020-09-01,circumpolar,18.81375024,0.19157299891638505,0.19157299891638505,1.1150233324839751,FALSE,FALSE
2020-09-02,circumpolar,18.75556955,0.10947169618868102,0.10947169618868102,1.1150233324839751,FALSE,FALSE
2020-09-03,circumpolar,18.81544077,0.1464686359968539,0.1464686359968539,1.1150233324839751,FALSE,FALSE
2020-09-04,circumpolar,18.85997858,0.16919442697408016,0.16919442697408016,1.1150233324839751,FALSE,FALSE
2020-09-05,circumpolar,18.85485091,0.14333292775359752,0.14333292775359752,1.1150233324839751,FALSE,FALSE
2020-09-06,circumpolar,18.94303002,0.2118723269685603,0.2118723269685603,1.1150233324839751,FALSE,FALSE
2020-09-07,circumpolar,18.99622562,0.2465382632521873,0.2465382632521873,1.1150233324839751,FALSE,FALSE
2020-09-08,circumpolar,18.97838156,0.2112905152376676,0.2112905152376676,1.1150233324839751,FALSE,FALSE
2020-09-09,circumpolar,19.02799463,0.24464182544006977,0.24464182544006977,1.1150233324839751,FALSE,FALSE
2020-09-10,circumpolar,19.06092216,0.2624677435186662,0.2624677435186662,1.1150233324839751,FALSE,FALSE
2020-09-11,circumpolar,19.1122809,0.29990734177520295,0.29990734177520295,1.1150233324839751,FALSE,FALSE
2020-09-12,circumpolar,19.14702221,0.3219347344839498,0.3219347344839498,1.1150233324839751,FALSE,FALSE
2020-09-13,circumpolar,19.22856042,0.39198700591913394,0.39198700591913394,1.1150233324839751,FALSE,FALSE
2020-09-14,circumpolar,19.24401341,0.39720479035498,0.39720479035498,1.1150233324839751,FALSE,FALSE
2020-09-15,circumpolar,19.22716251,0.37139217206575026,0.37139217206575026,1.1150233324839751,FALSE,FALSE
2020-09-16,circumpolar,19.19227645,0.3288406353256903,0.3288406353256903,1.1150233324839751,FALSE,FALSE
2020-09-17,circumpolar,19.15582579,0.28604349440902155,0.28604349440902155,1.1150233324839751,FALSE,FALSE
2020-09-18,circumpolar,19.19675547,0.3219684435900021,0.3219684435900021,1.1150233324839751,FALSE,FALSE
2020-09-19,circumpolar,19.18020023,0.30177297714285345,0.30177297714285345,1.1150233324839751,FALSE,FALSE
2020-09-20,circumpolar,19.17354391,0.2928636893418357,0.2928636893418357,1.1150233324839751,FALSE,FALSE
2020-09-21,circumpolar,19.1423203,0.2607971244611953,0.2607971244611953,1.1150233324839751,FALSE,FALSE
2020-09-22,circumpolar,19.19516453,0.3142303860284592,0.3142303860284592,1.1150233324839751,FALSE,FALSE
2020-09-23,circumpolar,19.22878359,0.34988407879948724,0.34988407879948724,1.1150233324839751,FALSE,FALSE
2020-09-24,circumpolar,19.27966309,0.40425235697070505,0.40425235697070505,1.1150233324839751,FALSE,FALSE
2020-09-25,circumpolar,19.28928806,0.4188287235930339,0.4188287235930339,1.1150233324839751,FALSE,FALSE
2020-09-26,circumpolar,19.30249078,0.43845393171735125,0.43845393171735125,1.1150233324839751,FALSE,FALSE
2020-09-27,circumpolar,19.27085962,0.41472482439456826,0.41472482439456826,1.1150233324839751,FALSE,FALSE
2020-09-28,circumpolar,19.17423849,0.32749378467556056,0.32749378467556056,1.1150233324839751,FALSE,FALSE
2020-09-29,circumpolar,19.12603615,0.2901780456112384,0.2901780456112384,1.1150233324839751,FALSE,FALSE
2020-09-30,circumpolar,19.10842341,0.2849568902525057,0.2849568902525057,1.1150233324839751,FALSE,FALSE
2020-10-01,circumpolar,19.12865513,0.3190936516502454,0.3190936516502454,1.1150233324839751,FALSE,FALSE
2020-10-02,circumpolar,19.17549756,0.3813630528553702,0.3813630528553702,1.1150233324839751,FALSE,FALSE
2020-10-03,circumpolar,19.15984221,0.3826650769187694,0.3826650769187694,1.1150233324839751,FALSE,FALSE
2020-10-04,circumpolar,19.06211581,0.3034349296025276,0.3034349296025276,1.1150233324839751,FALSE,FALSE
2020-10-05,circumpolar,19.10803433,0.3694003362124718,0.3694003362124718,1.1150233324839751,FALSE,FALSE
2020-10-06,circumpolar,19.10430814,0.38729306899392313,0.38729306899392313,1.1150233324839751,FALSE,FALSE
2020-10-07,circumpolar,19.01729402,0.323493075080755,0.323493075080755,1.1150233324839751,FALSE,FALSE
2020-10-08,circumpolar,18.98956292,0.32059447160685295,0.32059447160685295,1.1150233324839751,FALSE,FALSE
2020-10-09,circumpolar,18.9339421,0.29144768570611745,0.29144768570611745,1.1150233324839751,FALSE,FALSE
2020-10-10,circumpolar,18.86198909,0.24763341451242127,0.24763341451242127,1.1150233324839751,FALSE,FALSE
2020-10-11,circumpolar,18.80103181,0.2165027451596231,0.2165027451596231,1.1150233324839751,FALSE,FALSE
2020-10-12,circumpolar,18.7732616,0.22027018478165772,0.22027018478165772,1.1150233324839751,FALSE,FALSE
2020-10-13,circumpolar,18.70886889,0.1891493305123646,0.1891493305123646,1.1150233324839751,FALSE,FALSE
2020-10-14,circumpolar,18.67107163,0.18638129948565663,0.18638129948565663,1.1150233324839751,FALSE,FALSE
2020-10-15,circumpolar,18.66882803,0.22094746883540495,0.22094746883540495,1.1150233324839751,FALSE,FALSE
2020-10-16,circumpolar,18.6532853,0.24401821569549045,0.24401821569549045,1.1150233324839751,FALSE,FALSE
2020-10-17,circumpolar,18.62945479,0.2606276842753523,0.2606276842753523,1.1150233324839751,FALSE,FALSE
2020-10-18,circumpolar,18.63542053,0.30887477797936924,0.30887477797936924,1.1150233324839751,FALSE,FALSE
2020-10-19,circumpolar,18.64074979,0.35833406780126253,0.35833406780126253,1.1150233324839751,FALSE,FALSE
2020-10-20,circumpolar,18.64439086,0.4079608415333382,0.4079608415333382,1.1150233324839751,FALSE,FALSE
2020-10-21,circumpolar,18.6404997,0.45191805696788734,0.45191805696788734,1.1150233324839751,FALSE,FALSE
2020-10-22,circumpolar,18.62379143,0.48492783189722033,0.48492783189722033,1.1150233324839751,FALSE,FALSE
2020-10-23,circumpolar,18.59309132,0.5058224341136501,0.5058224341136501,1.1150233324839751,FALSE,FALSE
2020-10-24,circumpolar,18.51032138,0.47653087140946937,0.47653087140946937,1.1150233324839751,FALSE,FALSE
2020-10-25,circumpolar,18.48712356,0.508702091576982,0.508702091576982,1.1150233324839751,FALSE,FALSE
2020-10-26,circumpolar,18.49428603,0.5731312624085092,0.5731312624085092,1.1150233324839751,FALSE,FALSE
2020-10-27,circumpolar,18.42795425,0.565970841696334,0.565970841696334,1.1150233324839751,FALSE,FALSE
2020-10-28,circumpolar,18.40678521,0.6058848172327664,0.6058848172327664,1.1150233324839751,FALSE,FALSE
2020-10-29,circumpolar,18.36258482,0.6246860968101196,0.6246860968101196,1.1150233324839751,FALSE,FALSE
2020-10-30,circumpolar,18.26967008,0.5967213364965325,0.5967213364965325,1.1150233324839751,FALSE,FALSE
2020-10-31,circumpolar,18.20643874,0.600529471313898,0.600529471313898,1.1150233324839751,FALSE,FALSE
2020-11-01,circumpolar,18.14912781,0.6125229536448202,0.6125229536448202,1.1150233324839751,FALSE,FALSE
2020-11-02,circumpolar,17.978236,0.5133759450811688,0.5133759450811688,1.1150233324839751,FALSE,FALSE
2020-11-03,circumpolar,17.80761726,0.4171178472148327,0.4171178472148327,1.1150233324839751,FALSE,FALSE
2020-11-04,circumpolar,17.69308682,0.37973934163768064,0.37973934163768064,1.1150233324839751,FALSE,FALSE
2020-11-05,circumpolar,17.62495582,0.39172701994158743,0.39172701994158743,1.1150233324839751,FALSE,FALSE
2020-11-06,circumpolar,17.5750603,0.425092373718428,0.425092373718428,1.1150233324839751,FALSE,FALSE
2020-11-07,circumpolar,17.47541607,0.41202666456009496,0.41202666456009496,1.1150233324839751,FALSE,FALSE
2020-11-08,circumpolar,17.3728888,0.3995710140584378,0.3995710140584378,1.1150233324839751,FALSE,FALSE
2020-11-09,circumpolar,17.31748631,0.43790869380536535,0.43790869380536535,1.1150233324839751,FALSE,FALSE
2020-11-10,circumpolar,17.17905793,0.39706448539273254,0.39706448539273254,1.1150233324839751,FALSE,FALSE
2020-11-11,circumpolar,17.10686305,0.4264719286367118,0.4264719286367118,1.1150233324839751,FALSE,FALSE
2020-11-12,circumpolar,17.01527469,0.4406061804223,0.4406061804223,1.1150233324839751,FALSE,FALSE
2020-11-13,circumpolar,16.99097398,0.5261422571726406,0.5261422571726406,1.1150233324839751,FALSE,FALSE
2020-11-14,circumpolar,16.92186738,0.5709715764311696,0.5709715764311696,1.1150233324839751,FALSE,FALSE
2020-11-15,circumpolar,16.86224287,0.629367075741353,0.629367075741353,1.1150233324839751,FALSE,FALSE
2020-11-16,circumpolar,16.75075949,0.6399727526466314,0.6399727526466314,1.1150233324839751,FALSE,FALSE
2020-11-17,circumpolar,16.63766064,0.6530169646904476,0.6530169646904476,1.1150233324839751,FALSE,FALSE
2020-11-18,circumpolar,16.54679563,0.6923339794162597,0.6923339794162597,1.1150233324839751,FALSE,FALSE
2020-11-19,circumpolar,16.42755246,0.7072967543675279,0.7072967543675279,1.1150233324839751,FALSE,FALSE
2020-11-20,circumpolar,16.28451784,0.7024769570876828,0.7024769570876828,1.1150233324839751,FALSE,FALSE
2020-11-21,circumpolar,16.14317239,0.703340165120192,0.703340165120192,1.1150233324839751,FALSE,FALSE
2020-11-22,circumpolar,15.95566329,0.662018516008489,0.662018516008489,1.1150233324839751,FALSE,FALSE
2020-11-23,circumpolar,15.77782094,0.6343273672960379,0.6343273672960379,1.1150233324839751,FALSE,FALSE
2020-11-24,circumpolar,15.66453643,0.6751502737201953,0.6751502737201953,1.1150233324839751,FALSE,FALSE
2020-11-25,circumpolar,15.3997088,0.5684422346066995,0.5684422346066995,1.1150233324839751,FALSE,FALSE
2020-11-26,circumpolar,15.20711794,0.5380710260063921,0.5380710260063921,1.1150233324839751,FALSE,FALSE
2020-11-27,circumpolar,14.98054784,0.47790876579655794,0.47790876579655794,1.1150233324839751,FALSE,FALSE
2020-11-28,circumpolar,14.77906029,0.44710537185445176,0.44710537185445176,1.1150233324839751,FALSE,FALSE
2020-11-29,circumpolar,14.68280199,0.5258956720573398,0.5258956720573398,1.1150233324839751,FALSE,FALSE
2020-11-30,circumpolar,14.54323548,0.5658303342824862,0.5658303342824862,1.1150233324839751,FALSE,FALSE
2020-12-01,circumpolar,14.35596819,0.5626049164071585,0.5626049164071585,1.1150233324839751,FALSE,FALSE
2020-12-02,circumpolar,14.19074348,0.5860509063086106,0.5860509063086106,1.1150233324839751,FALSE,FALSE
2020-12-03,circumpolar,13.99074761,0.5794426918641182,0.5794426918641182,1.1150233324839751,FALSE,FALSE
2020-12-04,circumpolar,13.81429688,0.6011847009509399,0.6011847009509399,1.1150233324839751,FALSE,FALSE
2020-12-05,circumpolar,13.65844675,0.6484205214463366,0.6484205214463366,1.1150233324839751,FALSE,FALSE
2020-12-06,circumpolar,13.42881801,0.6268585769069954,0.6268585769069954,1.1150233324839751,FALSE,FALSE
2020-12-07,circumpolar,13.17506915,0.5860915379614084,0.5860915379614084,1.1150233324839751,FALSE,FALSE
2020-12-08,circumpolar,12.9961006,0.62458394311993,0.62458394311993,1.1150233324839751,FALSE,FALSE
2020-12-09,circumpolar,12.82217829,0.6721111629906638,0.6721111629906638,1.1150233324839751,FALSE,FALSE
2020-12-10,circumpolar,12.60083743,0.6757178481817085,0.6757178481817085,1.1150233324839751,FALSE,FALSE
2020-12-11,circumpolar,12.40965757,0.7124929893011576,0.7124929893011576,1.1150233324839751,FALSE,FALSE
2020-12-12,circumpolar,12.14136205,0.6746693669571151,0.6746693669571151,1.1150233324839751,FALSE,FALSE
2020-12-13,circumpolar,11.90319594,0.6690014917576796,0.6690014917576796,1.1150233324839751,FALSE,FALSE
2020-12-14,circumpolar,11.65833816,0.6581777243109492,0.6581777243109492,1.1150233324839751,FALSE,FALSE
2020-12-15,circumpolar,11.33532803,0.5702468252250377,0.5702468252250377,1.1150233324839751,FALSE,FALSE
2020-12-16,circumpolar,11.09098615,0.5615388351080295,0.5615388351080295,1.1150233324839751,FALSE,FALSE
2020-12-17,circumpolar,10.87392082,0.5801714945680239,0.5801714945680239,1.1150233324839751,FALSE,FALSE
2020-12-18,circumpolar,10.63404061,0.5755628142131268,0.5755628142131268,1.1150233324839751,FALSE,FALSE
2020-12-19,circumpolar,10.29735973,0.4732380276924335,0.4732380276924335,1.1150233324839751,FALSE,FALSE
2020-12-20,circumpolar,9.972286552,0.3811415615846147,0.3811415615846147,1.1150233324839751,FALSE,FALSE
2020-12-21,circumpolar,9.731214024,0.37122239868192786,0.37122239868192786,1.1150233324839751,FALSE,FALSE
2020-12-22,circumpolar,9.435949392,0.304844376563695,0.304844376563695,1.1150233324839751,FALSE,FALSE
2020-12-23,circumpolar,9.115654978,0.21072640880922044,0.21072640880922044,1.1150233324839751,FALSE,FALSE
2020-12-24,circumpolar,8.762303573,0.08039787799784115,0.08039787799784115,1.1150233324839751,FALSE,FALSE
2020-12-25,circumpolar,8.516370725,0.05389092370884896,0.05389092370884896,1.1150233324839751,FALSE,FALSE
2020-12-26,circumpolar,8.209982313,-0.03711198347840394,0.03711198347840394,1.1150233324839751,FALSE,FALSE
2020-12-27,circumpolar,7.881693648,-0.15449894098463002,0.15449894098463002,1.1150233324839751,FALSE,FALSE
2020-12-28,circumpolar,7.671822321,-0.15839576623048135,0.15839576623048135,1.1150233324839751,FALSE,FALSE
2020-12-29,circumpolar,7.493794921,-0.13581927863666277,0.13581927863666277,1.1150233324839751,FALSE,FALSE
2020-12-30,circumpolar,7.290684073,-0.14414026162385962,0.14414026162385962,1.1150233324839751,FALSE,FALSE
2020-12-31,circumpolar,7.127200841,-0.11909105961273968,0.11909105961273968,1.1150233324839751,FALSE,FALSE
2021-01-01,circumpolar,6.989000358,-0.2572915426127329,0.2572915426127329,1.1150233324839751,FALSE,FALSE
2021-01-02,circumpolar,6.847685378,-0.2166575045692705,0.2166575045692705,1.1150233324839751,FALSE,FALSE
2021-01-03,circumpolar,6.643766749,-0.24506682264061208,0.24506682264061208,1.1150233324839751,FALSE,FALSE
2021-01-04,circumpolar,6.465118584,-0.25438425151918054,0.25438425151918054,1.1150233324839751,FALSE,FALSE
2021-01-05,circumpolar,6.360351513,-0.19573802889738623,0.19573802889738623,1.1150233324839751,FALSE,FALSE
2021-01-06,circumpolar,6.238592941,-0.15973961746768062,0.15973961746768062,1.1150233324839751,FALSE,FALSE
2021-01-07,circumpolar,6.071817109,-0.17415364392249,0.17415364392249,1.1150233324839751,FALSE,FALSE
2021-01-08,circumpolar,5.963079814,-0.13566317895422839,0.13566317895422839,1.1150233324839751,FALSE,FALSE
2021-01-09,circumpolar,5.837213643,-0.11917450325533974,0.11917450325533974,1.1150233324839751,FALSE,FALSE
2021-01-10,circumpolar,5.689520844,-0.12912423651823435,0.12912423651823435,1.1150233324839751,FALSE,FALSE
2021-01-11,circumpolar,5.565425023,-0.11982764043535887,0.11982764043535887,1.1150233324839751,FALSE,FALSE
2021-01-12,circumpolar,5.409277714,-0.14667204869913064,0.14667204869913064,1.1150233324839751,FALSE,FALSE
2021-01-13,circumpolar,5.316080685,-0.11439456100197988,0.11439456100197988,1.1150233324839751,FALSE,FALSE
2021-01-14,circumpolar,5.209491483,-0.09907972402708598,0.09907972402708598,1.1150233324839751,FALSE,FALSE
2021-01-15,circumpolar,5.115905788,-0.07418971561313992,0.07418971561313992,1.1150233324839751,FALSE,FALSE
2021-01-16,circumpolar,4.994843411,-0.08020761029893464,0.08020761029893464,1.1150233324839751,FALSE,FALSE
2021-01-17,circumpolar,4.83177879,-0.13167102766758276,0.13167102766758276,1.1150233324839751,FALSE,FALSE
2021-01-18,circumpolar,4.66603727,-0.18926668030219496,0.18926668030219496,1.1150233324839751,FALSE,FALSE
2021-01-19,circumpolar,4.495429456,-0.2551960207858821,0.2551960207858821,1.1150233324839751,FALSE,FALSE
2021-01-20,circumpolar,4.419733154,-0.2296933007017543,0.2296933007017543,1.1150233324839751,FALSE,FALSE
2021-01-21,circumpolar,4.375296655,-0.1764222866329268,0.1764222866329268,1.1150233324839751,FALSE,FALSE
2021-01-22,circumpolar,4.264032408,-0.19348258716250655,0.19348258716250655,1.1150233324839751,FALSE,FALSE
2021-01-23,circumpolar,4.200265142,-0.16656153087360526,0.16656153087360526,1.1150233324839751,FALSE,FALSE
2021-01-24,circumpolar,4.133536322,-0.1461297103493404,0.1461297103493404,1.1150233324839751,FALSE,FALSE
2021-01-25,circumpolar,4.017000174,-0.17904495717281943,0.17904495717281943,1.1150233324839751,FALSE,FALSE
2021-01-26,circumpolar,3.956409269,-0.15956675792714758,0.15956675792714758,1.1150233324839751,FALSE,FALSE
2021-01-27,circumpolar,3.875694696,-0.1637646093418903,0.1637646093418903,1.1150233324839751,FALSE,FALSE
2021-01-28,circumpolar,3.839958308,-0.1264595859053146,0.1264595859053146,1.1150233324839751,FALSE,FALSE
