Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2021-01-29,circumpolar,3.835989061,-0.06075345758620631,0.06075345758620631,1.1150233324839751,FALSE,FALSE
2021-01-30,circumpolar,3.834005314,0.00368151237795455,0.00368151237795455,1.1150233324839751,FALSE,FALSE
2021-01-31,circumpolar,3.770262436,0.00321007074970758,0.00321007074970758,1.1150233324839751,FALSE,FALSE
2021-02-01,circumpolar,3.619103063,-0.08771576870842956,0.08771576870842956,1.1150233324839751,FALSE,FALSE
2021-02-02,circumpolar,3.495281661,-0.15423216223392577,0.15423216223392577,1.1150233324839751,FALSE,FALSE
2021-02-03,circumpolar,3.448347488,-0.1466804740642473,0.1466804740642473,1.1150233324839751,FALSE,FALSE
2021-02-04,circumpolar,3.405560244,-0.13769162643687372,0.13769162643687372,1.1150233324839751,FALSE,FALSE
2021-02-05,circumpolar,3.400817402,-0.09325876858928028,0.09325876858928028,1.1150233324839751,FALSE,FALSE
2021-02-06,circumpolar,3.350348393,-0.09704309175893222,0.09704309175893222,1.1150233324839751,FALSE,FALSE
2021-02-07,circumpolar,3.311836475,-0.09125196018330284,0.09125196018330284,1.1150233324839751,FALSE,FALSE
2021-02-08,circumpolar,3.21909829,-0.1419601949168099,0.1419601949168099,1.1150233324839751,FALSE,FALSE
2021-02-09,circumpolar,3.220656841,-0.10064726346103248,0.10064726346103248,1.1150233324839751,FALSE,FALSE
2021-02-10,circumpolar,3.20434264,-0.07970589146897522,0.07970589146897522,1.1150233324839751,FALSE,FALSE
2021-02-11,circumpolar,3.116980784,-0.13256032168923104,0.13256032168923104,1.1150233324839751,FALSE,FALSE
2021-02-12,circumpolar,3.06171756,-0.15631360687040896,0.15631360687040896,1.1150233324839751,FALSE,FALSE
2021-02-13,circumpolar,3.052349417,-0.1374186377611184,0.1374186377611184,1.1150233324839751,FALSE,FALSE
2021-02-14,circumpolar,3.08454981,-0.08045129910995241,0.08045129910995241,1.1150233324839751,FALSE,FALSE
2021-02-15,circumpolar,3.098829862,-0.04514980766552234,0.04514980766552234,1.1150233324839751,FALSE,FALSE
2021-02-16,circumpolar,3.113302239,-0.01365083717643367,0.01365083717643367,1.1150233324839751,FALSE,FALSE
2021-02-17,circumpolar,3.07195008,-0.04222058839127829,0.04222058839127829,1.1150233324839751,FALSE,FALSE
2021-02-18,circumpolar,3.086737486,-0.0191443000586724,0.0191443000586724,1.1150233324839751,FALSE,FALSE
2021-02-19,circumpolar,3.113959439,0.01162367007278053,0.01162367007278053,1.1150233324839751,FALSE,FALSE
2021-02-20,circumpolar,3.060813234,-0.04296872274551289,0.04296872274551289,1.1150233324839751,FALSE,FALSE
2021-02-21,circumpolar,3.03836478,-0.07208277548380915,0.07208277548380915,1.1150233324839751,FALSE,FALSE
2021-02-22,circumpolar,3.109502019,-0.01278941030255032,0.01278941030255032,1.1150233324839751,FALSE,FALSE
2021-02-23,circumpolar,3.092191539,-0.04690239068028346,0.04690239068028346,1.1150233324839751,FALSE,FALSE
2021-02-24,circumpolar,3.123891876,-0.03674030512685933,0.03674030512685933,1.1150233324839751,FALSE,FALSE
2021-02-25,circumpolar,3.26444716,0.07776385184788559,0.07776385184788559,1.1150233324839751,FALSE,FALSE
2021-02-26,circumpolar,3.331704996,0.11468056073410215,0.11468056073410215,1.1150233324839751,FALSE,FALSE
2021-02-27,circumpolar,3.430090626,0.17865793902195026,0.17865793902195026,1.1150233324839751,FALSE,FALSE
2021-02-28,circumpolar,3.569123365,0.27943817720158437,0.27943817720158437,1.1150233324839751,FALSE,FALSE
2021-03-01,circumpolar,3.727876205,0.3963171427631633,0.3963171427631633,1.1150233324839751,FALSE,FALSE
2021-03-02,circumpolar,3.826510708,0.4496792731968382,0.4496792731968382,1.1150233324839751,FALSE,FALSE
2021-03-03,circumpolar,4.026982811,0.6017033809927756,0.6017033809927756,1.1150233324839751,FALSE,FALSE
2021-03-04,circumpolar,4.117591953,0.6409117806411251,0.6409117806411251,1.1150233324839751,FALSE,FALSE
2021-03-05,circumpolar,4.163263053,0.6324522603455001,0.6324522603455001,1.1150233324839751,FALSE,FALSE
2021-03-06,circumpolar,4.225186093,0.6377142861553198,0.6377142861553198,1.1150233324839751,FALSE,FALSE
2021-03-07,circumpolar,4.292861658,0.646321793940821,0.646321793940821,1.1150233324839751,FALSE,FALSE
2021-03-08,circumpolar,4.382815223,0.6749081423189729,0.6749081423189729,1.1150233324839751,FALSE,FALSE
2021-03-09,circumpolar,4.439702351,0.6682367779067397,0.6682367779067397,1.1150233324839751,FALSE,FALSE
2021-03-10,circumpolar,4.512863927,0.6757564693210911,0.6757564693210911,1.1150233324839751,FALSE,FALSE
2021-03-11,circumpolar,4.548515081,0.6437902301789995,0.6437902301789995,1.1150233324839751,FALSE,FALSE
2021-03-12,circumpolar,4.591716771,0.6175069020974271,0.6175069020974271,1.1150233324839751,FALSE,FALSE
2021-03-13,circumpolar,4.632083301,0.586628672693343,0.586628672693343,1.1150233324839751,FALSE,FALSE
2021-03-14,circumpolar,4.687202377,0.5688511315837177,0.5688511315837177,1.1150233324839751,FALSE,FALSE
2021-03-15,circumpolar,4.733406295,0.5406144583855168,0.5406144583855168,1.1150233324839751,FALSE,FALSE
2021-03-16,circumpolar,4.78358389,0.5149153717157064,0.5149153717157064,1.1150233324839751,FALSE,FALSE
2021-03-17,circumpolar,4.860530391,0.5146569841912614,0.5146569841912614,1.1150233324839751,FALSE,FALSE
2021-03-18,circumpolar,4.967272818,0.5429729084185952,0.5429729084185952,1.1150233324839751,FALSE,FALSE
2021-03-19,circumpolar,5.056960614,0.5530869372038687,0.5530869372038687,1.1150233324839751,FALSE,FALSE
2021-03-20,circumpolar,5.142509141,0.5579550561141327,0.5579550561141327,1.1150233324839751,FALSE,FALSE
2021-03-21,circumpolar,5.205312964,0.5390108658298933,0.5390108658298933,1.1150233324839751,FALSE,FALSE
2021-03-22,circumpolar,5.295505946,0.5464272650316842,0.5464272650316842,1.1150233324839751,FALSE,FALSE
2021-03-23,circumpolar,5.404622187,0.5717773894000233,0.5717773894000233,1.1150233324839751,FALSE,FALSE
2021-03-24,circumpolar,5.527071882,0.6095104696154294,0.6095104696154294,1.1150233324839751,FALSE,FALSE
2021-03-25,circumpolar,5.613098638,0.6099091483584305,0.6099091483584305,1.1150233324839751,FALSE,FALSE
2021-03-26,circumpolar,5.676621946,0.5869319523095395,0.5869319523095395,1.1150233324839751,FALSE,FALSE
2021-03-27,circumpolar,5.707752782,0.5307288931492868,0.5307288931492868,1.1150233324839751,FALSE,FALSE
2021-03-28,circumpolar,5.77290254,0.5077504005581917,0.5077504005581917,1.1150233324839751,FALSE,FALSE
2021-03-29,circumpolar,5.813119263,0.45908355321677075,0.45908355321677075,1.1150233324839751,FALSE,FALSE
2021-03-30,circumpolar,5.870994949,0.4273593848055528,0.4273593848055528,1.1150233324839751,FALSE,FALSE
2021-03-31,circumpolar,5.92564515,0.39172262942256886,0.39172262942256886,1.1150233324839751,FALSE,FALSE
2021-04-01,circumpolar,6.044516619,0.4195953621565778,0.4195953621565778,1.1150233324839751,FALSE,FALSE
2021-04-02,circumpolar,6.123159227,0.4064844660141702,0.4064844660141702,1.1150233324839751,FALSE,FALSE
2021-04-03,circumpolar,6.232660644,0.42343460786500575,0.42343460786500575,1.1150233324839751,FALSE,FALSE
2021-04-04,circumpolar,6.292550596,0.38993251057875256,0.38993251057875256,1.1150233324839751,FALSE,FALSE
2021-04-05,circumpolar,6.343017064,0.34612315202507027,0.34612315202507027,1.1150233324839751,FALSE,FALSE
2021-04-06,circumpolar,6.396451147,0.30435462807363134,0.30435462807363134,1.1150233324839751,FALSE,FALSE
2021-04-07,circumpolar,6.463129125,0.274860215594086,0.274860215594086,1.1150233324839751,FALSE,FALSE
2021-04-08,circumpolar,6.543301377,0.25784729045610355,0.25784729045610355,1.1150233324839751,FALSE,FALSE
2021-04-09,circumpolar,6.606463552,0.22276849852934255,0.22276849852934255,1.1150233324839751,FALSE,FALSE
2021-04-10,circumpolar,6.729219217,0.24618440368347105,0.24618440368347105,1.1150233324839751,FALSE,FALSE
2021-04-11,circumpolar,6.869094633,0.2855782637881452,0.2855782637881452,1.1150233324839751,FALSE,FALSE
2021-04-12,circumpolar,7.027959956,0.34277785828038265,0.34277785828038265,1.1150233324839751,FALSE,FALSE
2021-04-13,circumpolar,7.130163711,0.34213399119852284,0.34213399119852284,1.1150233324839751,FALSE,FALSE
2021-04-14,circumpolar,7.239014188,0.3470308459391367,0.3470308459391367,1.1150233324839751,FALSE,FALSE
2021-04-15,circumpolar,7.326707012,0.32974681680938023,0.32974681680938023,1.1150233324839751,FALSE,FALSE
2021-04-16,circumpolar,7.425976743,0.3230992331164382,0.3230992331164382,1.1150233324839751,FALSE,FALSE
2021-04-17,circumpolar,7.555185395,0.34553287816746714,0.34553287816746714,1.1150233324839751,FALSE,FALSE
2021-04-18,circumpolar,7.648755407,0.331552960269633,0.331552960269633,1.1150233324839751,FALSE,FALSE
2021-04-19,circumpolar,7.74143017,0.3159856397300933,0.3159856397300933,1.1150233324839751,FALSE,FALSE
2021-04-20,circumpolar,7.779470491,0.24517449285603643,0.24517449285603643,1.1150233324839751,FALSE,FALSE
2021-04-21,circumpolar,7.911266566,0.26759248495460675,0.26759248495460675,1.1150233324839751,FALSE,FALSE
2021-04-22,circumpolar,7.965653007,0.2121569973329791,0.2121569973329791,1.1150233324839751,FALSE,FALSE
2021-04-23,circumpolar,8.047030293,0.18335127829832576,0.18335127829832576,1.1150233324839751,FALSE,FALSE
2021-04-24,circumpolar,8.172938946,0.19879861915779615,0.19879861915779615,1.1150233324839751,FALSE,FALSE
2021-04-25,circumpolar,8.271853267,0.1870525886421337,0.1870525886421337,1.1150233324839751,FALSE,FALSE
2021-04-26,circumpolar,8.391044792,0.19543073439125713,0.19543073439125713,1.1150233324839751,FALSE,FALSE
2021-04-27,circumpolar,8.549808754,0.24325592353478065,0.24325592353478065,1.1150233324839751,FALSE,FALSE
2021-04-28,circumpolar,8.692627983,0.2750384266155752,0.2750384266155752,1.1150233324839751,FALSE,FALSE
2021-04-29,circumpolar,8.803860828,0.2751640331764946,0.2751640331764946,1.1150233324839751,FALSE,FALSE
2021-04-30,circumpolar,8.887443087,0.24759598176039255,0.24759598176039255,1.1150233324839751,FALSE,FALSE
2021-05-01,circumpolar,9.019150252,0.26813720491012916,0.26813720491012916,1.1150233324839751,FALSE,FALSE
2021-05-02,circumpolar,9.113196496,0.2510293161685553,0.2510293161685553,1.1150233324839751,FALSE,FALSE
2021-05-03,circumpolar,9.254203917,0.2809218540785423,0.2809218540785423,1.1150233324839751,FALSE,FALSE
2021-05-04,circumpolar,9.379309688,0.2949794321829362,0.2949794321829362,1.1150233324839751,FALSE,FALSE
2021-05-05,circumpolar,9.531439748,0.33615543002459347,0.33615543002459347,1.1150233324839751,FALSE,FALSE
2021-05-06,circumpolar,9.65583514,0.3497183311463825,0.3497183311463825,1.1150233324839751,FALSE,FALSE
2021-05-07,circumpolar,9.777306886,0.36050658309815553,0.36050658309815553,1.1150233324839751,FALSE,FALSE
2021-05-08,circumpolar,9.875410747,0.348095013603249,0.348095013603249,1.1150233324839751,FALSE,FALSE
2021-05-09,circumpolar,9.972931424,0.335265143598086,0.335265143598086,1.1150233324839751,FALSE,FALSE
2021-05-10,circumpolar,10.09072027,0.34286148562100394,0.34286148562100394,1.1150233324839751,FALSE,FALSE
2021-05-11,circumpolar,10.20817457,0.3502744842103205,0.3502744842103205,1.1150233324839751,FALSE,FALSE
2021-05-12,circumpolar,10.237423,0.2696259749043719,0.2696259749043719,1.1150233324839751,FALSE,FALSE
2021-05-13,circumpolar,10.35024635,0.2726899072414799,0.2726899072414799,1.1150233324839751,FALSE,FALSE
2021-05-14,circumpolar,10.46768347,0.28049829075997756,0.28049829075997756,1.1150233324839751,FALSE,FALSE
2021-05-15,circumpolar,10.55432407,0.25763399499818895,0.25763399499818895,1.1150233324839751,FALSE,FALSE
2021-05-16,circumpolar,10.65607291,0.24999493949443696,0.24999493949443696,1.1150233324839751,FALSE,FALSE
2021-05-17,circumpolar,10.74401529,0.22865958378704931,0.22865958378704931,1.1150233324839751,FALSE,FALSE
2021-05-18,circumpolar,10.82691354,0.2023834174143744,0.2023834174143744,1.1150233324839751,FALSE,FALSE
2021-05-19,circumpolar,10.87748832,0.14388025991471665,0.14388025991471665,1.1150233324839751,FALSE,FALSE
2021-05-20,circumpolar,10.91979485,0.07719962386388524,0.07719962386388524,1.1150233324839751,FALSE,FALSE
2021-05-21,circumpolar,11.08632712,0.1348504667287358,0.1348504667287358,1.1150233324839751,FALSE,FALSE
2021-05-22,circumpolar,11.19690822,0.1366889092932535,0.1366889092932535,1.1150233324839751,FALSE,FALSE
2021-05-23,circumpolar,11.30843529,0.13964573007662118,0.13964573007662118,1.1150233324839751,FALSE,FALSE
2021-05-24,circumpolar,11.40274384,0.1255900775979999,0.1255900775979999,1.1150233324839751,FALSE,FALSE
2021-05-25,circumpolar,11.60032078,0.21504250037658323,0.21504250037658323,1.1150233324839751,FALSE,FALSE
2021-05-26,circumpolar,11.79105474,0.29792526693153754,0.29792526693153754,1.1150233324839751,FALSE,FALSE
2021-05-27,circumpolar,11.85712997,0.2564562657820346,0.2564562657820346,1.1150233324839751,FALSE,FALSE
2021-05-28,circumpolar,11.94800779,0.2401304554472521,0.2401304554472521,1.1150233324839751,FALSE,FALSE
2021-05-29,circumpolar,11.94500669,0.13029996444637604,0.13029996444637604,1.1150233324839751,FALSE,FALSE
2021-05-30,circumpolar,12.01106222,0.0899339812985751,0.0899339812985751,1.1150233324839751,FALSE,FALSE
2021-05-31,circumpolar,12.13104686,0.10393862452301228,0.10393862452301228,1.1150233324839751,FALSE,FALSE
2021-06-01,circumpolar,12.24779784,0.11518476263889176,0.11518476263889176,1.1150233324839751,FALSE,FALSE
2021-06-02,circumpolar,12.32357028,0.08595004219641389,0.08595004219641389,1.1150233324839751,FALSE,FALSE
2021-06-03,circumpolar,12.41846102,0.07630453405092297,0.07630453405092297,1.1150233324839751,FALSE,FALSE
2021-06-04,circumpolar,12.54034531,0.09408305384660308,0.09408305384660308,1.1150233324839751,FALSE,FALSE
2021-06-05,circumpolar,12.64039442,0.09041643672151169,0.09041643672151169,1.1150233324839751,FALSE,FALSE
2021-06-06,circumpolar,12.73591628,0.08257217781368276,0.08257217781368276,1.1150233324839751,FALSE,FALSE
2021-06-07,circumpolar,12.85179816,0.09539711226114278,0.09539711226114278,1.1150233324839751,FALSE,FALSE
2021-06-08,circumpolar,12.98592084,0.12673158520192906,0.12673158520192906,1.1150233324839751,FALSE,FALSE
2021-06-09,circumpolar,13.14828401,0.18653485177406992,0.18653485177406992,1.1150233324839751,FALSE,FALSE
2021-06-10,circumpolar,13.28112721,0.21700601711559744,0.21700601711559744,1.1150233324839751,FALSE,FALSE
2021-06-11,circumpolar,13.39931362,0.2329678263645647,0.2329678263645647,1.1150233324839751,FALSE,FALSE
2021-06-12,circumpolar,13.54358347,0.2751200746589859,0.2751200746589859,1.1150233324839751,FALSE,FALSE
2021-06-13,circumpolar,13.70864431,0.338129877136895,0.338129877136895,1.1150233324839751,FALSE,FALSE
2021-06-14,circumpolar,13.79099075,0.3184532393567583,0.3184532393567583,1.1150233324839751,FALSE,FALSE
2021-06-15,circumpolar,13.88256413,0.3080735894010047,0.3080735894010047,1.1150233324839751,FALSE,FALSE
2021-06-16,circumpolar,13.99186979,0.31564905384399466,0.31564905384399466,1.1150233324839751,FALSE,FALSE
2021-06-17,circumpolar,14.11507911,0.33751181955461007,0.33751181955461007,1.1150233324839751,FALSE,FALSE
2021-06-18,circumpolar,14.14076729,0.2623978934017117,0.2623978934017117,1.1150233324839751,FALSE,FALSE
2021-06-19,circumpolar,14.20398685,0.22552060225418913,0.22552060225418913,1.1150233324839751,FALSE,FALSE
2021-06-20,circumpolar,14.31946806,0.2417710229809078,0.2417710229809078,1.1150233324839751,FALSE,FALSE
2021-06-21,circumpolar,14.40736046,0.23145950245074332,0.23145950245074332,1.1150233324839751,FALSE,FALSE
2021-06-22,circumpolar,14.47876474,0.2058475375325557,0.2058475375325557,1.1150233324839751,FALSE,FALSE
2021-06-23,circumpolar,14.59401696,0.2254319950952297,0.2254319950952297,1.1150233324839751,FALSE,FALSE
2021-06-24,circumpolar,14.70184854,0.23910510200764357,0.23910510200764357,1.1150233324839751,FALSE,FALSE
2021-06-25,circumpolar,14.87863649,0.32340467513865256,0.32340467513865256,1.1150233324839751,FALSE,FALSE
2021-06-26,circumpolar,15.05094091,0.40505162135714734,0.40505162135714734,1.1150233324839751,FALSE,FALSE
2021-06-27,circumpolar,15.11571129,0.3811282128456917,0.3811282128456917,1.1150233324839751,FALSE,FALSE
2021-06-28,circumpolar,15.15718747,0.3357953030963312,0.3357953030963312,1.1150233324839751,FALSE,FALSE
2021-06-29,circumpolar,15.19411886,0.2876265501621482,0.2876265501621482,1.1150233324839751,FALSE,FALSE
2021-06-30,circumpolar,15.25026103,0.26020127457567455,0.26020127457567455,1.1150233324839751,FALSE,FALSE
2021-07-01,circumpolar,15.38312857,0.3108578168694667,0.3108578168694667,1.1150233324839751,FALSE,FALSE
2021-07-02,circumpolar,15.53494087,0.3816393175760666,0.3816393175760666,1.1150233324839751,FALSE,FALSE
2021-07-03,circumpolar,15.67059453,0.4372661272280389,0.4372661272280389,1.1150233324839751,FALSE,FALSE
2021-07-04,circumpolar,15.7597498,0.4472222463579172,0.4472222463579172,1.1150233324839751,FALSE,FALSE
2021-07-05,circumpolar,15.8335716,0.442496345498256,0.442496345498256,1.1150233324839751,FALSE,FALSE
2021-07-06,circumpolar,15.96359823,0.4944504751815977,0.4944504751815977,1.1150233324839751,FALSE,FALSE
2021-07-07,circumpolar,16.11770464,0.5707833359404972,0.5707833359404972,1.1150233324839751,FALSE,FALSE
2021-07-08,circumpolar,16.16835172,0.5437795683075013,0.5437795683075013,1.1150233324839751,FALSE,FALSE
2021-07-09,circumpolar,16.16649308,0.4642169458090404,0.4642169458090404,1.1150233324839751,FALSE,FALSE
2021-07-10,circumpolar,16.16295807,0.38282930737051046,0.38282930737051046,1.1150233324839751,FALSE,FALSE
2021-07-11,circumpolar,16.17675458,0.31870482200045913,0.31870482200045913,1.1150233324839751,FALSE,FALSE
2021-07-12,circumpolar,16.26965083,0.3337152521176332,0.3337152521176332,1.1150233324839751,FALSE,FALSE
2021-07-13,circumpolar,16.45949162,0.4458089401408607,0.4458089401408607,1.1150233324839751,FALSE,FALSE
2021-07-14,circumpolar,16.63016043,0.5389729084889083,0.5389729084889083,1.1150233324839751,FALSE,FALSE
2021-07-15,circumpolar,16.77482834,0.6064817795805837,0.6064817795805837,1.1150233324839751,FALSE,FALSE
2021-07-16,circumpolar,16.90960243,0.6645461758346656,0.6645461758346656,1.1150233324839751,FALSE,FALSE
2021-07-17,circumpolar,16.974918,0.6537049396699395,0.6537049396699395,1.1150233324839751,FALSE,FALSE
2021-07-18,circumpolar,17.04934335,0.6526299135052334,0.6526299135052334,1.1150233324839751,FALSE,FALSE
2021-07-19,circumpolar,17.19042783,0.718973989759295,0.718973989759295,1.1150233324839751,FALSE,FALSE
2021-07-20,circumpolar,17.16889078,0.6235600508509371,0.6235600508509371,1.1150233324839751,FALSE,FALSE
2021-07-21,circumpolar,17.2627773,0.6445367391989407,0.6445367391989407,1.1150233324839751,FALSE,FALSE
2021-07-22,circumpolar,17.43376171,0.7436790352804827,0.7436790352804827,1.1150233324839751,FALSE,FALSE
2021-07-23,circumpolar,17.57653548,0.815739292156394,0.815739292156394,1.1150233324839751,FALSE,FALSE
2021-07-24,circumpolar,17.64319886,0.8128496475501805,0.8128496475501805,1.1150233324839751,FALSE,FALSE
2021-07-25,circumpolar,17.63027712,0.7315666014582654,0.7315666014582654,1.1150233324839751,FALSE,FALSE
2021-07-26,circumpolar,17.65290533,0.6870564538770907,0.6870564538770907,1.1150233324839751,FALSE,FALSE
2021-07-27,circumpolar,17.69392851,0.6621954548030757,0.6621954548030757,1.1150233324839751,FALSE,FALSE
2021-07-28,circumpolar,17.75668142,0.6603495942326454,0.6603495942326454,1.1150233324839751,FALSE,FALSE
2021-07-29,circumpolar,17.82769566,0.6680817021622367,0.6680817021622367,1.1150233324839751,FALSE,FALSE
2021-07-30,circumpolar,17.82629509,0.6047468685882826,0.6047468685882826,1.1150233324839751,FALSE,FALSE
2021-07-31,circumpolar,17.78071543,0.4986120435071939,0.4986120435071939,1.1150233324839751,FALSE,FALSE
2021-08-01,circumpolar,17.7995028,0.4582545769153903,0.4582545769153903,1.1150233324839751,FALSE,FALSE
2021-08-02,circumpolar,17.82597782,0.4270263188093324,0.4270263188093324,1.1150233324839751,FALSE,FALSE
2021-08-03,circumpolar,17.85628652,0.401104528622767,0.401104528622767,1.1150233324839751,FALSE,FALSE
2021-08-04,circumpolar,17.91262702,0.40270336593789935,0.40270336593789935,1.1150233324839751,FALSE,FALSE
2021-08-05,circumpolar,17.93874755,0.3755323046749126,0.3755323046749126,1.1150233324839751,FALSE,FALSE
2021-08-06,circumpolar,18.04398115,0.42887327701223654,0.42887327701223654,1.1150233324839751,FALSE,FALSE
2021-08-07,circumpolar,18.0903984,0.42474575512827784,0.42474575512827784,1.1150233324839751,FALSE,FALSE
2021-08-08,circumpolar,18.0790076,0.3641069312014338,0.3641069312014338,1.1150233324839751,FALSE,FALSE
2021-08-09,circumpolar,18.12949327,0.3665902174101312,0.3665902174101312,1.1150233324839751,FALSE,FALSE
2021-08-10,circumpolar,18.23446825,0.4247573459327611,0.4247573459327611,1.1150233324839751,FALSE,FALSE
2021-08-11,circumpolar,18.23676289,0.3813875589477505,0.3813875589477505,1.1150233324839751,FALSE,FALSE
2021-08-12,circumpolar,18.37053518,0.470587738633494,0.470587738633494,1.1150233324839751,FALSE,FALSE
2021-08-13,circumpolar,18.44034565,0.49686730716842575,0.49686730716842575,1.1150233324839751,FALSE,FALSE
2021-08-14,circumpolar,18.46319067,0.4771715267309382,0.4771715267309382,1.1150233324839751,FALSE,FALSE
2021-08-15,circumpolar,18.40565769,0.3780367394994428,0.3780367394994428,1.1150233324839751,FALSE,FALSE
2021-08-16,circumpolar,18.44152177,0.3731877762226503,0.3731877762226503,1.1150233324839751,FALSE,FALSE
2021-08-17,circumpolar,18.57935223,0.4711698408221636,0.4711698408221636,1.1150233324839751,FALSE,FALSE
2021-08-18,circumpolar,18.70206476,0.5549043958053765,0.5549043958053765,1.1150233324839751,FALSE,FALSE
2021-08-19,circumpolar,18.75520887,0.5699483616514378,0.5699483616514378,1.1150233324839751,FALSE,FALSE
2021-08-20,circumpolar,18.72633867,0.5038632588395195,0.5038632588395195,1.1150233324839751,FALSE,FALSE
2021-08-21,circumpolar,18.70501441,0.4462167478487906,0.4462167478487906,1.1150233324839751,FALSE,FALSE
2021-08-22,circumpolar,18.73030228,0.4360824291584144,0.4360824291584144,1.1150233324839751,FALSE,FALSE
2021-08-23,circumpolar,18.83828687,0.5095523032475455,0.5095523032475455,1.1150233324839751,FALSE,FALSE
2021-08-24,circumpolar,18.90008271,0.5377483105953473,0.5377483105953473,1.1150233324839751,FALSE,FALSE
2021-08-25,circumpolar,18.97255581,0.577543871680998,0.577543871680998,1.1150233324839751,FALSE,FALSE
2021-08-26,circumpolar,19.01921741,0.5924576369836423,0.5924576369836423,1.1150233324839751,FALSE,FALSE
2021-08-27,circumpolar,19.04549758,0.5879270869824502,0.5879270869824502,1.1150233324839751,FALSE,FALSE
2021-08-28,circumpolar,19.12125356,0.6338168721565935,0.6338168721565935,1.1150233324839751,FALSE,FALSE
2021-08-29,circumpolar,19.23622644,0.7198764025219937,0.7198764025219937,1.1150233324839751,FALSE,FALSE
2021-08-30,circumpolar,19.16212842,0.6178317259827715,0.6178317259827715,1.1150233324839751,FALSE,FALSE
2021-08-31,circumpolar,19.08884829,0.5175875574466282,0.5175875574466282,1.1150233324839751,FALSE,FALSE
2021-09-01,circumpolar,19.01466174,0.4174355155467708,0.4174355155467708,1.1150233324839751,FALSE,FALSE
2021-09-02,circumpolar,18.92193039,0.29975314891638405,0.29975314891638405,1.1150233324839751,FALSE,FALSE
2021-09-03,circumpolar,18.90211006,0.2560122061886787,0.2560122061886787,1.1150233324839751,FALSE,FALSE
2021-09-04,circumpolar,18.95986457,0.2908924359968559,0.2908924359968559,1.1150233324839751,FALSE,FALSE
2021-09-05,circumpolar,18.92503968,0.23425552697408136,0.23425552697408136,1.1150233324839751,FALSE,FALSE
2021-09-06,circumpolar,18.93743792,0.22591993775359853,0.22591993775359853,1.1150233324839751,FALSE,FALSE
2021-09-07,circumpolar,18.98827836,0.25712066696856084,0.25712066696856084,1.1150233324839751,FALSE,FALSE
2021-09-08,circumpolar,19.01934226,0.2696549032521851,0.2696549032521851,1.1150233324839751,FALSE,FALSE
2021-09-09,circumpolar,18.95912067,0.19202962523766945,0.19202962523766945,1.1150233324839751,FALSE,FALSE
2021-09-10,circumpolar,18.90767216,0.12431935544007187,0.12431935544007187,1.1150233324839751,FALSE,FALSE
2021-09-11,circumpolar,18.86318599,0.06473157351866732,0.06473157351866732,1.1150233324839751,FALSE,FALSE
2021-09-12,circumpolar,18.87925372,0.06688016177520595,0.06688016177520595,1.1150233324839751,FALSE,FALSE
2021-09-13,circumpolar,18.89475035,0.06966287448394937,0.06966287448394937,1.1150233324839751,FALSE,FALSE
2021-09-14,circumpolar,18.81879079,-0.01778262408086561,0.01778262408086561,1.1150233324839751,FALSE,FALSE
2021-09-15,circumpolar,18.74918517,-0.09762344964502034,0.09762344964502034,1.1150233324839751,FALSE,FALSE
2021-09-16,circumpolar,18.75594937,-0.09982096793424944,0.09982096793424944,1.1150233324839751,FALSE,FALSE
2021-09-17,circumpolar,18.73395552,-0.12948029467431257,0.12948029467431257,1.1150233324839751,FALSE,FALSE
2021-09-18,circumpolar,18.75862505,-0.11115724559098084,0.11115724559098084,1.1150233324839751,FALSE,FALSE
2021-09-19,circumpolar,18.68993513,-0.18485189640999877,0.18485189640999877,1.1150233324839751,FALSE,FALSE
2021-09-20,circumpolar,18.7179486,-0.16047865285714735,0.16047865285714735,1.1150233324839751,FALSE,FALSE
2021-09-21,circumpolar,18.72933312,-0.15134710065816392,0.15134710065816392,1.1150233324839751,FALSE,FALSE
