Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2021-09-22,circumpolar,18.75869992,-0.12282325553880467,0.12282325553880467,1.1150233324839751,FALSE,FALSE
2021-09-23,circumpolar,18.68416763,-0.19676651397153933,0.19676651397153933,1.1150233324839751,FALSE,FALSE
2021-09-24,circumpolar,18.677738,-0.2011615112005103,0.2011615112005103,1.1150233324839751,FALSE,FALSE
2021-09-25,circumpolar,18.69349253,-0.1819182030292943,0.1819182030292943,1.1150233324839751,FALSE,FALSE
2021-09-26,circumpolar,18.60008314,-0.27037619640696775,0.27037619640696775,1.1150233324839751,FALSE,FALSE
2021-09-27,circumpolar,18.4996774,-0.36435944828264866,0.36435944828264866,1.1150233324839751,FALSE,FALSE
2021-09-28,circumpolar,18.49337746,-0.3627573356054299,0.3627573356054299,1.1150233324839751,FALSE,FALSE
2021-09-29,circumpolar,18.41952305,-0.4272216553244412,0.4272216553244412,1.1150233324839751,FALSE,FALSE
2021-09-30,circumpolar,18.39798198,-0.43787612438876167,0.43787612438876167,1.1150233324839751,FALSE,FALSE
2021-10-01,circumpolar,18.44599784,-0.3774686797474942,0.3774686797474942,1.1150233324839751,FALSE,FALSE
2021-10-02,circumpolar,18.45053139,-0.3590300883497548,0.3590300883497548,1.1150233324839751,FALSE,FALSE
2021-10-03,circumpolar,18.42421725,-0.3699172571446283,0.3699172571446283,1.1150233324839751,FALSE,FALSE
2021-10-04,circumpolar,18.39412927,-0.3830478630812309,0.3830478630812309,1.1150233324839751,FALSE,FALSE
2021-10-05,circumpolar,18.38498354,-0.3736973403974737,0.3736973403974737,1.1150233324839751,FALSE,FALSE
2021-10-06,circumpolar,18.29389236,-0.44474163378752607,0.44474163378752607,1.1150233324839751,FALSE,FALSE
2021-10-07,circumpolar,18.27448049,-0.442534581006079,0.442534581006079,1.1150233324839751,FALSE,FALSE
2021-10-08,circumpolar,18.21650128,-0.47729966491924714,0.47729966491924714,1.1150233324839751,FALSE,FALSE
2021-10-09,circumpolar,18.20581098,-0.463157468393149,0.463157468393149,1.1150233324839751,FALSE,FALSE
2021-10-10,circumpolar,18.18254545,-0.4599489642938828,0.4599489642938828,1.1150233324839751,FALSE,FALSE
2021-10-11,circumpolar,18.16567426,-0.4486814154875809,0.4486814154875809,1.1150233324839751,FALSE,FALSE
2021-10-12,circumpolar,18.1797687,-0.4047603648403779,0.4047603648403779,1.1150233324839751,FALSE,FALSE
2021-10-13,circumpolar,18.14293579,-0.4100556252183445,0.4100556252183445,1.1150233324839751,FALSE,FALSE
2021-10-14,circumpolar,18.17833365,-0.3413859094876379,0.3413859094876379,1.1150233324839751,FALSE,FALSE
2021-10-15,circumpolar,18.1567778,-0.3279125305143431,0.3279125305143431,1.1150233324839751,FALSE,FALSE
2021-10-16,circumpolar,18.13670648,-0.31117408116459444,0.31117408116459444,1.1150233324839751,FALSE,FALSE
2021-10-17,circumpolar,18.14241337,-0.26685371430451,0.26685371430451,1.1150233324839751,FALSE,FALSE
2021-10-18,circumpolar,18.11875538,-0.25007172572464853,0.25007172572464853,1.1150233324839751,FALSE,FALSE
2021-10-19,circumpolar,18.05384824,-0.2726975120206312,0.2726975120206312,1.1150233324839751,FALSE,FALSE
2021-10-20,circumpolar,17.95437771,-0.3280380121987392,0.3280380121987392,1.1150233324839751,FALSE,FALSE
2021-10-21,circumpolar,17.8683144,-0.3681156184666641,0.3681156184666641,1.1150233324839751,FALSE,FALSE
2021-10-22,circumpolar,17.8576721,-0.3309095430321136,0.3309095430321136,1.1150233324839751,FALSE,FALSE
2021-10-23,circumpolar,17.81481934,-0.3240442581027807,0.3240442581027807,1.1150233324839751,FALSE,FALSE
2021-10-24,circumpolar,17.68307712,-0.404191765886349,0.404191765886349,1.1150233324839751,FALSE,FALSE
2021-10-25,circumpolar,17.5775046,-0.4562859085905302,0.4562859085905302,1.1150233324839751,FALSE,FALSE
2021-10-26,circumpolar,17.50449412,-0.4739273484230182,0.4739273484230182,1.1150233324839751,FALSE,FALSE
2021-10-27,circumpolar,17.45995042,-0.46120434759149376,0.46120434759149376,1.1150233324839751,FALSE,FALSE
2021-10-28,circumpolar,17.39989159,-0.46209181830366575,0.46209181830366575,1.1150233324839751,FALSE,FALSE
2021-10-29,circumpolar,17.31097727,-0.4899231227672338,0.4899231227672338,1.1150233324839751,FALSE,FALSE
2021-10-30,circumpolar,17.23002778,-0.5078709431898787,0.5078709431898787,1.1150233324839751,FALSE,FALSE
2021-10-31,circumpolar,17.10275393,-0.5701948135034698,0.5701948135034698,1.1150233324839751,FALSE,FALSE
2021-11-01,circumpolar,16.99833503,-0.6075742386861016,0.6075742386861016,1.1150233324839751,FALSE,FALSE
2021-11-02,circumpolar,16.938042,-0.5985628563551799,0.5985628563551799,1.1150233324839751,FALSE,FALSE
2021-11-03,circumpolar,16.85372194,-0.6111381149188304,0.6111381149188304,1.1150233324839751,FALSE,FALSE
2021-11-04,circumpolar,16.81177332,-0.5787260927851676,0.5787260927851676,1.1150233324839751,FALSE,FALSE
2021-11-05,circumpolar,16.72857751,-0.5847699683623198,0.5847699683623198,1.1150233324839751,FALSE,FALSE
2021-11-06,circumpolar,16.6379148,-0.5953140000584121,0.5953140000584121,1.1150233324839751,FALSE,FALSE
2021-11-07,circumpolar,16.56254604,-0.5874218862815717,0.5874218862815717,1.1150233324839751,FALSE,FALSE
2021-11-08,circumpolar,16.4667308,-0.5966586054399059,0.5966586054399059,1.1150233324839751,FALSE,FALSE
2021-11-09,circumpolar,16.34845154,-0.6248662459415613,0.6248662459415613,1.1150233324839751,FALSE,FALSE
2021-11-10,circumpolar,16.22349141,-0.6560862061946331,0.6560862061946331,1.1150233324839751,FALSE,FALSE
2021-11-11,circumpolar,16.16205644,-0.6199370046072659,0.6199370046072659,1.1150233324839751,FALSE,FALSE
2021-11-12,circumpolar,16.09855341,-0.5818377113632884,0.5818377113632884,1.1150233324839751,FALSE,FALSE
2021-11-13,circumpolar,15.98388458,-0.5907839295776984,0.5907839295776984,1.1150233324839751,FALSE,FALSE
2021-11-14,circumpolar,15.89299256,-0.5718391628273594,0.5718391628273594,1.1150233324839751,FALSE,FALSE
2021-11-15,circumpolar,15.78016603,-0.5707297735688286,0.5707297735688286,1.1150233324839751,FALSE,FALSE
2021-11-16,circumpolar,15.58336096,-0.6495148342586461,0.6495148342586461,1.1150233324839751,FALSE,FALSE
2021-11-17,circumpolar,15.3988768,-0.7119099373533686,0.7119099373533686,1.1150233324839751,FALSE,FALSE
2021-11-18,circumpolar,15.20152831,-0.783115365309552,0.783115365309552,1.1150233324839751,FALSE,FALSE
2021-11-19,circumpolar,15.0875656,-0.766896050583739,0.766896050583739,1.1150233324839751,FALSE,FALSE
2021-11-20,circumpolar,14.89114439,-0.8291113156324741,0.8291113156324741,1.1150233324839751,FALSE,FALSE
2021-11-21,circumpolar,14.6984003,-0.8836405829123173,0.8836405829123173,1.1150233324839751,FALSE,FALSE
2021-11-22,circumpolar,14.59181605,-0.8480161748798078,0.8480161748798078,1.1150233324839751,FALSE,FALSE
2021-11-23,circumpolar,14.46199348,-0.831651293991511,0.831651293991511,1.1150233324839751,FALSE,FALSE
2021-11-24,circumpolar,14.29376548,-0.8497280927039625,0.8497280927039625,1.1150233324839751,FALSE,FALSE
2021-11-25,circumpolar,14.13018001,-0.8592061462798046,0.8592061462798046,1.1150233324839751,FALSE,FALSE
2021-11-26,circumpolar,14.02729618,-0.8039703853933009,0.8039703853933009,1.1150233324839751,FALSE,FALSE
2021-11-27,circumpolar,13.88316815,-0.7858787639936082,0.7858787639936082,1.1150233324839751,FALSE,FALSE
2021-11-28,circumpolar,13.7281904,-0.7744486742034411,0.7744486742034411,1.1150233324839751,FALSE,FALSE
2021-11-29,circumpolar,13.57315381,-0.7588011081455477,0.7588011081455477,1.1150233324839751,FALSE,FALSE
2021-11-30,circumpolar,13.39921708,-0.7576892379426603,0.7576892379426603,1.1150233324839751,FALSE,FALSE
2021-12-01,circumpolar,13.23884864,-0.7385565057175132,0.7385565057175132,1.1150233324839751,FALSE,FALSE
2021-12-02,circumpolar,13.06178206,-0.7315812135928415,0.7315812135928415,1.1150233324839751,FALSE,FALSE
2021-12-03,circumpolar,12.79203058,-0.812661993691389,0.812661993691389,1.1150233324839751,FALSE,FALSE
2021-12-04,circumpolar,12.56089901,-0.8504059081358815,0.8504059081358815,1.1150233324839751,FALSE,FALSE
2021-12-05,circumpolar,12.39122943,-0.8218827490490614,0.8218827490490614,1.1150233324839751,FALSE,FALSE
2021-12-06,circumpolar,12.22533168,-0.7846945485536629,0.7846945485536629,1.1150233324839751,FALSE,FALSE
2021-12-07,circumpolar,11.99806487,-0.8038945630930048,0.8038945630930048,1.1150233324839751,FALSE,FALSE
2021-12-08,circumpolar,11.81122237,-0.7777552420385927,0.7777552420385927,1.1150233324839751,FALSE,FALSE
2021-12-09,circumpolar,11.63214605,-0.7393706068800707,0.7393706068800707,1.1150233324839751,FALSE,FALSE
2021-12-10,circumpolar,11.46532404,-0.6847430870093358,0.6847430870093358,1.1150233324839751,FALSE,FALSE
2021-12-11,circumpolar,11.24506983,-0.6800497518182915,0.6800497518182915,1.1150233324839751,FALSE,FALSE
2021-12-12,circumpolar,10.96682394,-0.7303406406988433,0.7303406406988433,1.1150233324839751,FALSE,FALSE
2021-12-13,circumpolar,10.71257906,-0.7541136230428851,0.7541136230428851,1.1150233324839751,FALSE,FALSE
2021-12-14,circumpolar,10.46630097,-0.7678934782423195,0.7678934782423195,1.1150233324839751,FALSE,FALSE
2021-12-15,circumpolar,10.16215814,-0.8380022956890496,0.8380022956890496,1.1150233324839751,FALSE,FALSE
2021-12-16,circumpolar,9.938435896,-0.8266453087749621,0.8266453087749621,1.1150233324839751,FALSE,FALSE
2021-12-17,circumpolar,9.676582234,-0.8528650808919718,0.8528650808919718,1.1150233324839751,FALSE,FALSE
2021-12-18,circumpolar,9.306095257,-0.9876540684319756,0.9876540684319756,1.1150233324839751,FALSE,FALSE
2021-12-19,circumpolar,9.041515042,-1.0169627537868724,1.0169627537868724,1.1150233324839751,FALSE,FALSE
2021-12-20,circumpolar,8.665226505,-1.158895197307567,1.158895197307567,1.1150233324839751,TRUE,TRUE
2021-12-21,circumpolar,8.387105585,-1.204039405415385,1.204039405415385,1.1150233324839751,TRUE,TRUE
2021-12-22,circumpolar,8.096361857,-1.2636297683180722,1.2636297683180722,1.1150233324839751,TRUE,TRUE
2021-12-23,circumpolar,7.813686944,-1.3174180714363048,1.3174180714363048,1.1150233324839751,TRUE,TRUE
2021-12-24,circumpolar,7.592432198,-1.3124963711907798,1.3124963711907798,1.1150233324839751,TRUE,TRUE
2021-12-25,circumpolar,7.387434233,-1.2944714620021598,1.2944714620021598,1.1150233324839751,TRUE,TRUE
2021-12-26,circumpolar,7.250213189,-1.2122666122911507,1.2122666122911507,1.1150233324839751,TRUE,TRUE
2021-12-27,circumpolar,7.110389523,-1.136704773478403,1.136704773478403,1.1150233324839751,TRUE,TRUE
2021-12-28,circumpolar,6.948252883,-1.0879397059846294,1.0879397059846294,1.1150233324839751,FALSE,FALSE
2021-12-29,circumpolar,6.717207158,-1.113010929230481,1.113010929230481,1.1150233324839751,FALSE,FALSE
2021-12-30,circumpolar,6.499293961,-1.1303202386366626,1.1303202386366626,1.1150233324839751,TRUE,TRUE
2021-12-31,circumpolar,6.312881551,-1.1219427836238598,1.1219427836238598,1.1150233324839751,TRUE,TRUE
2022-01-01,circumpolar,6.063400101,-1.182891799612733,1.182891799612733,1.1150233324839751,TRUE,TRUE
2022-01-02,circumpolar,5.895526344,-1.1688165385692706,1.1688165385692706,1.1150233324839751,TRUE,TRUE
2022-01-03,circumpolar,5.688203484,-1.2006300876406124,1.2006300876406124,1.1150233324839751,TRUE,TRUE
2022-01-04,circumpolar,5.497132511,-1.2223703245191802,1.2223703245191802,1.1150233324839751,TRUE,TRUE
2022-01-05,circumpolar,5.335929969,-1.2201595728973862,1.2201595728973862,1.1150233324839751,TRUE,TRUE
2022-01-06,circumpolar,5.214248836,-1.1840837224676806,1.1840837224676806,1.1150233324839751,TRUE,TRUE
2022-01-07,circumpolar,5.122687318,-1.1232834349224907,1.1232834349224907,1.1150233324839751,TRUE,TRUE
2022-01-08,circumpolar,5.033339704,-1.0654032889542284,1.0654032889542284,1.1150233324839751,FALSE,FALSE
2022-01-09,circumpolar,4.880308911,-1.0760792352553397,1.0760792352553397,1.1150233324839751,FALSE,FALSE
2022-01-10,circumpolar,4.756454853,-1.0621902275182338,1.0621902275182338,1.1150233324839751,FALSE,FALSE
2022-01-11,circumpolar,4.667459011,-1.0177936524353592,1.0177936524353592,1.1150233324839751,FALSE,FALSE
2022-01-12,circumpolar,4.606405007,-0.9495447556991304,0.9495447556991304,1.1150233324839751,FALSE,FALSE
2022-01-13,circumpolar,4.514286442,-0.9161888040019796,0.9161888040019796,1.1150233324839751,FALSE,FALSE
2022-01-14,circumpolar,4.379135336,-0.9294358710270858,0.9294358710270858,1.1150233324839751,FALSE,FALSE
2022-01-15,circumpolar,4.317309436,-0.8727860676131396,0.8727860676131396,1.1150233324839751,FALSE,FALSE
2022-01-16,circumpolar,4.167477276,-0.9075737452989348,0.9075737452989348,1.1150233324839751,FALSE,FALSE
2022-01-17,circumpolar,4.027541247,-0.9359085706675828,0.9359085706675828,1.1150233324839751,FALSE,FALSE
2022-01-18,circumpolar,3.914163478,-0.9411404723021954,0.9411404723021954,1.1150233324839751,FALSE,FALSE
2022-01-19,circumpolar,3.789967483,-0.9606579937858823,0.9606579937858823,1.1150233324839751,FALSE,FALSE
2022-01-20,circumpolar,3.733072098,-0.9163543567017544,0.9163543567017544,1.1150233324839751,FALSE,FALSE
2022-01-21,circumpolar,3.683996312,-0.8677226296329263,0.8677226296329263,1.1150233324839751,FALSE,FALSE
2022-01-22,circumpolar,3.619910132,-0.837604863162507,0.837604863162507,1.1150233324839751,FALSE,FALSE
2022-01-23,circumpolar,3.535421704,-0.8314049688736054,0.8314049688736054,1.1150233324839751,FALSE,FALSE
2022-01-24,circumpolar,3.458926917,-0.8207391153493409,0.8207391153493409,1.1150233324839751,FALSE,FALSE
2022-01-25,circumpolar,3.397769296,-0.7982758351728192,0.7982758351728192,1.1150233324839751,FALSE,FALSE
2022-01-26,circumpolar,3.346038405,-0.7699376219271477,0.7699376219271477,1.1150233324839751,FALSE,FALSE
2022-01-27,circumpolar,3.313747649,-0.7257116563418902,0.7257116563418902,1.1150233324839751,FALSE,FALSE
2022-01-28,circumpolar,3.270411907,-0.6960059869053143,0.6960059869053143,1.1150233324839751,FALSE,FALSE
2022-01-29,circumpolar,3.195908355,-0.7008341635862063,0.7008341635862063,1.1150233324839751,FALSE,FALSE
2022-01-30,circumpolar,3.11247838,-0.7178454216220453,0.7178454216220453,1.1150233324839751,FALSE,FALSE
2022-01-31,circumpolar,3.057749962,-0.7093024032502924,0.7093024032502924,1.1150233324839751,FALSE,FALSE
2022-02-01,circumpolar,2.982865316,-0.7239535157084296,0.7239535157084296,1.1150233324839751,FALSE,FALSE
2022-02-02,circumpolar,2.921303768,-0.7282100552339257,0.7282100552339257,1.1150233324839751,FALSE,FALSE
2022-02-03,circumpolar,2.872025199,-0.7230027630642475,0.7230027630642475,1.1150233324839751,FALSE,FALSE
2022-02-04,circumpolar,2.7895088,-0.7537430704368737,0.7537430704368737,1.1150233324839751,FALSE,FALSE
2022-02-05,circumpolar,2.747749954,-0.7463262165892801,0.7463262165892801,1.1150233324839751,FALSE,FALSE
2022-02-06,circumpolar,2.725315434,-0.7220760507589321,0.7220760507589321,1.1150233324839751,FALSE,FALSE
2022-02-07,circumpolar,2.63541355,-0.7676748851833026,0.7676748851833026,1.1150233324839751,FALSE,FALSE
2022-02-08,circumpolar,2.513285503,-0.8477729819168096,0.8477729819168096,1.1150233324839751,FALSE,FALSE
2022-02-09,circumpolar,2.509536139,-0.8117679654610321,0.8117679654610321,1.1150233324839751,FALSE,FALSE
2022-02-10,circumpolar,2.519372059,-0.7646764724689752,0.7646764724689752,1.1150233324839751,FALSE,FALSE
2022-02-11,circumpolar,2.487519765,-0.7620213406892309,0.7620213406892309,1.1150233324839751,FALSE,FALSE
2022-02-12,circumpolar,2.465156876,-0.7528742908704089,0.7528742908704089,1.1150233324839751,FALSE,FALSE
2022-02-13,circumpolar,2.403492036,-0.7862760187611184,0.7862760187611184,1.1150233324839751,FALSE,FALSE
2022-02-14,circumpolar,2.35476638,-0.8102347291099523,0.8102347291099523,1.1150233324839751,FALSE,FALSE
2022-02-15,circumpolar,2.33900876,-0.8049709096655224,0.8049709096655224,1.1150233324839751,FALSE,FALSE
2022-02-16,circumpolar,2.3073516,-0.8196014761764334,0.8196014761764334,1.1150233324839751,FALSE,FALSE
2022-02-17,circumpolar,2.269770443,-0.8444002253912783,0.8444002253912783,1.1150233324839751,FALSE,FALSE
2022-02-18,circumpolar,2.249720143,-0.8561616430586727,0.8561616430586727,1.1150233324839751,FALSE,FALSE
2022-02-19,circumpolar,2.226657249,-0.8756785199272192,0.8756785199272192,1.1150233324839751,FALSE,FALSE
2022-02-20,circumpolar,2.213754469,-0.8900274877455128,0.8900274877455128,1.1150233324839751,FALSE,FALSE
2022-02-21,circumpolar,2.283211655,-0.8272359004838092,0.8272359004838092,1.1150233324839751,FALSE,FALSE
2022-02-22,circumpolar,2.251723988,-0.8705674413025499,0.8705674413025499,1.1150233324839751,FALSE,FALSE
2022-02-23,circumpolar,2.197991491,-0.9411024386802836,0.9411024386802836,1.1150233324839751,FALSE,FALSE
2022-02-24,circumpolar,2.249646282,-0.9109858991268592,0.9109858991268592,1.1150233324839751,FALSE,FALSE
2022-02-25,circumpolar,2.278889367,-0.9077939411521144,0.9077939411521144,1.1150233324839751,FALSE,FALSE
2022-02-26,circumpolar,2.291584336,-0.9254400992658978,0.9254400992658978,1.1150233324839751,FALSE,FALSE
2022-02-27,circumpolar,2.310267807,-0.94116487997805,0.94116487997805,1.1150233324839751,FALSE,FALSE
2022-02-28,circumpolar,2.34890905,-0.9407761377984154,0.9407761377984154,1.1150233324839751,FALSE,FALSE
2022-03-01,circumpolar,2.386819923,-0.9447391392368364,0.9447391392368364,1.1150233324839751,FALSE,FALSE
2022-03-02,circumpolar,2.389339276,-0.9874921588031618,0.9874921588031618,1.1150233324839751,FALSE,FALSE
2022-03-03,circumpolar,2.497552699,-0.9277267310072244,0.9277267310072244,1.1150233324839751,FALSE,FALSE
2022-03-04,circumpolar,2.568603147,-0.9080770253588746,0.9080770253588746,1.1150233324839751,FALSE,FALSE
2022-03-05,circumpolar,2.589758166,-0.9410526266544994,0.9410526266544994,1.1150233324839751,FALSE,FALSE
2022-03-06,circumpolar,2.620360655,-0.96711115184468,0.96711115184468,1.1150233324839751,FALSE,FALSE
2022-03-07,circumpolar,2.6367812,-1.0097586640591785,1.0097586640591785,1.1150233324839751,FALSE,FALSE
2022-03-08,circumpolar,2.682230897,-1.0256761836810266,1.0256761836810266,1.1150233324839751,FALSE,FALSE
2022-03-09,circumpolar,2.714278298,-1.0571872750932605,1.0571872750932605,1.1150233324839751,FALSE,FALSE
2022-03-10,circumpolar,2.728330887,-1.1087765706789088,1.1087765706789088,1.1150233324839751,FALSE,FALSE
2022-03-11,circumpolar,2.76472504,-1.139999810821,1.139999810821,1.1150233324839751,TRUE,TRUE
2022-03-12,circumpolar,2.804035656,-1.1701742129025727,1.1701742129025727,1.1150233324839751,TRUE,TRUE
2022-03-13,circumpolar,2.863836043,-1.1816185853066568,1.1816185853066568,1.1150233324839751,TRUE,TRUE
2022-03-14,circumpolar,2.938608744,-1.1797425014162823,1.1797425014162823,1.1150233324839751,TRUE,TRUE
2022-03-15,circumpolar,3.05234803,-1.140443806614483,1.140443806614483,1.1150233324839751,TRUE,TRUE
2022-03-16,circumpolar,3.132325947,-1.1363425712842936,1.1363425712842936,1.1150233324839751,TRUE,TRUE
2022-03-17,circumpolar,3.198593919,-1.147279487808739,1.147279487808739,1.1150233324839751,TRUE,TRUE
2022-03-18,circumpolar,3.305265274,-1.1190346355814045,1.1190346355814045,1.1150233324839751,TRUE,TRUE
2022-03-19,circumpolar,3.377528022,-1.1263456547961317,1.1263456547961317,1.1150233324839751,TRUE,TRUE
2022-03-20,circumpolar,3.434932375,-1.1496217098858672,1.1496217098858672,1.1150233324839751,TRUE,TRUE
2022-03-21,circumpolar,3.464429052,-1.2018730461701068,1.2018730461701068,1.1150233324839751,TRUE,TRUE
2022-03-22,circumpolar,3.520593667,-1.2284850139683154,1.2284850139683154,1.1150233324839751,TRUE,TRUE
2022-03-23,circumpolar,3.629817883,-1.203026914599977,1.203026914599977,1.1150233324839751,TRUE,TRUE
2022-03-24,circumpolar,3.760451873,-1.157109539384571,1.157109539384571,1.1150233324839751,TRUE,TRUE
2022-03-25,circumpolar,3.890449979,-1.1127395106415698,1.1127395106415698,1.1150233324839751,FALSE,FALSE
2022-03-26,circumpolar,3.988489215,-1.1012007786904603,1.1012007786904603,1.1150233324839751,FALSE,FALSE
2022-03-27,circumpolar,4.120579507,-1.0564443818507128,1.0564443818507128,1.1150233324839751,FALSE,FALSE
2022-03-28,circumpolar,4.249478663,-1.0156734764418085,1.0156734764418085,1.1150233324839751,FALSE,FALSE
2022-03-29,circumpolar,4.35150514,-1.0025305697832287,1.0025305697832287,1.1150233324839751,FALSE,FALSE
2022-03-30,circumpolar,4.453714857,-0.9899207071944476,0.9899207071944476,1.1150233324839751,FALSE,FALSE
2022-03-31,circumpolar,4.577539269,-0.9563832515774316,0.9563832515774316,1.1150233324839751,FALSE,FALSE
2022-04-01,circumpolar,4.751413074,-0.8735081828434224,0.8735081828434224,1.1150233324839751,FALSE,FALSE
2022-04-02,circumpolar,4.860122744,-0.8565520169858303,0.8565520169858303,1.1150233324839751,FALSE,FALSE
2022-04-03,circumpolar,4.923027597,-0.8861984391349944,0.8861984391349944,1.1150233324839751,FALSE,FALSE
2022-04-04,circumpolar,4.958463737,-0.9441543484212476,0.9441543484212476,1.1150233324839751,FALSE,FALSE
2022-04-05,circumpolar,5.022075617,-0.9748182949749298,0.9748182949749298,1.1150233324839751,FALSE,FALSE
2022-04-06,circumpolar,5.178431142,-0.9136653769263684,0.9136653769263684,1.1150233324839751,FALSE,FALSE
2022-04-07,circumpolar,5.255589036,-0.932679873405914,0.932679873405914,1.1150233324839751,FALSE,FALSE
2022-04-08,circumpolar,5.355807012,-0.9296470745438964,0.9296470745438964,1.1150233324839751,FALSE,FALSE
2022-04-09,circumpolar,5.476400083,-0.907294970470658,0.907294970470658,1.1150233324839751,FALSE,FALSE
2022-04-10,circumpolar,5.581133851,-0.901900962316529,0.901900962316529,1.1150233324839751,FALSE,FALSE
2022-04-11,circumpolar,5.714194064,-0.8693223052118544,0.8693223052118544,1.1150233324839751,FALSE,FALSE
2022-04-12,circumpolar,5.859544272,-0.8256378257196175,0.8256378257196175,1.1150233324839751,FALSE,FALSE
2022-04-13,circumpolar,5.981846447,-0.8061832728014773,0.8061832728014773,1.1150233324839751,FALSE,FALSE
2022-04-14,circumpolar,6.125204135,-0.7667792070608632,0.7667792070608632,1.1150233324839751,FALSE,FALSE
2022-04-15,circumpolar,6.242640124,-0.7543200711906195,0.7543200711906195,1.1150233324839751,FALSE,FALSE
2022-04-16,circumpolar,6.319017191,-0.7838603188835611,0.7838603188835611,1.1150233324839751,FALSE,FALSE
2022-04-17,circumpolar,6.40957189,-0.8000806268325329,0.8000806268325329,1.1150233324839751,FALSE,FALSE
2022-04-18,circumpolar,6.539982405,-0.7772200417303674,0.7772200417303674,1.1150233324839751,FALSE,FALSE
2022-04-19,circumpolar,6.660739173,-0.7647053572699072,0.7647053572699072,1.1150233324839751,FALSE,FALSE
2022-04-20,circumpolar,6.765307375,-0.7689886231439633,0.7689886231439633,1.1150233324839751,FALSE,FALSE
2022-04-21,circumpolar,6.860137749,-0.7835363320453936,0.7835363320453936,1.1150233324839751,FALSE,FALSE
2022-04-22,circumpolar,7.000835424,-0.7526605856670212,0.7526605856670212,1.1150233324839751,FALSE,FALSE
2022-04-23,circumpolar,7.155399265,-0.7082797497016751,0.7082797497016751,1.1150233324839751,FALSE,FALSE
2022-04-24,circumpolar,7.317601971,-0.656538355842204,0.656538355842204,1.1150233324839751,FALSE,FALSE
2022-04-25,circumpolar,7.411332913,-0.6734677653578656,0.6734677653578656,1.1150233324839751,FALSE,FALSE
2022-04-26,circumpolar,7.544124076,-0.6514899816087434,0.6514899816087434,1.1150233324839751,FALSE,FALSE
2022-04-27,circumpolar,7.643477125,-0.6630757054652197,0.6630757054652197,1.1150233324839751,FALSE,FALSE
2022-04-28,circumpolar,7.76527432,-0.6523152363844247,0.6523152363844247,1.1150233324839751,FALSE,FALSE
2022-04-29,circumpolar,7.830656529,-0.6980402658235052,0.6980402658235052,1.1150233324839751,FALSE,FALSE
2022-04-30,circumpolar,7.941017406,-0.6988296992396066,0.6988296992396066,1.1150233324839751,FALSE,FALSE
2022-05-01,circumpolar,8.026614252,-0.7243987950898703,0.7243987950898703,1.1150233324839751,FALSE,FALSE
2022-05-02,circumpolar,8.125766935,-0.7364002448314455,0.7364002448314455,1.1150233324839751,FALSE,FALSE
2022-05-03,circumpolar,8.217484294,-0.7557977689214574,0.7557977689214574,1.1150233324839751,FALSE,FALSE
2022-05-04,circumpolar,8.402107184,-0.682223071817063,0.682223071817063,1.1150233324839751,FALSE,FALSE
2022-05-05,circumpolar,8.542777049,-0.6525072689754072,0.6525072689754072,1.1150233324839751,FALSE,FALSE
2022-05-06,circumpolar,8.676889614,-0.6292271948536179,0.6292271948536179,1.1150233324839751,FALSE,FALSE
2022-05-07,circumpolar,8.801705429,-0.6150948739018443,0.6150948739018443,1.1150233324839751,FALSE,FALSE
2022-05-08,circumpolar,8.928678384,-0.5986373493967516,0.5986373493967516,1.1150233324839751,FALSE,FALSE
2022-05-09,circumpolar,9.05691757,-0.5807487104019149,0.5807487104019149,1.1150233324839751,FALSE,FALSE
2022-05-10,circumpolar,9.098461035,-0.6493977493789966,0.6493977493789966,1.1150233324839751,FALSE,FALSE
2022-05-11,circumpolar,9.173945762,-0.6839543237896795,0.6839543237896795,1.1150233324839751,FALSE,FALSE
2022-05-12,circumpolar,9.344475165,-0.6233218600956274,0.6233218600956274,1.1150233324839751,FALSE,FALSE
2022-05-13,circumpolar,9.469322685,-0.6082337577585211,0.6082337577585211,1.1150233324839751,FALSE,FALSE
2022-05-14,circumpolar,9.560160817,-0.6270243622400233,0.6270243622400233,1.1150233324839751,FALSE,FALSE
2022-05-15,circumpolar,9.717128936,-0.5795611390018109,0.5795611390018109,1.1150233324839751,FALSE,FALSE
2022-05-16,circumpolar,9.82631773,-0.5797602405055642,0.5797602405055642,1.1150233324839751,FALSE,FALSE
