Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2023-09-07,circumpolar,17.4437169,-1.2874407930314398,1.2874407930314398,1.1150233324839751,TRUE,TRUE
2023-09-08,circumpolar,17.40853424,-1.3411531167478117,1.3411531167478117,1.1150233324839751,TRUE,TRUE
2023-09-09,circumpolar,17.35530113,-1.4117899147623303,1.4117899147623303,1.1150233324839751,TRUE,TRUE
2023-09-10,circumpolar,17.3851534,-1.3981994045599286,1.3981994045599286,1.1150233324839751,TRUE,TRUE
2023-09-11,circumpolar,17.37360001,-1.4248544064813338,1.4248544064813338,1.1150233324839751,TRUE,TRUE
2023-09-12,circumpolar,17.42367417,-1.3886993882247936,1.3886993882247936,1.1150233324839751,TRUE,TRUE
2023-09-13,circumpolar,17.41221338,-1.4128740955160488,1.4128740955160488,1.1150233324839751,TRUE,TRUE
2023-09-14,circumpolar,17.34799859,-1.4885748240808674,1.4885748240808674,1.1150233324839751,TRUE,TRUE
2023-09-15,circumpolar,17.33565687,-1.5111517496450195,1.5111517496450195,1.1150233324839751,TRUE,TRUE
2023-09-16,circumpolar,17.31475204,-1.5410182979342508,1.5410182979342508,1.1150233324839751,TRUE,TRUE
2023-09-17,circumpolar,17.39077829,-1.472657524674311,1.472657524674311,1.1150233324839751,TRUE,TRUE
2023-09-18,circumpolar,17.3807202,-1.489062095590981,1.489062095590981,1.1150233324839751,TRUE,TRUE
2023-09-19,circumpolar,17.30170432,-1.5730827064099984,1.5730827064099984,1.1150233324839751,TRUE,TRUE
2023-09-20,circumpolar,17.22138965,-1.657037602857148,1.657037602857148,1.1150233324839751,TRUE,TRUE
2023-09-21,circumpolar,17.19086002,-1.6898202006581649,1.6898202006581649,1.1150233324839751,TRUE,TRUE
2023-09-22,circumpolar,17.12398152,-1.7575416555388053,1.7575416555388053,1.1150233324839751,TRUE,TRUE
2023-09-23,circumpolar,17.07832064,-1.8026135039715392,1.8026135039715392,1.1150233324839751,TRUE,TRUE
2023-09-24,circumpolar,17.03123024,-1.8476692712005125,1.8476692712005125,1.1150233324839751,TRUE,TRUE
2023-09-25,circumpolar,16.99510118,-1.8803095530292957,1.8803095530292957,1.1150233324839751,TRUE,TRUE
2023-09-26,circumpolar,16.96441272,-1.906046616406968,1.906046616406968,1.1150233324839751,TRUE,TRUE
2023-09-27,circumpolar,17.08125712,-1.782779728282648,1.782779728282648,1.1150233324839751,TRUE,TRUE
2023-09-28,circumpolar,17.15979556,-1.696339235605432,1.696339235605432,1.1150233324839751,TRUE,TRUE
2023-09-29,circumpolar,17.15738897,-1.6893557353244404,1.6893557353244404,1.1150233324839751,TRUE,TRUE
2023-09-30,circumpolar,17.1608385,-1.675019604388762,1.675019604388762,1.1150233324839751,TRUE,TRUE
2023-10-01,circumpolar,17.12864302,-1.6948234997474962,1.6948234997474962,1.1150233324839751,TRUE,TRUE
2023-10-02,circumpolar,17.1114399,-1.6981215783497523,1.6981215783497523,1.1150233324839751,TRUE,TRUE
2023-10-03,circumpolar,17.06375261,-1.7303818971446283,1.7303818971446283,1.1150233324839751,TRUE,TRUE
2023-10-04,circumpolar,16.96153458,-1.8156425530812328,1.8156425530812328,1.1150233324839751,TRUE,TRUE
2023-10-05,circumpolar,16.89393922,-1.864741660397474,1.864741660397474,1.1150233324839751,TRUE,TRUE
2023-10-06,circumpolar,16.81506314,-1.9235708537875276,1.9235708537875276,1.1150233324839751,TRUE,TRUE
2023-10-07,circumpolar,16.83480284,-1.8822122310060792,1.8822122310060792,1.1150233324839751,TRUE,TRUE
2023-10-08,circumpolar,16.79974258,-1.8940583649192464,1.8940583649192464,1.1150233324839751,TRUE,TRUE
2023-10-09,circumpolar,16.73771249,-1.931255958393148,1.931255958393148,1.1150233324839751,TRUE,TRUE
2023-10-10,circumpolar,16.67150028,-1.970994134293882,1.970994134293882,1.1150233324839751,TRUE,TRUE
2023-10-11,circumpolar,16.5952489,-2.019106775487579,2.019106775487579,1.1150233324839751,TRUE,TRUE
2023-10-12,circumpolar,16.52396158,-2.060567484840377,2.060567484840377,1.1150233324839751,TRUE,TRUE
2023-10-13,circumpolar,16.49527227,-2.0577191452183428,2.0577191452183428,1.1150233324839751,TRUE,TRUE
2023-10-14,circumpolar,16.4152472,-2.1044723594876373,2.1044723594876373,1.1150233324839751,TRUE,TRUE
2023-10-15,circumpolar,16.39538133,-2.089309000514344,2.089309000514344,1.1150233324839751,TRUE,TRUE
2023-10-16,circumpolar,16.43570708,-2.012173481164595,2.012173481164595,1.1150233324839751,TRUE,TRUE
2023-10-17,circumpolar,16.45340857,-1.9558585143045093,1.9558585143045093,1.1150233324839751,TRUE,TRUE
2023-10-18,circumpolar,16.44684053,-1.9219865757246488,1.9219865757246488,1.1150233324839751,TRUE,TRUE
2023-10-19,circumpolar,16.40525869,-1.9212870620206317,1.9212870620206317,1.1150233324839751,TRUE,TRUE
2023-10-20,circumpolar,16.30511166,-1.977304062198737,1.977304062198737,1.1150233324839751,TRUE,TRUE
2023-10-21,circumpolar,16.21541301,-2.0210170084666643,2.0210170084666643,1.1150233324839751,TRUE,TRUE
2023-10-22,circumpolar,16.20403053,-1.9845511130321112,1.9845511130321112,1.1150233324839751,TRUE,TRUE
2023-10-23,circumpolar,16.24234766,-1.8965159381027803,1.8965159381027803,1.1150233324839751,TRUE,TRUE
2023-10-24,circumpolar,16.27198956,-1.8152793258863476,1.8152793258863476,1.1150233324839751,TRUE,TRUE
2023-10-25,circumpolar,16.27700096,-1.7567895485905325,1.7567895485905325,1.1150233324839751,TRUE,TRUE
2023-10-26,circumpolar,16.2430973,-1.7353241684230198,1.7353241684230198,1.1150233324839751,TRUE,TRUE
2023-10-27,circumpolar,16.19571343,-1.7254413375914908,1.7254413375914908,1.1150233324839751,TRUE,TRUE
2023-10-28,circumpolar,16.19074041,-1.671242998303665,1.671242998303665,1.1150233324839751,TRUE,TRUE
2023-10-29,circumpolar,16.11001884,-1.6908815527672338,1.6908815527672338,1.1150233324839751,TRUE,TRUE
2023-10-30,circumpolar,16.0248303,-1.7130684231898776,1.7130684231898776,1.1150233324839751,TRUE,TRUE
2023-10-31,circumpolar,15.92898442,-1.7439643235034676,1.7439643235034676,1.1150233324839751,TRUE,TRUE
2023-11-01,circumpolar,15.7762731,-1.8296361686861025,1.8296361686861025,1.1150233324839751,TRUE,TRUE
2023-11-02,circumpolar,15.68821383,-1.8483910263551788,1.8483910263551788,1.1150233324839751,TRUE,TRUE
2023-11-03,circumpolar,15.62638795,-1.8384721049188304,1.8384721049188304,1.1150233324839751,TRUE,TRUE
2023-11-04,circumpolar,15.61037228,-1.780127132785168,1.780127132785168,1.1150233324839751,TRUE,TRUE
2023-11-05,circumpolar,15.63018031,-1.6831671683623206,1.6831671683623206,1.1150233324839751,TRUE,TRUE
2023-11-06,circumpolar,15.63416377,-1.5990650300584122,1.5990650300584122,1.1150233324839751,TRUE,TRUE
2023-11-07,circumpolar,15.58760958,-1.562358346281572,1.562358346281572,1.1150233324839751,TRUE,TRUE
2023-11-08,circumpolar,15.62521369,-1.4381757154399055,1.4381757154399055,1.1150233324839751,TRUE,TRUE
2023-11-09,circumpolar,15.58956609,-1.3837516959415606,1.3837516959415606,1.1150233324839751,TRUE,TRUE
2023-11-10,circumpolar,15.55145736,-1.3281202561946337,1.3281202561946337,1.1150233324839751,TRUE,TRUE
2023-11-11,circumpolar,15.49668999,-1.2853034546072664,1.2853034546072664,1.1150233324839751,TRUE,TRUE
2023-11-12,circumpolar,15.41561551,-1.264775611363289,1.264775611363289,1.1150233324839751,TRUE,TRUE
2023-11-13,circumpolar,15.34537778,-1.2292907295776985,1.2292907295776985,1.1150233324839751,TRUE,TRUE
2023-11-14,circumpolar,15.24477227,-1.2200594528273587,1.2200594528273587,1.1150233324839751,TRUE,TRUE
2023-11-15,circumpolar,15.12871848,-1.222177323568829,1.222177323568829,1.1150233324839751,TRUE,TRUE
2023-11-16,circumpolar,14.95671044,-1.2761653542586462,1.2761653542586462,1.1150233324839751,TRUE,TRUE
2023-11-17,circumpolar,14.8184192,-1.2923675373533694,1.2923675373533694,1.1150233324839751,TRUE,TRUE
2023-11-18,circumpolar,14.67467914,-1.309964535309552,1.309964535309552,1.1150233324839751,TRUE,TRUE
2023-11-19,circumpolar,14.56053564,-1.2939260105837391,1.2939260105837391,1.1150233324839751,TRUE,TRUE
2023-11-20,circumpolar,14.38911516,-1.331140545632474,1.331140545632474,1.1150233324839751,TRUE,TRUE
2023-11-21,circumpolar,14.22075419,-1.3612866929123175,1.3612866929123175,1.1150233324839751,TRUE,TRUE
2023-11-22,circumpolar,14.10964226,-1.3301899648798088,1.3301899648798088,1.1150233324839751,TRUE,TRUE
2023-11-23,circumpolar,13.93504542,-1.3585993539915115,1.3585993539915115,1.1150233324839751,TRUE,TRUE
2023-11-24,circumpolar,13.7338081,-1.4096854727039627,1.4096854727039627,1.1150233324839751,TRUE,TRUE
2023-11-25,circumpolar,13.66546527,-1.3239208862798044,1.3239208862798044,1.1150233324839751,TRUE,TRUE
2023-11-26,circumpolar,13.55712707,-1.2741394953933014,1.2741394953933014,1.1150233324839751,TRUE,TRUE
2023-11-27,circumpolar,13.3954984,-1.2735485139936085,1.2735485139936085,1.1150233324839751,TRUE,TRUE
2023-11-28,circumpolar,13.23384292,-1.2687961542034412,1.2687961542034412,1.1150233324839751,TRUE,TRUE
2023-11-29,circumpolar,12.99762248,-1.334332438145548,1.334332438145548,1.1150233324839751,TRUE,TRUE
2023-11-30,circumpolar,12.63398743,-1.5229188879426605,1.5229188879426605,1.1150233324839751,TRUE,TRUE
2023-12-01,circumpolar,12.32518593,-1.6522192157175135,1.6522192157175135,1.1150233324839751,TRUE,TRUE
2023-12-02,circumpolar,12.00495927,-1.7884040035928417,1.7884040035928417,1.1150233324839751,TRUE,TRUE
2023-12-03,circumpolar,11.61399337,-1.9906992036913904,1.9906992036913904,1.1150233324839751,TRUE,TRUE
2023-12-04,circumpolar,11.36696391,-2.0443410081358806,2.0443410081358806,1.1150233324839751,TRUE,TRUE
2023-12-05,circumpolar,11.08919604,-2.1239161390490615,2.1239161390490615,1.1150233324839751,TRUE,TRUE
2023-12-06,circumpolar,10.85351338,-2.156512848553662,2.156512848553662,1.1150233324839751,TRUE,TRUE
2023-12-07,circumpolar,10.62988758,-2.172071853093005,2.172071853093005,1.1150233324839751,TRUE,TRUE
2023-12-08,circumpolar,10.45007539,-2.138902222038592,2.138902222038592,1.1150233324839751,TRUE,TRUE
2023-12-09,circumpolar,10.18507498,-2.1864416768800705,2.1864416768800705,1.1150233324839751,TRUE,TRUE
2023-12-10,circumpolar,9.921476385,-2.2285907420093363,2.2285907420093363,1.1150233324839751,TRUE,TRUE
2023-12-11,circumpolar,9.792240937,-2.132878644818291,2.132878644818291,1.1150233324839751,TRUE,TRUE
2023-12-12,circumpolar,9.627323487,-2.0698410936988427,2.0698410936988427,1.1150233324839751,TRUE,TRUE
2023-12-13,circumpolar,9.478638435,-1.988054248042884,1.988054248042884,1.1150233324839751,TRUE,TRUE
2023-12-14,circumpolar,9.323392041,-1.91080240724232,1.91080240724232,1.1150233324839751,TRUE,TRUE
2023-12-15,circumpolar,9.083240413,-1.91692002268905,1.91692002268905,1.1150233324839751,TRUE,TRUE
2023-12-16,circumpolar,8.956220919,-1.808860285774962,1.808860285774962,1.1150233324839751,TRUE,TRUE
2023-12-17,circumpolar,8.860593196,-1.6688541188919714,1.6688541188919714,1.1150233324839751,TRUE,TRUE
2023-12-18,circumpolar,8.766691315,-1.5270580104319773,1.5270580104319773,1.1150233324839751,TRUE,TRUE
2023-12-19,circumpolar,8.627192691,-1.431285104786873,1.431285104786873,1.1150233324839751,TRUE,TRUE
2023-12-20,circumpolar,8.435106897,-1.389014805307566,1.389014805307566,1.1150233324839751,TRUE,TRUE
2023-12-21,circumpolar,8.332771122,-1.258373868415385,1.258373868415385,1.1150233324839751,TRUE,TRUE
2023-12-22,circumpolar,8.194917315,-1.1650743103180723,1.1650743103180723,1.1150233324839751,TRUE,TRUE
2023-12-23,circumpolar,8.026646949,-1.1044580664363046,1.1044580664363046,1.1150233324839751,FALSE,FALSE
2023-12-24,circumpolar,7.828205507,-1.07672306219078,1.07672306219078,1.1150233324839751,FALSE,FALSE
2023-12-25,circumpolar,7.652124772,-1.0297809230021595,1.0297809230021595,1.1150233324839751,FALSE,FALSE
2023-12-26,circumpolar,7.569303911,-0.8931758902911504,0.8931758902911504,1.1150233324839751,FALSE,FALSE
2023-12-27,circumpolar,7.429471099,-0.8176231974784036,0.8176231974784036,1.1150233324839751,FALSE,FALSE
2023-12-28,circumpolar,7.235965548,-0.8002270409846295,0.8002270409846295,1.1150233324839751,FALSE,FALSE
2023-12-29,circumpolar,7.068022741,-0.7621953462304809,0.7621953462304809,1.1150233324839751,FALSE,FALSE
2023-12-30,circumpolar,6.866932116,-0.7626820836366628,0.7626820836366628,1.1150233324839751,FALSE,FALSE
2023-12-31,circumpolar,6.701446479,-0.7333778556238597,0.7333778556238597,1.1150233324839751,FALSE,FALSE
2024-01-01,circumpolar,6.522551125,-0.7237407756127334,0.7237407756127334,1.1150233324839751,FALSE,FALSE
2024-01-02,circumpolar,6.421411251,-0.6429316315692706,0.6429316315692706,1.1150233324839751,FALSE,FALSE
2024-01-03,circumpolar,6.25587216,-0.6329614116406121,0.6329614116406121,1.1150233324839751,FALSE,FALSE
2024-01-04,circumpolar,6.118062015,-0.6014408205191808,0.6014408205191808,1.1150233324839751,FALSE,FALSE
2024-01-05,circumpolar,5.949589162,-0.6065003798973869,0.6065003798973869,1.1150233324839751,FALSE,FALSE
2024-01-06,circumpolar,5.783859157,-0.6144734014676807,0.6144734014676807,1.1150233324839751,FALSE,FALSE
2024-01-07,circumpolar,5.637598655,-0.6083720979224907,0.6083720979224907,1.1150233324839751,FALSE,FALSE
2024-01-08,circumpolar,5.485420047,-0.6133229459542289,0.6133229459542289,1.1150233324839751,FALSE,FALSE
2024-01-09,circumpolar,5.289628331,-0.6667598152553396,0.6667598152553396,1.1150233324839751,FALSE,FALSE
2024-01-10,circumpolar,5.108444538,-0.7102005425182343,0.7102005425182343,1.1150233324839751,FALSE,FALSE
2024-01-11,circumpolar,4.957501422,-0.7277512414353593,0.7277512414353593,1.1150233324839751,FALSE,FALSE
2024-01-12,circumpolar,4.763985016,-0.7919647466991302,0.7919647466991302,1.1150233324839751,FALSE,FALSE
2024-01-13,circumpolar,4.586437865,-0.8440373810019803,0.8440373810019803,1.1150233324839751,FALSE,FALSE
2024-01-14,circumpolar,4.391435303,-0.917135904027086,0.917135904027086,1.1150233324839751,FALSE,FALSE
2024-01-15,circumpolar,4.270541514,-0.9195539896131404,0.9195539896131404,1.1150233324839751,FALSE,FALSE
2024-01-16,circumpolar,4.153794128,-0.921256893298934,0.921256893298934,1.1150233324839751,FALSE,FALSE
2024-01-17,circumpolar,4.030927088,-0.9325227296675828,0.9325227296675828,1.1150233324839751,FALSE,FALSE
2024-01-18,circumpolar,3.900574974,-0.9547289763021952,0.9547289763021952,1.1150233324839751,FALSE,FALSE
2024-01-19,circumpolar,3.771871843,-0.9787536337858822,0.9787536337858822,1.1150233324839751,FALSE,FALSE
2024-01-20,circumpolar,3.62988257,-1.0195438847017546,1.0195438847017546,1.1150233324839751,FALSE,FALSE
2024-01-21,circumpolar,3.508564374,-1.0431545676329264,1.0431545676329264,1.1150233324839751,FALSE,FALSE
2024-01-22,circumpolar,3.454775741,-1.0027392541625066,1.0027392541625066,1.1150233324839751,FALSE,FALSE
2024-01-23,circumpolar,3.401234235,-0.9655924378736054,0.9655924378736054,1.1150233324839751,FALSE,FALSE
2024-01-24,circumpolar,3.280562679,-0.9991033533493408,0.9991033533493408,1.1150233324839751,FALSE,FALSE
2024-01-25,circumpolar,3.208499989,-0.9875451421728192,0.9875451421728192,1.1150233324839751,FALSE,FALSE
2024-01-26,circumpolar,3.114259703,-1.0017163239271474,1.0017163239271474,1.1150233324839751,FALSE,FALSE
2024-01-27,circumpolar,3.017798481,-1.0216608243418903,1.0216608243418903,1.1150233324839751,FALSE,FALSE
2024-01-28,circumpolar,2.942979052,-1.0234388419053144,1.0234388419053144,1.1150233324839751,FALSE,FALSE
2024-01-29,circumpolar,2.837171427,-1.0595710915862062,1.0595710915862062,1.1150233324839751,FALSE,FALSE
2024-01-30,circumpolar,2.759350226,-1.0709735756220455,1.0709735756220455,1.1150233324839751,FALSE,FALSE
2024-01-31,circumpolar,2.693571478,-1.0734808872502923,1.0734808872502923,1.1150233324839751,FALSE,FALSE
2024-02-01,circumpolar,2.664396499,-1.0424223327084294,1.0424223327084294,1.1150233324839751,FALSE,FALSE
2024-02-02,circumpolar,2.617776981,-1.0317368422339257,1.0317368422339257,1.1150233324839751,FALSE,FALSE
2024-02-03,circumpolar,2.558595714,-1.0364322480642474,1.0364322480642474,1.1150233324839751,FALSE,FALSE
2024-02-04,circumpolar,2.503259243,-1.0399926274368738,1.0399926274368738,1.1150233324839751,FALSE,FALSE
2024-02-05,circumpolar,2.477282919,-1.0167932515892804,1.0167932515892804,1.1150233324839751,FALSE,FALSE
2024-02-06,circumpolar,2.428597235,-1.0187942497589324,1.0187942497589324,1.1150233324839751,FALSE,FALSE
2024-02-07,circumpolar,2.418603266,-0.9844851691833028,0.9844851691833028,1.1150233324839751,FALSE,FALSE
2024-02-08,circumpolar,2.395812652,-0.9652458329168097,0.9652458329168097,1.1150233324839751,FALSE,FALSE
2024-02-09,circumpolar,2.325315817,-0.9959882874610324,0.9959882874610324,1.1150233324839751,FALSE,FALSE
2024-02-10,circumpolar,2.301042258,-0.9830062734689756,0.9830062734689756,1.1150233324839751,FALSE,FALSE
2024-02-11,circumpolar,2.293161973,-0.9563791326892308,0.9563791326892308,1.1150233324839751,FALSE,FALSE
2024-02-12,circumpolar,2.30317392,-0.914857246870409,0.914857246870409,1.1150233324839751,FALSE,FALSE
2024-02-13,circumpolar,2.333820564,-0.8559474907611184,0.8559474907611184,1.1150233324839751,FALSE,FALSE
2024-02-14,circumpolar,2.330926416,-0.8340746931099523,0.8340746931099523,1.1150233324839751,FALSE,FALSE
2024-02-15,circumpolar,2.259961565,-0.8840181046655227,0.8840181046655227,1.1150233324839751,FALSE,FALSE
2024-02-16,circumpolar,2.244433936,-0.8825191401764334,0.8825191401764334,1.1150233324839751,FALSE,FALSE
2024-02-17,circumpolar,2.225346578,-0.8888240903912785,0.8888240903912785,1.1150233324839751,FALSE,FALSE
2024-02-18,circumpolar,2.248273263,-0.8576085230586723,0.8576085230586723,1.1150233324839751,FALSE,FALSE
2024-02-19,circumpolar,2.258419437,-0.8439163319272192,0.8439163319272192,1.1150233324839751,FALSE,FALSE
2024-02-20,circumpolar,2.226912392,-0.8768695647455127,0.8768695647455127,1.1150233324839751,FALSE,FALSE
2024-02-21,circumpolar,2.253072681,-0.8573748744838094,0.8573748744838094,1.1150233324839751,FALSE,FALSE
2024-02-22,circumpolar,2.306335921,-0.81595550830255,0.81595550830255,1.1150233324839751,FALSE,FALSE
2024-02-23,circumpolar,2.358909577,-0.7801843526802834,0.7801843526802834,1.1150233324839751,FALSE,FALSE
2024-02-24,circumpolar,2.392827224,-0.7678049571268595,0.7678049571268595,1.1150233324839751,FALSE,FALSE
2024-02-25,circumpolar,2.495592366,-0.6910909421521145,0.6910909421521145,1.1150233324839751,FALSE,FALSE
2024-02-26,circumpolar,2.536869687,-0.6801547482658981,0.6801547482658981,1.1150233324839751,FALSE,FALSE
2024-02-27,circumpolar,2.555337254,-0.69609543297805,0.69609543297805,1.1150233324839751,FALSE,FALSE
2024-02-28,circumpolar,2.590732492,-0.6989526957984156,0.6989526957984156,1.1150233324839751,FALSE,FALSE
2024-03-01,circumpolar,2.704038404,-0.6727930308031618,0.6727930308031618,1.1150233324839751,FALSE,FALSE
2024-03-02,circumpolar,2.704344922,-0.720934508007224,0.720934508007224,1.1150233324839751,FALSE,FALSE
2024-03-03,circumpolar,2.772155973,-0.7045241993588749,0.7045241993588749,1.1150233324839751,FALSE,FALSE
2024-03-04,circumpolar,2.816960405,-0.7138503876544995,0.7138503876544995,1.1150233324839751,FALSE,FALSE
2024-03-05,circumpolar,2.934621995,-0.6528498118446797,0.6528498118446797,1.1150233324839751,FALSE,FALSE
2024-03-06,circumpolar,3.044230289,-0.6023095750591785,0.6023095750591785,1.1150233324839751,FALSE,FALSE
2024-03-07,circumpolar,3.131254768,-0.576652312681027,0.576652312681027,1.1150233324839751,FALSE,FALSE
2024-03-08,circumpolar,3.190136874,-0.5813286990932607,0.5813286990932607,1.1150233324839751,FALSE,FALSE
2024-03-09,circumpolar,3.192540726,-0.6445667316789088,0.6445667316789088,1.1150233324839751,FALSE,FALSE
2024-03-10,circumpolar,3.228761306,-0.6759635448210002,0.6759635448210002,1.1150233324839751,FALSE,FALSE
2024-03-11,circumpolar,3.273228218,-0.7009816509025728,0.7009816509025728,1.1150233324839751,FALSE,FALSE
2024-03-12,circumpolar,3.305989735,-0.739464893306657,0.739464893306657,1.1150233324839751,FALSE,FALSE
2024-03-13,circumpolar,3.327560394,-0.7907908514162827,0.7907908514162827,1.1150233324839751,FALSE,FALSE
2024-03-14,circumpolar,3.337660746,-0.8551310906144831,0.8551310906144831,1.1150233324839751,FALSE,FALSE
2024-03-15,circumpolar,3.37177182,-0.8968966982842934,0.8968966982842934,1.1150233324839751,FALSE,FALSE
2024-03-16,circumpolar,3.416900647,-0.928972759808739,0.928972759808739,1.1150233324839751,FALSE,FALSE
2024-03-17,circumpolar,3.430339021,-0.9939608885814044,0.9939608885814044,1.1150233324839751,FALSE,FALSE
2024-03-18,circumpolar,3.493404351,-1.0104693257961317,1.0104693257961317,1.1150233324839751,FALSE,FALSE
2024-03-19,circumpolar,3.540520168,-1.044033916885867,1.044033916885867,1.1150233324839751,FALSE,FALSE
2024-03-20,circumpolar,3.600377346,-1.0659247521701063,1.0659247521701063,1.1150233324839751,FALSE,FALSE
2024-03-21,circumpolar,3.670656626,-1.0784220549683154,1.0784220549683154,1.1150233324839751,FALSE,FALSE
2024-03-22,circumpolar,3.6953614360000002,-1.1374833615999769,1.1374833615999769,1.1150233324839751,TRUE,FALSE
2024-03-23,circumpolar,3.806693625,-1.1108677873845711,1.1108677873845711,1.1150233324839751,FALSE,FALSE
2024-03-24,circumpolar,3.914742706,-1.0884467836415697,1.0884467836415697,1.1150233324839751,FALSE,FALSE
2024-03-25,circumpolar,4.047393478,-1.0422965156904604,1.0422965156904604,1.1150233324839751,FALSE,FALSE
2024-03-26,circumpolar,4.126954546,-1.0500693428507129,1.0500693428507129,1.1150233324839751,FALSE,FALSE
2024-03-27,circumpolar,4.197638999,-1.0675131404418083,1.0675131404418083,1.1150233324839751,FALSE,FALSE
2024-03-28,circumpolar,4.290671432,-1.0633642777832293,1.0633642777832293,1.1150233324839751,FALSE,FALSE
2024-03-29,circumpolar,4.361622384,-1.0820131801944468,1.0820131801944468,1.1150233324839751,FALSE,FALSE
2024-03-30,circumpolar,4.464402023,-1.0695204975774315,1.0695204975774315,1.1150233324839751,FALSE,FALSE
2024-03-31,circumpolar,4.610082322,-1.0148389348434224,1.0148389348434224,1.1150233324839751,FALSE,FALSE
2024-04-01,circumpolar,4.77434777,-0.9423269909858298,0.9423269909858298,1.1150233324839751,FALSE,FALSE
2024-04-02,circumpolar,4.9463115030000004,-0.8629145331349939,0.8629145331349939,1.1150233324839751,FALSE,FALSE
2024-04-03,circumpolar,5.120409617,-0.7822084684212474,0.7822084684212474,1.1150233324839751,FALSE,FALSE
2024-04-04,circumpolar,5.227221256,-0.7696726559749294,0.7696726559749294,1.1150233324839751,FALSE,FALSE
2024-04-05,circumpolar,5.316601894,-0.7754946249263686,0.7754946249263686,1.1150233324839751,FALSE,FALSE
2024-04-06,circumpolar,5.38650077,-0.8017681394059144,0.8017681394059144,1.1150233324839751,FALSE,FALSE
2024-04-07,circumpolar,5.484525807,-0.8009282795438963,0.8009282795438963,1.1150233324839751,FALSE,FALSE
2024-04-08,circumpolar,5.618976989,-0.7647180644706575,0.7647180644706575,1.1150233324839751,FALSE,FALSE
2024-04-09,circumpolar,5.731324781,-0.7517100323165291,0.7517100323165291,1.1150233324839751,FALSE,FALSE
2024-04-10,circumpolar,5.828056481,-0.7554598882118544,0.7554598882118544,1.1150233324839751,FALSE,FALSE
2024-04-11,circumpolar,5.97271821,-0.7124638877196174,0.7124638877196174,1.1150233324839751,FALSE,FALSE
2024-04-12,circumpolar,6.125958119,-0.6620716008014771,0.6620716008014771,1.1150233324839751,FALSE,FALSE
2024-04-13,circumpolar,6.241466659,-0.6505166830608626,0.6505166830608626,1.1150233324839751,FALSE,FALSE
2024-04-14,circumpolar,6.380293474,-0.6166667211906196,0.6166667211906196,1.1150233324839751,FALSE,FALSE
2024-04-15,circumpolar,6.487278734,-0.6155987758835613,0.6155987758835613,1.1150233324839751,FALSE,FALSE
2024-04-16,circumpolar,6.58972394,-0.6199285768325327,0.6199285768325327,1.1150233324839751,FALSE,FALSE
2024-04-17,circumpolar,6.670741789,-0.6464606577303673,0.6464606577303673,1.1150233324839751,FALSE,FALSE
2024-04-18,circumpolar,6.808003006,-0.617441524269907,0.617441524269907,1.1150233324839751,FALSE,FALSE
2024-04-19,circumpolar,6.949081455,-0.5852145431439633,0.5852145431439633,1.1150233324839751,FALSE,FALSE
2024-04-20,circumpolar,7.046321007,-0.597353074045393,0.597353074045393,1.1150233324839751,FALSE,FALSE
2024-04-21,circumpolar,7.10819346,-0.6453025496670213,0.6453025496670213,1.1150233324839751,FALSE,FALSE
2024-04-22,circumpolar,7.171596947,-0.6920820677016746,0.6920820677016746,1.1150233324839751,FALSE,FALSE
2024-04-23,circumpolar,7.295596001,-0.6785443258422044,0.6785443258422044,1.1150233324839751,FALSE,FALSE
2024-04-24,circumpolar,7.417789427,-0.6670112513578657,0.6670112513578657,1.1150233324839751,FALSE,FALSE
2024-04-25,circumpolar,7.555038421,-0.6405756366087436,0.6405756366087436,1.1150233324839751,FALSE,FALSE
2024-04-26,circumpolar,7.67991866,-0.6266341704652199,0.6266341704652199,1.1150233324839751,FALSE,FALSE
2024-04-27,circumpolar,7.803162889,-0.6144266673844241,0.6144266673844241,1.1150233324839751,FALSE,FALSE
2024-04-28,circumpolar,7.918083906,-0.6106128888235052,0.6106128888235052,1.1150233324839751,FALSE,FALSE
2024-04-29,circumpolar,7.976086182,-0.6637609232396064,0.6637609232396064,1.1150233324839751,FALSE,FALSE
2024-04-30,circumpolar,8.078717522,-0.6722955250898703,0.6722955250898703,1.1150233324839751,FALSE,FALSE
2024-05-01,circumpolar,8.169530117,-0.6926370628314444,0.6926370628314444,1.1150233324839751,FALSE,FALSE
2024-05-02,circumpolar,8.24352856,-0.7297535029214579,0.7297535029214579,1.1150233324839751,FALSE,FALSE
2024-05-03,circumpolar,8.343349306,-0.7409809498170628,0.7409809498170628,1.1150233324839751,FALSE,FALSE
