Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2024-05-04,circumpolar,8.438832541,-0.7564517769754069,0.7564517769754069,1.1150233324839751,FALSE,FALSE
2024-05-05,circumpolar,8.59808086,-0.7080359488536185,0.7080359488536185,1.1150233324839751,FALSE,FALSE
2024-05-06,circumpolar,8.733022256,-0.6837780469018444,0.6837780469018444,1.1150233324839751,FALSE,FALSE
2024-05-07,circumpolar,8.846291743,-0.681023990396751,0.681023990396751,1.1150233324839751,FALSE,FALSE
2024-05-08,circumpolar,8.946786528,-0.6908797524019139,0.6908797524019139,1.1150233324839751,FALSE,FALSE
2024-05-09,circumpolar,9.012729427,-0.7351293573789963,0.7351293573789963,1.1150233324839751,FALSE,FALSE
2024-05-10,circumpolar,9.07396,-0.7839400857896806,0.7839400857896806,1.1150233324839751,FALSE,FALSE
2024-05-11,circumpolar,9.107856751,-0.8599402740956279,0.8599402740956279,1.1150233324839751,FALSE,FALSE
2024-05-12,circumpolar,9.183537304,-0.8940191387585212,0.8940191387585212,1.1150233324839751,FALSE,FALSE
2024-05-13,circumpolar,9.291552875,-0.8956323042400225,0.8956323042400225,1.1150233324839751,FALSE,FALSE
2024-05-14,circumpolar,9.442027342,-0.8546627330018115,0.8546627330018115,1.1150233324839751,FALSE,FALSE
2024-05-15,circumpolar,9.531905231,-0.8741727395055641,0.8741727395055641,1.1150233324839751,FALSE,FALSE
2024-05-16,circumpolar,9.616361374,-0.8989943322129506,0.8989943322129506,1.1150233324839751,FALSE,FALSE
2024-05-17,circumpolar,9.758583687,-0.8659464355856255,0.8659464355856255,1.1150233324839751,FALSE,FALSE
2024-05-18,circumpolar,9.847447722,-0.8861603380852827,0.8861603380852827,1.1150233324839751,FALSE,FALSE
2024-05-19,circumpolar,9.82964836,-1.0129468661361152,1.0129468661361152,1.1150233324839751,FALSE,FALSE
2024-05-20,circumpolar,9.929605277,-1.021871376271264,1.021871376271264,1.1150233324839751,FALSE,FALSE
2024-05-21,circumpolar,10.07942308,-0.980796230706746,0.980796230706746,1.1150233324839751,FALSE,FALSE
2024-05-22,circumpolar,10.25068258,-0.9181069799233796,0.9181069799233796,1.1150233324839751,FALSE,FALSE
2024-05-23,circumpolar,10.31133723,-0.965816532402,0.965816532402,1.1150233324839751,FALSE,FALSE
2024-05-24,circumpolar,10.44303328,-0.9422449996234176,0.9422449996234176,1.1150233324839751,FALSE,FALSE
2024-05-25,circumpolar,10.51799832,-0.975131153068462,0.975131153068462,1.1150233324839751,FALSE,FALSE
2024-05-26,circumpolar,10.62703251,-0.9736411942179668,0.9736411942179668,1.1150233324839751,FALSE,FALSE
2024-05-27,circumpolar,10.68141133,-1.0264660045527485,1.0264660045527485,1.1150233324839751,FALSE,FALSE
2024-05-28,circumpolar,10.70785103,-1.106855695553623,1.106855695553623,1.1150233324839751,FALSE,FALSE
2024-05-29,circumpolar,10.74605257,-1.1750756687014243,1.1750756687014243,1.1150233324839751,TRUE,TRUE
2024-05-30,circumpolar,10.80667659,-1.220431645476987,1.220431645476987,1.1150233324839751,TRUE,TRUE
2024-05-31,circumpolar,10.96008485,-1.1725282273611093,1.1725282273611093,1.1150233324839751,TRUE,TRUE
2024-06-01,circumpolar,11.06193238,-1.1756878578035863,1.1756878578035863,1.1150233324839751,TRUE,TRUE
2024-06-02,circumpolar,11.09735791,-1.244798575949078,1.244798575949078,1.1150233324839751,TRUE,TRUE
2024-06-03,circumpolar,11.10430032,-1.341961936153396,1.341961936153396,1.1150233324839751,TRUE,TRUE
2024-06-04,circumpolar,11.15469597,-1.3952820132784876,1.3952820132784876,1.1150233324839751,TRUE,TRUE
2024-06-05,circumpolar,11.22995666,-1.4233874421863175,1.4233874421863175,1.1150233324839751,TRUE,TRUE
2024-06-06,circumpolar,11.2786184,-1.4777826477388576,1.4777826477388576,1.1150233324839751,TRUE,TRUE
2024-06-07,circumpolar,11.32196318,-1.5372260747980722,1.5372260747980722,1.1150233324839751,TRUE,TRUE
2024-06-08,circumpolar,11.40021491,-1.561534248225929,1.561534248225929,1.1150233324839751,TRUE,TRUE
2024-06-09,circumpolar,11.47618186,-1.5879393328844014,1.5879393328844014,1.1150233324839751,TRUE,TRUE
2024-06-10,circumpolar,11.54704906,-1.6192967336354336,1.6192967336354336,1.1150233324839751,TRUE,TRUE
2024-06-11,circumpolar,11.64083035,-1.627633045341014,1.627633045341014,1.1150233324839751,TRUE,TRUE
2024-06-12,circumpolar,11.7929117,-1.577602732863106,1.577602732863106,1.1150233324839751,TRUE,TRUE
2024-06-13,circumpolar,12.01581827,-1.456719240643242,1.456719240643242,1.1150233324839751,TRUE,TRUE
2024-06-14,circumpolar,12.06341089,-1.5110796505989956,1.5110796505989956,1.1150233324839751,TRUE,TRUE
2024-06-15,circumpolar,12.11119408,-1.5650266561560056,1.5650266561560056,1.1150233324839751,TRUE,TRUE
2024-06-16,circumpolar,12.20238169,-1.5751856004453906,1.5751856004453906,1.1150233324839751,TRUE,TRUE
2024-06-17,circumpolar,12.29276886,-1.585600536598287,1.585600536598287,1.1150233324839751,TRUE,TRUE
2024-06-18,circumpolar,12.41463647,-1.563829777745811,1.563829777745811,1.1150233324839751,TRUE,TRUE
2024-06-19,circumpolar,12.52613758,-1.551559457019092,1.551559457019092,1.1150233324839751,TRUE,TRUE
2024-06-20,circumpolar,12.64099655,-1.5349044075492555,1.5349044075492555,1.1150233324839751,TRUE,TRUE
2024-06-21,circumpolar,12.7448296,-1.528087602467446,1.528087602467446,1.1150233324839751,TRUE,TRUE
2024-06-22,circumpolar,12.76808173,-1.6005032349047692,1.6005032349047692,1.1150233324839751,TRUE,TRUE
2024-06-23,circumpolar,12.78548883,-1.6772546079923565,1.6772546079923565,1.1150233324839751,TRUE,TRUE
2024-06-24,circumpolar,12.79363041,-1.7616014048613469,1.7616014048613469,1.1150233324839751,TRUE,TRUE
2024-06-25,circumpolar,12.85180676,-1.7940825286428517,1.7940825286428517,1.1150233324839751,TRUE,TRUE
2024-06-26,circumpolar,12.94640133,-1.788181747154308,1.788181747154308,1.1150233324839751,TRUE,TRUE
2024-06-27,circumpolar,13.05420733,-1.7671848369036685,1.7671848369036685,1.1150233324839751,TRUE,TRUE
2024-06-28,circumpolar,13.1103764,-1.7961159098378516,1.7961159098378516,1.1150233324839751,TRUE,TRUE
2024-06-29,circumpolar,13.23104052,-1.7590192354243257,1.7590192354243257,1.1150233324839751,TRUE,TRUE
2024-06-30,circumpolar,13.3827577,-1.689513053130533,1.689513053130533,1.1150233324839751,TRUE,TRUE
2024-07-01,circumpolar,13.48626251,-1.6670390424239336,1.6670390424239336,1.1150233324839751,TRUE,TRUE
2024-07-02,circumpolar,13.6163828,-1.6169456027719615,1.6169456027719615,1.1150233324839751,TRUE,TRUE
2024-07-03,circumpolar,13.7184292,-1.5940983536420834,1.5940983536420834,1.1150233324839751,TRUE,TRUE
2024-07-04,circumpolar,13.81258689,-1.5784883645017445,1.5784883645017445,1.1150233324839751,TRUE,TRUE
2024-07-05,circumpolar,13.91622346,-1.5529242948184034,1.5529242948184034,1.1150233324839751,TRUE,TRUE
2024-07-06,circumpolar,14.0618096,-1.485111704059502,1.485111704059502,1.1150233324839751,TRUE,TRUE
2024-07-07,circumpolar,14.07585642,-1.5487157316925,1.5487157316925,1.1150233324839751,TRUE,TRUE
2024-07-08,circumpolar,14.14442701,-1.557849124190959,1.557849124190959,1.1150233324839751,TRUE,TRUE
2024-07-09,circumpolar,14.24947185,-1.530656912629487,1.530656912629487,1.1150233324839751,TRUE,TRUE
2024-07-10,circumpolar,14.30692544,-1.551124317999541,1.551124317999541,1.1150233324839751,TRUE,TRUE
2024-07-11,circumpolar,14.33025586,-1.6056797178823672,1.6056797178823672,1.1150233324839751,TRUE,TRUE
2024-07-12,circumpolar,14.35240027,-1.6612824098591403,1.6612824098591403,1.1150233324839751,TRUE,TRUE
2024-07-13,circumpolar,14.35068927,-1.7404982515110916,1.7404982515110916,1.1150233324839751,TRUE,TRUE
2024-07-14,circumpolar,14.34304777,-1.8252987904194151,1.8252987904194151,1.1150233324839751,TRUE,TRUE
2024-07-15,circumpolar,14.36160186,-1.8834543941653337,1.8834543941653337,1.1150233324839751,TRUE,TRUE
2024-07-16,circumpolar,14.38800572,-1.9332073403300587,1.9332073403300587,1.1150233324839751,TRUE,TRUE
2024-07-17,circumpolar,14.49515145,-1.9015619864947677,1.9015619864947677,1.1150233324839751,TRUE,TRUE
2024-07-18,circumpolar,14.64189188,-1.8295619602407065,1.8295619602407065,1.1150233324839751,TRUE,TRUE
2024-07-19,circumpolar,14.80022709,-1.7451036391490646,1.7451036391490646,1.1150233324839751,TRUE,TRUE
2024-07-20,circumpolar,14.77570393,-1.8425366308010585,1.8425366308010585,1.1150233324839751,TRUE,TRUE
2024-07-21,circumpolar,14.74846968,-1.9416129947195169,1.9416129947195169,1.1150233324839751,TRUE,TRUE
2024-07-22,circumpolar,14.80409666,-1.9566995278436057,1.9566995278436057,1.1150233324839751,TRUE,TRUE
2024-07-23,circumpolar,14.8650352,-1.9653140124498183,1.9653140124498183,1.1150233324839751,TRUE,TRUE
2024-07-24,circumpolar,14.93125585,-1.967454668541734,1.967454668541734,1.1150233324839751,TRUE,TRUE
2024-07-25,circumpolar,14.9838999,-1.981948976122908,1.981948976122908,1.1150233324839751,TRUE,TRUE
2024-07-26,circumpolar,15.10198432,-1.929748735196924,1.929748735196924,1.1150233324839751,TRUE,TRUE
2024-07-27,circumpolar,15.12506281,-1.971269015767355,1.971269015767355,1.1150233324839751,TRUE,TRUE
2024-07-28,circumpolar,15.18220301,-1.9774109478377628,1.9774109478377628,1.1150233324839751,TRUE,TRUE
2024-07-29,circumpolar,15.24753462,-1.974013601411716,1.974013601411716,1.1150233324839751,TRUE,TRUE
2024-07-30,circumpolar,15.38143556,-1.900667826492807,1.900667826492807,1.1150233324839751,TRUE,TRUE
2024-07-31,circumpolar,15.59757728,-1.7436709430846091,1.7436709430846091,1.1150233324839751,TRUE,TRUE
2024-08-01,circumpolar,15.69007533,-1.7088761711906653,1.7088761711906653,1.1150233324839751,TRUE,TRUE
2024-08-02,circumpolar,15.8855924,-1.569589591377234,1.569589591377234,1.1150233324839751,TRUE,TRUE
2024-08-03,circumpolar,16.09337681,-1.4165468440621003,1.4165468440621003,1.1150233324839751,TRUE,TRUE
2024-08-04,circumpolar,16.25649794,-1.306717305325087,1.306717305325087,1.1150233324839751,TRUE,TRUE
2024-08-05,circumpolar,16.35288418,-1.2622236929877635,1.2622236929877635,1.1150233324839751,TRUE,TRUE
2024-08-06,circumpolar,16.38138488,-1.284267764871725,1.284267764871725,1.1150233324839751,TRUE,TRUE
2024-08-07,circumpolar,16.32726868,-1.3876319887985673,1.3876319887985673,1.1150233324839751,TRUE,TRUE
2024-08-08,circumpolar,16.35672947,-1.406173582589869,1.406173582589869,1.1150233324839751,TRUE,TRUE
2024-08-09,circumpolar,16.49284471,-1.316866194067238,1.316866194067238,1.1150233324839751,TRUE,TRUE
2024-08-10,circumpolar,16.66479997,-1.1905753610522505,1.1905753610522505,1.1150233324839751,TRUE,TRUE
2024-08-11,circumpolar,16.81629353,-1.0836539113665076,1.0836539113665076,1.1150233324839751,FALSE,FALSE
2024-08-12,circumpolar,16.87126468,-1.072213662831576,1.072213662831576,1.1150233324839751,FALSE,FALSE
2024-08-13,circumpolar,16.88263931,-1.103379833269063,1.103379833269063,1.1150233324839751,FALSE,FALSE
2024-08-14,circumpolar,16.8490629,-1.178558050500559,1.178558050500559,1.1150233324839751,TRUE,TRUE
2024-08-15,circumpolar,16.85105204,-1.217281953777352,1.217281953777352,1.1150233324839751,TRUE,TRUE
2024-08-16,circumpolar,16.85769585,-1.2504865391778388,1.2504865391778388,1.1150233324839751,TRUE,TRUE
2024-08-17,circumpolar,16.90182669,-1.2453336741946224,1.2453336741946224,1.1150233324839751,TRUE,TRUE
2024-08-18,circumpolar,16.90191037,-1.2833501383485633,1.2833501383485633,1.1150233324839751,TRUE,TRUE
2024-08-19,circumpolar,16.9044992,-1.317976211160481,1.317976211160481,1.1150233324839751,TRUE,TRUE
2024-08-20,circumpolar,16.96795089,-1.290846772151209,1.290846772151209,1.1150233324839751,TRUE,TRUE
2024-08-21,circumpolar,16.9214382,-1.3727816508415849,1.3727816508415849,1.1150233324839751,TRUE,TRUE
2024-08-22,circumpolar,16.92114967,-1.4075848967524571,1.4075848967524571,1.1150233324839751,TRUE,TRUE
2024-08-23,circumpolar,16.97622243,-1.3861119694046522,1.3861119694046522,1.1150233324839751,TRUE,TRUE
2024-08-24,circumpolar,16.95531294,-1.4396989983190025,1.4396989983190025,1.1150233324839751,TRUE,TRUE
2024-08-25,circumpolar,17.03398002,-1.392779753016356,1.392779753016356,1.1150233324839751,TRUE,TRUE
2024-08-26,circumpolar,17.09918234,-1.3583881530175503,1.3583881530175503,1.1150233324839751,TRUE,TRUE
2024-08-27,circumpolar,17.14065107,-1.3467856178434054,1.3467856178434054,1.1150233324839751,TRUE,TRUE
2024-08-28,circumpolar,17.16095494,-1.3553950974780058,1.3553950974780058,1.1150233324839751,TRUE,TRUE
2024-08-29,circumpolar,17.24353856,-1.3007581340172258,1.3007581340172258,1.1150233324839751,TRUE,TRUE
2024-08-30,circumpolar,17.29853707,-1.2727236625533749,1.2727236625533749,1.1150233324839751,TRUE,TRUE
2024-08-31,circumpolar,17.27624694,-1.3209792844532302,1.3209792844532302,1.1150233324839751,TRUE,TRUE
2024-09-01,circumpolar,17.35081408,-1.271363161083617,1.271363161083617,1.1150233324839751,TRUE,TRUE
2024-09-02,circumpolar,17.32793995,-1.3181579038113185,1.3181579038113185,1.1150233324839751,TRUE,TRUE
2024-09-03,circumpolar,17.2997449,-1.3692272340031444,1.3692272340031444,1.1150233324839751,TRUE,TRUE
2024-09-04,circumpolar,17.24358508,-1.4471990730259208,1.4471990730259208,1.1150233324839751,TRUE,TRUE
2024-09-05,circumpolar,17.27527587,-1.4362421122464006,1.4362421122464006,1.1150233324839751,TRUE,TRUE
2024-09-06,circumpolar,17.32677236,-1.4043853330314384,1.4043853330314384,1.1150233324839751,TRUE,TRUE
2024-09-07,circumpolar,17.36281925,-1.386868106747812,1.386868106747812,1.1150233324839751,TRUE,TRUE
2024-09-08,circumpolar,17.42515353,-1.341937514762332,1.341937514762332,1.1150233324839751,TRUE,TRUE
2024-09-09,circumpolar,17.44050271,-1.3428500945599282,1.3428500945599282,1.1150233324839751,TRUE,TRUE
2024-09-10,circumpolar,17.50834166,-1.290112756481335,1.290112756481335,1.1150233324839751,TRUE,TRUE
2024-09-11,circumpolar,17.56852247,-1.243851088224794,1.243851088224794,1.1150233324839751,TRUE,TRUE
2024-09-12,circumpolar,17.56151868,-1.2635687955160506,1.2635687955160506,1.1150233324839751,TRUE,TRUE
2024-09-13,circumpolar,17.59236063,-1.2442127840808652,1.2442127840808652,1.1150233324839751,TRUE,TRUE
2024-09-14,circumpolar,17.67096979,-1.17583882964502,1.17583882964502,1.1150233324839751,TRUE,TRUE
2024-09-15,circumpolar,17.67977796,-1.17599237793425,1.17599237793425,1.1150233324839751,TRUE,TRUE
2024-09-16,circumpolar,17.6340128,-1.2294230146743104,1.2294230146743104,1.1150233324839751,TRUE,TRUE
2024-09-17,circumpolar,17.56425472,-1.305527575590979,1.305527575590979,1.1150233324839751,TRUE,TRUE
2024-09-18,circumpolar,17.57619452,-1.298592506409996,1.298592506409996,1.1150233324839751,TRUE,TRUE
2024-09-19,circumpolar,17.47983521,-1.398592042857146,1.398592042857146,1.1150233324839751,TRUE,TRUE
2024-09-20,circumpolar,17.50962236,-1.371057860658162,1.371057860658162,1.1150233324839751,TRUE,TRUE
2024-09-21,circumpolar,17.52746631,-1.354056865538805,1.354056865538805,1.1150233324839751,TRUE,TRUE
2024-09-22,circumpolar,17.47879553,-1.402138613971541,1.402138613971541,1.1150233324839751,TRUE,TRUE
2024-09-23,circumpolar,17.42702455,-1.451874961200513,1.451874961200513,1.1150233324839751,TRUE,TRUE
2024-09-24,circumpolar,17.41227913,-1.463131603029293,1.463131603029293,1.1150233324839751,TRUE,TRUE
2024-09-25,circumpolar,17.43955102,-1.430908316406967,1.430908316406967,1.1150233324839751,TRUE,TRUE
2024-09-26,circumpolar,17.47571904,-1.3883178082826468,1.3883178082826468,1.1150233324839751,TRUE,TRUE
2024-09-27,circumpolar,17.49585359,-1.360281205605432,1.360281205605432,1.1150233324839751,TRUE,TRUE
2024-09-28,circumpolar,17.50565702,-1.341087685324439,1.341087685324439,1.1150233324839751,TRUE,TRUE
2024-09-29,circumpolar,17.55727332,-1.2785847843887623,1.2785847843887623,1.1150233324839751,TRUE,TRUE
2024-09-30,circumpolar,17.55116892,-1.272297599747496,1.272297599747496,1.1150233324839751,TRUE,TRUE
2024-10-01,circumpolar,17.52593729,-1.2836241883497514,1.2836241883497514,1.1150233324839751,TRUE,TRUE
2024-10-02,circumpolar,17.43847204,-1.3556624671446291,1.3556624671446291,1.1150233324839751,TRUE,TRUE
2024-10-03,circumpolar,17.35784146,-1.419335673081232,1.419335673081232,1.1150233324839751,TRUE,TRUE
2024-10-04,circumpolar,17.29706113,-1.4616197503974746,1.4616197503974746,1.1150233324839751,TRUE,TRUE
2024-10-05,circumpolar,17.25997336,-1.478660633787527,1.478660633787527,1.1150233324839751,TRUE,TRUE
2024-10-06,circumpolar,17.16446079,-1.5525542810060775,1.5525542810060775,1.1150233324839751,TRUE,TRUE
2024-10-07,circumpolar,17.16666722,-1.5271337249192456,1.5271337249192456,1.1150233324839751,TRUE,TRUE
2024-10-08,circumpolar,17.10830278,-1.560665668393149,1.560665668393149,1.1150233324839751,TRUE,TRUE
2024-10-09,circumpolar,17.09110886,-1.5513855542938837,1.5513855542938837,1.1150233324839751,TRUE,TRUE
2024-10-10,circumpolar,17.09156772,-1.5227879554875798,1.5227879554875798,1.1150233324839751,TRUE,TRUE
2024-10-11,circumpolar,17.12402762,-1.4605014448403786,1.4605014448403786,1.1150233324839751,TRUE,TRUE
2024-10-12,circumpolar,17.15140351,-1.4015879052183422,1.4015879052183422,1.1150233324839751,TRUE,TRUE
2024-10-13,circumpolar,17.13258239,-1.387137169487637,1.387137169487637,1.1150233324839751,TRUE,TRUE
2024-10-14,circumpolar,17.09494891,-1.389741420514344,1.389741420514344,1.1150233324839751,TRUE,TRUE
2024-10-15,circumpolar,17.00046458,-1.447415981164596,1.447415981164596,1.1150233324839751,TRUE,TRUE
2024-10-16,circumpolar,16.94924385,-1.4600232343045114,1.4600232343045114,1.1150233324839751,TRUE,TRUE
2024-10-17,circumpolar,16.93645929,-1.4323678157246498,1.4323678157246498,1.1150233324839751,TRUE,TRUE
2024-10-18,circumpolar,16.89101277,-1.4355329820206322,1.4355329820206322,1.1150233324839751,TRUE,TRUE
2024-10-19,circumpolar,16.89675528,-1.3856604421987375,1.3856604421987375,1.1150233324839751,TRUE,TRUE
2024-10-20,circumpolar,16.91615853,-1.3202714884666626,1.3202714884666626,1.1150233324839751,TRUE,TRUE
2024-10-21,circumpolar,16.93764842,-1.2509332230321135,1.2509332230321135,1.1150233324839751,TRUE,TRUE
2024-10-22,circumpolar,16.98487296,-1.1539906381027798,1.1539906381027798,1.1150233324839751,TRUE,TRUE
2024-10-23,circumpolar,16.87394455,-1.213324335886348,1.213324335886348,1.1150233324839751,TRUE,TRUE
2024-10-24,circumpolar,16.83900138,-1.194789128590532,1.194789128590532,1.1150233324839751,TRUE,TRUE
2024-10-25,circumpolar,16.76515434,-1.21326712842302,1.21326712842302,1.1150233324839751,TRUE,TRUE
2024-10-26,circumpolar,16.67536512,-1.2457896475914936,1.2457896475914936,1.1150233324839751,TRUE,TRUE
2024-10-27,circumpolar,16.61454806,-1.2474353483036644,1.2474353483036644,1.1150233324839751,TRUE,TRUE
2024-10-28,circumpolar,16.52535283,-1.2755475627672332,1.2755475627672332,1.1150233324839751,TRUE,TRUE
2024-10-29,circumpolar,16.46042578,-1.2774729431898777,1.2774729431898777,1.1150233324839751,TRUE,TRUE
2024-10-30,circumpolar,16.34258502,-1.330363723503467,1.330363723503467,1.1150233324839751,TRUE,TRUE
2024-10-31,circumpolar,16.22901319,-1.3768960786861015,1.3768960786861015,1.1150233324839751,TRUE,TRUE
2024-11-01,circumpolar,16.0845105,-1.452094356355179,1.452094356355179,1.1150233324839751,TRUE,TRUE
2024-11-02,circumpolar,15.97151007,-1.4933499849188294,1.4933499849188294,1.1150233324839751,TRUE,TRUE
2024-11-03,circumpolar,15.94007167,-1.450427742785168,1.450427742785168,1.1150233324839751,TRUE,TRUE
2024-11-04,circumpolar,15.87366434,-1.4396831383623212,1.4396831383623212,1.1150233324839751,TRUE,TRUE
2024-11-05,circumpolar,15.7922189,-1.441009900058413,1.441009900058413,1.1150233324839751,TRUE,TRUE
2024-11-06,circumpolar,15.66413576,-1.485832166281572,1.485832166281572,1.1150233324839751,TRUE,TRUE
2024-11-07,circumpolar,15.53467158,-1.528717825439907,1.528717825439907,1.1150233324839751,TRUE,TRUE
2024-11-08,circumpolar,15.42875486,-1.5445629259415607,1.5445629259415607,1.1150233324839751,TRUE,TRUE
2024-11-09,circumpolar,15.36906183,-1.5105157861946346,1.5105157861946346,1.1150233324839751,TRUE,TRUE
2024-11-10,circumpolar,15.32417567,-1.4578177746072658,1.4578177746072658,1.1150233324839751,TRUE,TRUE
2024-11-11,circumpolar,15.26193599,-1.4184551313632898,1.4184551313632898,1.1150233324839751,TRUE,TRUE
2024-11-12,circumpolar,15.14374713,-1.4309213795776987,1.4309213795776987,1.1150233324839751,TRUE,TRUE
2024-11-13,circumpolar,15.01050879,-1.4543229328273597,1.4543229328273597,1.1150233324839751,TRUE,TRUE
2024-11-14,circumpolar,14.92254207,-1.4283537335688283,1.4283537335688283,1.1150233324839751,TRUE,TRUE
2024-11-15,circumpolar,14.76454008,-1.4683357142586466,1.4683357142586466,1.1150233324839751,TRUE,TRUE
2024-11-16,circumpolar,14.61596937,-1.4948173673533685,1.4948173673533685,1.1150233324839751,TRUE,TRUE
2024-11-17,circumpolar,14.47176754,-1.5128761353095523,1.5128761353095523,1.1150233324839751,TRUE,TRUE
2024-11-18,circumpolar,14.35230776,-1.5021538905837382,1.5021538905837382,1.1150233324839751,TRUE,TRUE
2024-11-19,circumpolar,14.22599215,-1.4942635556324737,1.4942635556324737,1.1150233324839751,TRUE,TRUE
2024-11-20,circumpolar,14.11810795,-1.463932932912316,1.463932932912316,1.1150233324839751,TRUE,TRUE
2024-11-21,circumpolar,13.98667568,-1.4531565448798087,1.4531565448798087,1.1150233324839751,TRUE,TRUE
2024-11-22,circumpolar,13.87267953,-1.420965243991512,1.420965243991512,1.1150233324839751,TRUE,TRUE
2024-11-23,circumpolar,13.76638091,-1.3771126627039614,1.3771126627039614,1.1150233324839751,TRUE,TRUE
2024-11-24,circumpolar,13.63955869,-1.349827466279805,1.349827466279805,1.1150233324839751,TRUE,TRUE
2024-11-25,circumpolar,13.4550999,-1.376166665393301,1.376166665393301,1.1150233324839751,TRUE,TRUE
2024-11-26,circumpolar,13.29001336,-1.379033553993608,1.379033553993608,1.1150233324839751,TRUE,TRUE
2024-11-27,circumpolar,13.15412428,-1.3485147942034423,1.3485147942034423,1.1150233324839751,TRUE,TRUE
2024-11-28,circumpolar,13.07150407,-1.260450848145549,1.260450848145549,1.1150233324839751,TRUE,TRUE
2024-11-29,circumpolar,12.99080658,-1.1660997379426608,1.1660997379426608,1.1150233324839751,TRUE,TRUE
2024-11-30,circumpolar,12.94787139,-1.0295337557175142,1.0295337557175142,1.1150233324839751,FALSE,FALSE
2024-12-01,circumpolar,12.75108002,-1.042283253592842,1.042283253592842,1.1150233324839751,FALSE,FALSE
2024-12-02,circumpolar,12.5367009,-1.06799167369139,1.06799167369139,1.1150233324839751,FALSE,FALSE
2024-12-03,circumpolar,12.30841566,-1.1028892581358818,1.1028892581358818,1.1150233324839751,FALSE,FALSE
2024-12-04,circumpolar,12.10429804,-1.108814139049061,1.108814139049061,1.1150233324839751,FALSE,FALSE
2024-12-05,circumpolar,11.96309099,-1.0469352385536634,1.0469352385536634,1.1150233324839751,FALSE,FALSE
2024-12-06,circumpolar,11.77254669,-1.029412743093005,1.029412743093005,1.1150233324839751,FALSE,FALSE
2024-12-07,circumpolar,11.50651174,-1.0824658720385916,1.0824658720385916,1.1150233324839751,FALSE,FALSE
2024-12-08,circumpolar,11.31448533,-1.05703132688007,1.05703132688007,1.1150233324839751,FALSE,FALSE
2024-12-09,circumpolar,11.14280278,-1.007264347009336,1.007264347009336,1.1150233324839751,FALSE,FALSE
2024-12-10,circumpolar,10.93880484,-0.9863147418182924,0.9863147418182924,1.1150233324839751,FALSE,FALSE
2024-12-11,circumpolar,10.82830807,-0.8688565106988424,0.8688565106988424,1.1150233324839751,FALSE,FALSE
2024-12-12,circumpolar,10.65582941,-0.8108632730428837,0.8108632730428837,1.1150233324839751,FALSE,FALSE
2024-12-13,circumpolar,10.44101954,-0.793174908242321,0.793174908242321,1.1150233324839751,FALSE,FALSE
2024-12-14,circumpolar,10.22418622,-0.7759742156890503,0.7759742156890503,1.1150233324839751,FALSE,FALSE
2024-12-15,circumpolar,10.03973298,-0.7253482247749616,0.7253482247749616,1.1150233324839751,FALSE,FALSE
2024-12-16,circumpolar,9.83746515,-0.6919821648919715,0.6919821648919715,1.1150233324839751,FALSE,FALSE
2024-12-17,circumpolar,9.579553522,-0.7141958034319771,0.7141958034319771,1.1150233324839751,FALSE,FALSE
2024-12-18,circumpolar,9.310255781,-0.7482220147868723,0.7482220147868723,1.1150233324839751,FALSE,FALSE
2024-12-19,circumpolar,9.057543053,-0.7665786493075668,0.7665786493075668,1.1150233324839751,FALSE,FALSE
2024-12-20,circumpolar,8.912606748,-0.6785382424153852,0.6785382424153852,1.1150233324839751,FALSE,FALSE
2024-12-21,circumpolar,8.785924373,-0.5740672523180717,0.5740672523180717,1.1150233324839751,FALSE,FALSE
2024-12-22,circumpolar,8.621452222,-0.5096527934363042,0.5096527934363042,1.1150233324839751,FALSE,FALSE
2024-12-23,circumpolar,8.455035673,-0.4498928961907804,0.4498928961907804,1.1150233324839751,FALSE,FALSE
2024-12-24,circumpolar,8.291950472,-0.38995522300215946,0.38995522300215946,1.1150233324839751,FALSE,FALSE
2024-12-25,circumpolar,8.154878225,-0.3076015762911517,0.3076015762911517,1.1150233324839751,FALSE,FALSE
2024-12-26,circumpolar,8.003448012,-0.24364628447840353,0.24364628447840353,1.1150233324839751,FALSE,FALSE
2024-12-27,circumpolar,7.834245163,-0.20194742598462945,0.20194742598462945,1.1150233324839751,FALSE,FALSE
2024-12-28,circumpolar,7.752080986,-0.07813710123048079,0.07813710123048079,1.1150233324839751,FALSE,FALSE
2024-12-29,circumpolar,7.675825927,0.04621172736333712,0.04621172736333712,1.1150233324839751,FALSE,FALSE
2024-12-30,circumpolar,7.551547496,0.11672316137614036,0.11672316137614036,1.1150233324839751,FALSE,FALSE
2024-12-31,circumpolar,7.440340993,0.1940490923872611,0.1940490923872611,1.1150233324839751,FALSE,FALSE
